Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,40,73,24
Gender,SEX,Women,60,80,17
Age,AGE,18-29,14,52,40
Age,AGE,30-44,25,77,21
Age,AGE,45-64,39,82,15
Age,AGE,65 and older,22,85,13
Age,AGE65,18-24,7,N/A,N/A
Age,AGE65,25-29,7,N/A,N/A
Age,AGE65,30-39,17,76,23
Age,AGE65,40-49,19,78,18
Age,AGE65,50-64,29,83,14
Age,AGE65,65 and older,22,85,13
Age,AGE45,18-44,39,68,28
Age,AGE45,45 and older,61,83,14
Race,RACE,White,40,59,38
Race,RACE,Black,54,91,6
Race,RACE,Latino,1,N/A,N/A
Race,RACE,Asian,1,N/A,N/A
Race,RACE,Other race,4,N/A,N/A
Race,RACE2B,White,40,59,38
Race,RACE2B,Non-white,60,89,7
Race by gender,SEXBYRACE,White men,20,60,37
Race by gender,SEXBYRACE,White women,20,58,39
Race by gender,SEXBYRACE,Black men,17,85,10
Race by gender,SEXBYRACE,Black women,37,93,5
Race by gender,SEXBYRACE,Latino men,0,N/A,N/A
Race by gender,SEXBYRACE,Latino women,1,N/A,N/A
Race by gender,SEXBYRACE,Others,5,N/A,N/A
Education,EDUC12R,High school or less,21,85,11
Education,EDUC12R,Some college,28,75,22
Education,EDUC12R,College graduate,27,75,24
Education,EDUC12R,Postgraduate,24,78,20
Are you a college graduate?,EDUCCOLL,Yes,51,76,22
Are you a college graduate?,EDUCCOLL,No,49,79,17
Education and race,EDUCWHITE,White college graduates,26,64,35
Education and race,EDUCWHITE,Whites no degree,14,N/A,N/A
Education and race,EDUCWHITE,Non-whites college grads,26,89,10
Education and race,EDUCWHITE,Non-whites no degree,35,91,6
Income,INCOME16,Less than $30K,31,84,12
Income,INCOME16,$30K-50K,23,74,22
Income,INCOME16,$50K-100K,25,71,27
Income,INCOME16,$100K-200K,14,80,19
Income,INCOME16,$200K or more,5,N/A,N/A
Income,INC50K,Under $50K,55,80,17
Income,INC50K,$50K or More,45,76,23
Income,INC100K,Under $100K,80,77,20
Income,INC100K,$100K or more,20,82,18
Income,INCOME3,Under $50K,55,80,17
Income,INCOME3,$50K-$100K,25,71,27
Income,INCOME3,$100K or more,20,82,18
Ever voted in a Democratic presidential primary?,PREVPRIDEM,Voted before,87,84,14
Ever voted in a Democratic presidential primary?,PREVPRIDEM,First-time voter,12,N/A,N/A
Party ID,PARTY,Democrats,77,85,12
Party ID,PARTY,Republicans,3,N/A,N/A
Party ID,PARTY,Independents,20,52,44
