question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,AL,South,South Atlantic,Men,40,73,24
Gender,SEX,AL,South,South Atlantic,Women,60,80,17
Age,AGE,AL,South,South Atlantic,18-29,14,52,40
Age,AGE,AL,South,South Atlantic,30-44,25,77,21
Age,AGE,AL,South,South Atlantic,45-64,39,82,15
Age,AGE,AL,South,South Atlantic,65 and older,22,85,13
Age,AGE65,AL,South,South Atlantic,18-24,7,N/A,N/A
Age,AGE65,AL,South,South Atlantic,25-29,7,N/A,N/A
Age,AGE65,AL,South,South Atlantic,30-39,17,76,23
Age,AGE65,AL,South,South Atlantic,40-49,19,78,18
Age,AGE65,AL,South,South Atlantic,50-64,29,83,14
Age,AGE65,AL,South,South Atlantic,65 and older,22,85,13
Age,AGE45,AL,South,South Atlantic,18-44,39,68,28
Age,AGE45,AL,South,South Atlantic,45 and older,61,83,14
Race,RACE,AL,South,South Atlantic,White,40,59,38
Race,RACE,AL,South,South Atlantic,Black,54,91,6
Race,RACE,AL,South,South Atlantic,Latino,1,N/A,N/A
Race,RACE,AL,South,South Atlantic,Asian,1,N/A,N/A
Race,RACE,AL,South,South Atlantic,Other race,4,N/A,N/A
Race,RACE2B,AL,South,South Atlantic,White,40,59,38
Race,RACE2B,AL,South,South Atlantic,Non-white,60,89,7
Race by gender,SEXBYRACE,AL,South,South Atlantic,White men,20,60,37
Race by gender,SEXBYRACE,AL,South,South Atlantic,White women,20,58,39
Race by gender,SEXBYRACE,AL,South,South Atlantic,Black men,17,85,10
Race by gender,SEXBYRACE,AL,South,South Atlantic,Black women,37,93,5
Race by gender,SEXBYRACE,AL,South,South Atlantic,Latino men,0,N/A,N/A
Race by gender,SEXBYRACE,AL,South,South Atlantic,Latino women,1,N/A,N/A
Race by gender,SEXBYRACE,AL,South,South Atlantic,Others,5,N/A,N/A
Education,EDUC12R,AL,South,South Atlantic,High school or less,21,85,11
Education,EDUC12R,AL,South,South Atlantic,Some college,28,75,22
Education,EDUC12R,AL,South,South Atlantic,College graduate,27,75,24
Education,EDUC12R,AL,South,South Atlantic,Postgraduate,24,78,20
Are you a college graduate?,EDUCCOLL,AL,South,South Atlantic,Yes,51,76,22
Are you a college graduate?,EDUCCOLL,AL,South,South Atlantic,No,49,79,17
Education and race,EDUCWHITE,AL,South,South Atlantic,White college graduates,26,64,35
Education and race,EDUCWHITE,AL,South,South Atlantic,Whites no degree,14,N/A,N/A
Education and race,EDUCWHITE,AL,South,South Atlantic,Non-whites college grads,26,89,10
Education and race,EDUCWHITE,AL,South,South Atlantic,Non-whites no degree,35,91,6
Income,INCOME16,AL,South,South Atlantic,Less than $30K,31,84,12
Income,INCOME16,AL,South,South Atlantic,$30K-50K,23,74,22
Income,INCOME16,AL,South,South Atlantic,$50K-100K,25,71,27
Income,INCOME16,AL,South,South Atlantic,$100K-200K,14,80,19
Income,INCOME16,AL,South,South Atlantic,$200K or more,5,N/A,N/A
Income,INC50K,AL,South,South Atlantic,Under $50K,55,80,17
Income,INC50K,AL,South,South Atlantic,$50K or More,45,76,23
Income,INC100K,AL,South,South Atlantic,Under $100K,80,77,20
Income,INC100K,AL,South,South Atlantic,$100K or more,20,82,18
Income,INCOME3,AL,South,South Atlantic,Under $50K,55,80,17
Income,INCOME3,AL,South,South Atlantic,$50K-$100K,25,71,27
Income,INCOME3,AL,South,South Atlantic,$100K or more,20,82,18
Ever voted in a Democratic presidential primary?,PREVPRIDEM,AL,South,South Atlantic,Voted before,87,84,14
Ever voted in a Democratic presidential primary?,PREVPRIDEM,AL,South,South Atlantic,First-time voter,12,N/A,N/A
