Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,43,60,37
Gender,SEX,Women,57,76,23
Age,AGE,18-29,17,42,58
Age,AGE,30-44,19,53,42
Age,AGE,45-64,41,80,19
Age,AGE,65 and older,24,81,16
Age,AGE65,18-24,10,N/A,N/A
Age,AGE65,25-29,7,N/A,N/A
Age,AGE65,30-39,13,57,41
Age,AGE65,40-49,15,61,32
Age,AGE65,50-64,32,82,18
Age,AGE65,65 and older,24,81,16
Age,AGE45,18-44,35,48,49
Age,AGE45,45 and older,65,80,18
Race,RACE,White,67,62,35
Race,RACE,Black,27,91,9
Race,RACE,Latino,3,N/A,N/A
Race,RACE,Asian,0,N/A,N/A
Race,RACE,Other race,3,N/A,N/A
Race,RACE2B,White,67,62,35
Race,RACE2B,Non-white,33,83,17
Education,EDUC12R,High school or less,30,72,25
Education,EDUC12R,Some college,25,64,36
Education,EDUC12R,College graduate,23,63,34
Education,EDUC12R,Postgraduate,21,76,22
Are you a college graduate?,EDUCCOLL,Yes,44,70,28
Are you a college graduate?,EDUCCOLL,No,56,68,30
Education and race,EDUCWHITE,White college graduates,33,66,31
Education and race,EDUCWHITE,Whites no degree,34,59,38
Education and race,EDUCWHITE,Non-whites college grads,11,81,19
Education and race,EDUCWHITE,Non-whites no degree,22,83,16
Income,INCOME16,Less than $30K,30,67,31
Income,INCOME16,$30K-50K,21,71,26
Income,INCOME16,$50K-100K,28,69,29
Income,INCOME16,$100K-200K,16,67,33
Income,INCOME16,$200K or more,5,N/A,N/A
Income,INC50K,Under $50K,51,69,29
Income,INC50K,$50K or More,49,69,29
Income,INC100K,Under $100K,79,69,29
Income,INC100K,$100K or more,21,70,29
Income,INCOME3,Under $50K,51,69,29
Income,INCOME3,$50K-$100K,28,69,29
Income,INCOME3,$100K or more,21,70,29
Ever voted in a Democratic presidential primary?,PREVPRIDEM,Voted before,82,78,20
Ever voted in a Democratic presidential primary?,PREVPRIDEM,First-time voter,16,N/A,N/A
Party ID,PARTY,Democrats,72,80,19
Party ID,PARTY,Republicans,4,N/A,N/A
Party ID,PARTY,Independents,24,41,55
Ideology,PHIL4,Very liberal,22,64,36
Ideology,PHIL4,Somewhat liberal,28,67,33
Ideology,PHIL4,Moderate,34,74,21
Ideology,PHIL4,Conservative,16,N/A,N/A
Ideology,PHIL3X,Liberal,50,66,34
Ideology,PHIL3X,Moderate,34,74,21
Ideology,PHIL3X,Conservative,16,N/A,N/A
Ideology ,PHIL2D,Liberal,50,66,34
Ideology ,PHIL2D,Moderate/Conservative,50,72,24
Marital status,MARRIED,Married,55,72,24
Marital status,MARRIED,Unmarried,45,64,35
Marital status and gender,SEXWED,Married men,25,66,29
Marital status and gender,SEXWED,Married women,30,78,20
Marital status and gender,SEXWED,Unmarried men,21,N/A,N/A
Marital status and gender,SEXWED,Unmarried women,24,76,23
Attend religious services:,ATTEND,More than once a week,23,75,18
Attend religious services:,ATTEND,Once a week,25,76,24
Attend religious services:,ATTEND,A few times a month,15,N/A,N/A
Attend religious services:,ATTEND,A few times a year,16,N/A,N/A
Attend religious services:,ATTEND,Never,20,48,52
Attend religious services:,ATTEND2,Weekly,48,75,21
Attend religious services:,ATTEND2,Occasionally,31,74,26
Attend religious services:,ATTEND2,Never,20,48,52
Most important issue,ISSDEM16,Health care,23,80,20
Most important issue,ISSDEM16,Economy/Jobs,38,68,29
Most important issue,ISSDEM16,Terrorism,13,69,26
Most important issue,ISSDEM16,Income inequality,23,57,43
