question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,AR,South,South Atlantic,Men,43,60,37
Gender,SEX,AR,South,South Atlantic,Women,57,76,23
Age,AGE,AR,South,South Atlantic,18-29,17,42,58
Age,AGE,AR,South,South Atlantic,30-44,19,53,42
Age,AGE,AR,South,South Atlantic,45-64,41,80,19
Age,AGE,AR,South,South Atlantic,65 and older,24,81,16
Age,AGE65,AR,South,South Atlantic,18-24,10,N/A,N/A
Age,AGE65,AR,South,South Atlantic,25-29,7,N/A,N/A
Age,AGE65,AR,South,South Atlantic,30-39,13,57,41
Age,AGE65,AR,South,South Atlantic,40-49,15,61,32
Age,AGE65,AR,South,South Atlantic,50-64,32,82,18
Age,AGE65,AR,South,South Atlantic,65 and older,24,81,16
Age,AGE45,AR,South,South Atlantic,18-44,35,48,49
Age,AGE45,AR,South,South Atlantic,45 and older,65,80,18
Race,RACE,AR,South,South Atlantic,White,67,62,35
Race,RACE,AR,South,South Atlantic,Black,27,91,9
Race,RACE,AR,South,South Atlantic,Latino,3,N/A,N/A
Race,RACE,AR,South,South Atlantic,Asian,0,N/A,N/A
Race,RACE,AR,South,South Atlantic,Other race,3,N/A,N/A
Race,RACE2B,AR,South,South Atlantic,White,67,62,35
Race,RACE2B,AR,South,South Atlantic,Non-white,33,83,17
Education,EDUC12R,AR,South,South Atlantic,High school or less,30,72,25
Education,EDUC12R,AR,South,South Atlantic,Some college,25,64,36
Education,EDUC12R,AR,South,South Atlantic,College graduate,23,63,34
Education,EDUC12R,AR,South,South Atlantic,Postgraduate,21,76,22
Are you a college graduate?,EDUCCOLL,AR,South,South Atlantic,Yes,44,70,28
Are you a college graduate?,EDUCCOLL,AR,South,South Atlantic,No,56,68,30
Education and race,EDUCWHITE,AR,South,South Atlantic,White college graduates,33,66,31
Education and race,EDUCWHITE,AR,South,South Atlantic,Whites no degree,34,59,38
Education and race,EDUCWHITE,AR,South,South Atlantic,Non-whites college grads,11,81,19
Education and race,EDUCWHITE,AR,South,South Atlantic,Non-whites no degree,22,83,16
Income,INCOME16,AR,South,South Atlantic,Less than $30K,30,67,31
Income,INCOME16,AR,South,South Atlantic,$30K-50K,21,71,26
Income,INCOME16,AR,South,South Atlantic,$50K-100K,28,69,29
Income,INCOME16,AR,South,South Atlantic,$100K-200K,16,67,33
Income,INCOME16,AR,South,South Atlantic,$200K or more,5,N/A,N/A
Income,INC50K,AR,South,South Atlantic,Under $50K,51,69,29
Income,INC50K,AR,South,South Atlantic,$50K or More,49,69,29
Income,INC100K,AR,South,South Atlantic,Under $100K,79,69,29
Income,INC100K,AR,South,South Atlantic,$100K or more,21,70,29
Income,INCOME3,AR,South,South Atlantic,Under $50K,51,69,29
Income,INCOME3,AR,South,South Atlantic,$50K-$100K,28,69,29
Income,INCOME3,AR,South,South Atlantic,$100K or more,21,70,29
Ever voted in a Democratic presidential primary?,PREVPRIDEM,AR,South,South Atlantic,Voted before,82,78,20
Ever voted in a Democratic presidential primary?,PREVPRIDEM,AR,South,South Atlantic,First-time voter,16,N/A,N/A
Party ID,PARTY,AR,South,South Atlantic,Democrats,72,80,19
Party ID,PARTY,AR,South,South Atlantic,Republicans,4,N/A,N/A
Party ID,PARTY,AR,South,South Atlantic,Independents,24,41,55
Ideology,PHIL4,AR,South,South Atlantic,Very liberal,22,64,36
Ideology,PHIL4,AR,South,South Atlantic,Somewhat liberal,28,67,33
Ideology,PHIL4,AR,South,South Atlantic,Moderate,34,74,21
Ideology,PHIL4,AR,South,South Atlantic,Conservative,16,N/A,N/A
Ideology,PHIL3X,AR,South,South Atlantic,Liberal,50,66,34
Ideology,PHIL3X,AR,South,South Atlantic,Moderate,34,74,21
Ideology,PHIL3X,AR,South,South Atlantic,Conservative,16,N/A,N/A
Ideology ,PHIL2D,AR,South,South Atlantic,Liberal,50,66,34
Ideology ,PHIL2D,AR,South,South Atlantic,Moderate/Conservative,50,72,24
Marital status,MARRIED,AR,South,South Atlantic,Married,55,72,24
Marital status,MARRIED,AR,South,South Atlantic,Unmarried,45,64,35
Marital status and gender,SEXWED,AR,South,South Atlantic,Married men,25,66,29
Marital status and gender,SEXWED,AR,South,South Atlantic,Married women,30,78,20
Marital status and gender,SEXWED,AR,South,South Atlantic,Unmarried men,21,N/A,N/A
Marital status and gender,SEXWED,AR,South,South Atlantic,Unmarried women,24,76,23
Attend religious services:,ATTEND,AR,South,South Atlantic,More than once a week,23,75,18
Attend religious services:,ATTEND,AR,South,South Atlantic,Once a week,25,76,24
Attend religious services:,ATTEND,AR,South,South Atlantic,A few times a month,15,N/A,N/A
Attend religious services:,ATTEND,AR,South,South Atlantic,A few times a year,16,N/A,N/A
Attend religious services:,ATTEND,AR,South,South Atlantic,Never,20,48,52
Attend religious services:,ATTEND2,AR,South,South Atlantic,Weekly,48,75,21
Attend religious services:,ATTEND2,AR,South,South Atlantic,Occasionally,31,74,26
Attend religious services:,ATTEND2,AR,South,South Atlantic,Never,20,48,52
Most important issue,ISSDEM16,AR,South,South Atlantic,Health care,23,80,20
Most important issue,ISSDEM16,AR,South,South Atlantic,Economy/Jobs,38,68,29
