question,pollname,state,region,subregion,answer,percent,clinton,sanders
Gender,SEX,FL,South,South Atlantic,Men,42,57,40
Gender,SEX,FL,South,South Atlantic,Women,58,70,28
Age,AGE,FL,South,South Atlantic,18-29,15,35,64
Age,AGE,FL,South,South Atlantic,30-44,20,64,35
Age,AGE,FL,South,South Atlantic,45-64,39,72,26
Age,AGE,FL,South,South Atlantic,65 and older,25,70,25
Age,AGE65,FL,South,South Atlantic,18-24,9,34,66
Age,AGE65,FL,South,South Atlantic,25-29,7,36,61
Age,AGE65,FL,South,South Atlantic,30-39,13,59,41
Age,AGE65,FL,South,South Atlantic,40-49,17,67,32
Age,AGE65,FL,South,South Atlantic,50-64,29,76,22
Age,AGE65,FL,South,South Atlantic,65 and older,25,70,25
Age,AGE45,FL,South,South Atlantic,18-44,35,51,48
Age,AGE45,FL,South,South Atlantic,45 and older,65,71,26
Race,RACE,FL,South,South Atlantic,White,48,53,43
Race,RACE,FL,South,South Atlantic,Black,27,81,18
Race,RACE,FL,South,South Atlantic,Latino,20,68,32
Race,RACE,FL,South,South Atlantic,Asian,2,N/A,N/A
Race,RACE,FL,South,South Atlantic,Other race,3,N/A,N/A
Race,RACE2B,FL,South,South Atlantic,White,48,53,43
Race,RACE2B,FL,South,South Atlantic,Non-white,52,74,25
Race by gender,SEXBYRACE,FL,South,South Atlantic,White men,21,45,52
Race by gender,SEXBYRACE,FL,South,South Atlantic,White women,27,60,36
Race by gender,SEXBYRACE,FL,South,South Atlantic,Black men,9,84,14
Race by gender,SEXBYRACE,FL,South,South Atlantic,Black women,18,79,20
Race by gender,SEXBYRACE,FL,South,South Atlantic,Latino men,9,57,41
Race by gender,SEXBYRACE,FL,South,South Atlantic,Latino women,11,76,24
Race by gender,SEXBYRACE,FL,South,South Atlantic,Others,5,N/A,N/A
Are you of Cuban or Hispanic descent?,CUBAN3,FL,South,South Atlantic,Cuban,3,N/A,N/A
Are you of Cuban or Hispanic descent?,CUBAN3,FL,South,South Atlantic,Other Hispanic,13,70,29
Are you of Cuban or Hispanic descent?,CUBAN3,FL,South,South Atlantic,Not Hispanic,83,63,34
Education,EDUC12R,FL,South,South Atlantic,High school or less,19,68,29
Education,EDUC12R,FL,South,South Atlantic,Some college,33,62,35
Education,EDUC12R,FL,South,South Atlantic,College graduate,32,63,34
Education,EDUC12R,FL,South,South Atlantic,Postgraduate,16,64,36
Are you a college graduate?,EDUCCOLL,FL,South,South Atlantic,Yes,48,64,35
Are you a college graduate?,EDUCCOLL,FL,South,South Atlantic,No,52,64,33
Education and race,EDUCWHITE,FL,South,South Atlantic,White college graduates,24,57,40
Education and race,EDUCWHITE,FL,South,South Atlantic,Whites no degree,24,49,47
Education and race,EDUCWHITE,FL,South,South Atlantic,Non-whites college grads,23,69,30
Education and race,EDUCWHITE,FL,South,South Atlantic,Non-whites no degree,28,78,22
Income,INCOME16,FL,South,South Atlantic,Less than $30K,21,66,34
Income,INCOME16,FL,South,South Atlantic,$30K-50K,29,64,34
Income,INCOME16,FL,South,South Atlantic,$50K-100K,31,68,31
Income,INCOME16,FL,South,South Atlantic,$100K-200K,16,57,35
Income,INCOME16,FL,South,South Atlantic,$200K or more,3,N/A,N/A
Income,INC50K,FL,South,South Atlantic,Under $50K,50,65,34
Income,INC50K,FL,South,South Atlantic,$50K or More,50,65,32
Income,INC100K,FL,South,South Atlantic,Under $100K,81,66,33
Income,INC100K,FL,South,South Atlantic,$100K or more,19,59,34
Income,INCOME3,FL,South,South Atlantic,Under $50K,50,65,34
Income,INCOME3,FL,South,South Atlantic,$50K-$100K,31,68,31
Income,INCOME3,FL,South,South Atlantic,$100K or more,19,59,34
Party ID,PARTY,FL,South,South Atlantic,Democrats,79,71,28
Party ID,PARTY,FL,South,South Atlantic,Republicans,3,N/A,N/A
Party ID,PARTY,FL,South,South Atlantic,Independents,18,41,55
Ideology,PHIL4,FL,South,South Atlantic,Very liberal,20,54,46
Ideology,PHIL4,FL,South,South Atlantic,Somewhat liberal,34,62,37
Ideology,PHIL4,FL,South,South Atlantic,Moderate,37,71,26
Ideology,PHIL4,FL,South,South Atlantic,Conservative,9,66,24
Ideology,PHIL3X,FL,South,South Atlantic,Liberal,54,59,41
Ideology,PHIL3X,FL,South,South Atlantic,Moderate,37,71,26
Ideology,PHIL3X,FL,South,South Atlantic,Conservative,9,66,24
Ideology ,PHIL2D,FL,South,South Atlantic,Liberal,54,59,41
Ideology ,PHIL2D,FL,South,South Atlantic,Moderate/Conservative,46,70,26
"Religion, combined Protestant and other Christian",REL5,FL,South,South Atlantic,Protestant,36,69,29
"Religion, combined Protestant and other Christian",REL5,FL,South,South Atlantic,Catholic,22,69,26
"Religion, combined Protestant and other Christian",REL5,FL,South,South Atlantic,Jewish,4,N/A,N/A
"Religion, combined Protestant and other Christian",REL5,FL,South,South Atlantic,Another religion,16,69,31
"Religion, combined Protestant and other Christian",REL5,FL,South,South Atlantic,No religion,21,43,56
Marital status,MARRIED,FL,South,South Atlantic,Married,54,68,31
Marital status,MARRIED,FL,South,South Atlantic,Unmarried,46,57,39
Marital status and gender,SEXWED,FL,South,South Atlantic,Married men,24,65,35
Marital status and gender,SEXWED,FL,South,South Atlantic,Married women,30,70,28
Marital status and gender,SEXWED,FL,South,South Atlantic,Unmarried men,16,42,58
Marital status and gender,SEXWED,FL,South,South Atlantic,Unmarried women,30,65,29
