Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,,,,
,,Men,38,66,33
,,Women,62,76,23
Age,AGE,,,,
,,18-29,14,46,54
,,30-44,22,65,35
,,45-64,48,80,19
,,65 and older,16,80,19
Age,AGE65,,,,
,,18-24,7,38,61
,,25-29,6,N/A,N/A
,,30-39,14,61,38
,,40-49,19,77,23
,,50-64,37,80,19
,,65 and older,16,80,19
Age,AGE45,,,,
,,18-44,36,58,42
,,45 and older,64,80,19
Race,RACE,,,,
,,White,38,58,41
,,Black,51,85,14
,,Latino,7,N/A,N/A
,,Asian,1,N/A,N/A
,,Other race,2,N/A,N/A
Race,RACE2B,,,,
,,White,38,58,41
,,Non-white,62,81,19
Race by gender,SEXBYRACE,,,,
,,White men,16,48,51
,,White women,22,65,34
,,Black men,19,84,16
,,Black women,33,86,14
,,Latino men,2,N/A,N/A
,,Latino women,5,N/A,N/A
,,Others,3,N/A,N/A
Education,EDUC12R,,,,
,,High school or less,15,80,20
,,Some college,31,69,30
,,College graduate,33,71,28
,,Postgraduate,22,70,30
Are you a college graduate?,EDUCCOLL,,,,
,,Yes,54,71,29
,,No,46,73,27
Education and race,EDUCWHITE,,,,
,,White college graduates,25,59,40
,,Whites no degree,13,55,44
,,Non-whites college grads,29,81,18
,,Non-whites no degree,33,80,20
Income,INCOME16,,,,
,,Less than $30K,21,73,26
,,$30K-50K,22,67,32
,,$50K-100K,31,69,30
,,$100K-200K,21,76,24
,,$200K or more,5,N/A,N/A
Income,INC50K,,,,
,,Under $50K,43,70,29
,,$50K or More,57,72,28
Income,INC100K,,,,
,,Under $100K,74,70,30
,,$100K or more,26,75,24
Income,INCOME3,,,,
,,Under $50K,43,70,29
,,$50K-$100K,31,69,30
,,$100K or more,26,75,24
Ever voted in a Democratic presidential primary?,PREVPRIDEM,,,,
,,Voted before,85,76,24
,,First-time voter,13,N/A,N/A
Party ID,PARTY,,,,
,,Democrats,76,77,22
,,Republicans,4,N/A,N/A
,,Independents,20,51,48
Ideology,PHIL4,,,,
,,Very liberal,23,65,35
,,Somewhat liberal,33,68,32
,,Moderate,36,79,21
,,Conservative,9,73,26
Ideology,PHIL3X,,,,
,,Liberal,56,66,33
,,Moderate,36,79,21
,,Conservative,9,73,26
Ideology ,PHIL2D,,,,
,,Liberal,56,66,33
,,Moderate/Conservative,44,78,22
Attend religious services:,ATTEND,,,,
,,More than once a week,20,83,16
,,Once a week,22,82,18
,,A few times a month,19,78,22
,,A few times a year,18,70,30
,,Never,19,47,53
Attend religious services:,ATTEND2,,,,
,,Weekly,43,82,17
,,Occasionally,38,74,26
,,Never,19,47,53
Most important issue,ISSDEM16,,,,
,,Health care,20,78,22
,,Economy/Jobs,40,75,25
,,Terrorism,10,75,22
,,Income inequality,26,59,40
Top candidate quality,QLT16DEMPRI,,,,
,,Electability,12,85,15
,,Cares,28,59,40
,,Honest,21,46,54
,,Experience,37,91,8
Who shares your values?,VALUESDEM16,,,,
,,Only Clinton,27,99,1
,,Only Sanders,14,11,88
,,Both,55,74,26
,,Neither,4,N/A,N/A
Does Clinton share your values?,VALUESCLIN,,,,
,,Yes,81,82,18
,,No,17,21,77
Does Sanders share your values?,VALUESSANDERS,,,,
,,Yes,68,61,38
,,No,30,94,5
Who is honest and trustworthy?,HONESTDEM16,,,,
,,Only Clinton,24,99,1
,,Only Sanders,22,17,83
,,Both,43,83,17
,,Neither,9,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,,,,
,,Yes,67,89,11
,,No,31,33,65
Is Sanders honest and trustworthy?,HONESTDEM16SAND,,,,
,,Yes,65,61,39
,,No,33,91,7
Who do you trust in an international crisis?,INTCRISISDEM16,,,,
,,Only Clinton,50,97,3
,,Only Sanders,9,N/A,N/A
,,Both,37,56,43
,,Neither,3,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,,,,
,,Yes,87,79,20
,,No,12,N/A,N/A
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,,,,
,,Yes,46,47,52
,,No,53,94,5
Who do you trust to handle race relations?,RACERELDEM16,,,,
,,Only Clinton,34,98,1
,,Only Sanders,14,11,89
,,Both,48,71,29
,,Neither,3,N/A,N/A
Race relations in this country have:,RACEREL14,,,,
,,Gotten better,16,80,20
,,Stayed the same,34,73,27
,,Gotten worse,49,69,30
Trust Clinton to handle race relations?,RACERELCLIN,,,,
