Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,43,44,50
Gender,SEX,Women,57,53,42
Age,XAGE,17-29,18,14,84
Age,XAGE,30-44,19,37,58
Age,XAGE,45-64,36,58,35
Age,XAGE,65 and older,28,69,26
Age,XAGE65,17-24,10,11,86
Age,XAGE65,25-29,8,17,81
Age,XAGE65,30-39,14,34,62
Age,XAGE65,40-49,10,51,44
Age,XAGE65,50-64,30,58,34
Age,XAGE65,65 and older,28,69,26
Race,QRACE4,White,91,49,46
Race,QRACE4,Black,3,N/A,N/A
Race,QRACE4,Hispanic,4,N/A,N/A
Race,QRACE4,Other,2,N/A,N/A
Race,RACE2B,White,91,49,46
Race,RACE2B,Non-white,9,58,34
Education,EDUC12R,High school or less,18,58,39
Education,EDUC12R,Some college,32,42,52
Education,EDUC12R,College graduate,27,48,48
Education,EDUC12R,Postgraduate,23,53,39
Did you attend college?,EDUCHS,Yes,82,47,47
Did you attend college?,EDUCHS,No,18,58,39
Are you a college graduate?,EDUCCOLL,Yes,50,51,44
Are you a college graduate?,EDUCCOLL,No,50,48,47
Education and race,EDUCWHITE,White college graduates,45,50,45
Education and race,EDUCWHITE,Whites no degree,46,47,48
Education and race,EDUCWHITE,Non-whites college grads,4,N/A,N/A
Education and race,EDUCWHITE,Non-whites no degree,4,N/A,N/A
Income,INCOME16CAU,Under $30K,18,41,57
Income,INCOME16CAU,$30K-$50K,23,47,50
Income,INCOME16CAU,$50K-$100K,38,50,44
Income,INCOME16CAU,$100K or more,20,55,37
Income,INC50K,Under $50K,41,44,53
Income,INC50K,$50K or More,59,52,42
Income,INC100K,Under $100K,80,47,49
Income,INC100K,$100K or more,20,55,37
Income,INCOME3,Under $50K,41,44,53
Income,INCOME3,$50K-$100K,38,50,44
Income,INCOME3,$100K or more,20,55,37
Ever Attended a Caucus Before?,PREVCAUCDEM,Yes,56,59,35
Ever Attended a Caucus Before?,PREVCAUCDEM,No,44,37,59
