question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,IL,South,South Atlantic,Men,46,45,53
Gender,SEX,IL,South,South Atlantic,Women,54,55,45
Age,XAGE,IL,South,South Atlantic,17-29,17,14,86
Age,XAGE,IL,South,South Atlantic,30-44,22,42,58
Age,XAGE,IL,South,South Atlantic,45-64,39,60,39
Age,XAGE,IL,South,South Atlantic,65 and older,22,70,29
Age,XAGE65,IL,South,South Atlantic,17-24,10,10,88
Age,XAGE65,IL,South,South Atlantic,25-29,7,18,82
Age,XAGE65,IL,South,South Atlantic,30-39,16,38,62
Age,XAGE65,IL,South,South Atlantic,40-49,15,55,42
Age,XAGE65,IL,South,South Atlantic,50-64,31,60,39
Age,XAGE65,IL,South,South Atlantic,65 and older,22,70,29
Age,XAGE45,IL,South,South Atlantic,17-44 year olds,39,30,70
Age,XAGE45,IL,South,South Atlantic,45 and older,61,63,36
Race,RACE,IL,South,South Atlantic,White,58,42,57
Race,RACE,IL,South,South Atlantic,Black,28,70,30
Race,RACE,IL,South,South Atlantic,Latino,9,49,50
Race,RACE,IL,South,South Atlantic,Asian,3,N/A,N/A
Race,RACE,IL,South,South Atlantic,Other race,2,N/A,N/A
Race,RACE2B,IL,South,South Atlantic,White,58,42,57
Race,RACE2B,IL,South,South Atlantic,Non-white,42,63,37
Race by gender,SEXBYRACE,IL,South,South Atlantic,White men,28,35,64
Race by gender,SEXBYRACE,IL,South,South Atlantic,White women,30,49,51
Race by gender,SEXBYRACE,IL,South,South Atlantic,Black men,11,74,24
Race by gender,SEXBYRACE,IL,South,South Atlantic,Black women,17,66,34
Race by gender,SEXBYRACE,IL,South,South Atlantic,Latino men,4,N/A,N/A
Race by gender,SEXBYRACE,IL,South,South Atlantic,Latino women,5,N/A,N/A
Race by gender,SEXBYRACE,IL,South,South Atlantic,Others,5,N/A,N/A
Education,EDUC12R,IL,South,South Atlantic,High school or less,15,63,37
Education,EDUC12R,IL,South,South Atlantic,Some college,32,49,50
Education,EDUC12R,IL,South,South Atlantic,College graduate,32,44,55
Education,EDUC12R,IL,South,South Atlantic,Postgraduate,21,56,43
Are you a college graduate?,EDUCCOLL,IL,South,South Atlantic,Yes,53,49,50
Are you a college graduate?,EDUCCOLL,IL,South,South Atlantic,No,47,53,46
Education and race,EDUCWHITE,IL,South,South Atlantic,White college graduates,34,42,57
Education and race,EDUCWHITE,IL,South,South Atlantic,Whites no degree,24,43,56
Education and race,EDUCWHITE,IL,South,South Atlantic,Non-whites college grads,18,63,36
Education and race,EDUCWHITE,IL,South,South Atlantic,Non-whites no degree,23,64,35
Income,INCOME16,IL,South,South Atlantic,Less than $30K,18,61,39
Income,INCOME16,IL,South,South Atlantic,$30K-50K,20,51,49
Income,INCOME16,IL,South,South Atlantic,$50K-100K,34,44,56
Income,INCOME16,IL,South,South Atlantic,$100K-200K,22,49,50
Income,INCOME16,IL,South,South Atlantic,$200K or more,6,N/A,N/A
Income,INC50K,IL,South,South Atlantic,Under $50K,38,56,44
Income,INC50K,IL,South,South Atlantic,$50K or More,62,48,51
Income,INC100K,IL,South,South Atlantic,Under $100K,72,50,50
Income,INC100K,IL,South,South Atlantic,$100K or more,28,52,46
Income,INCOME3,IL,South,South Atlantic,Under $50K,38,56,44
Income,INCOME3,IL,South,South Atlantic,$50K-$100K,34,44,56
Income,INCOME3,IL,South,South Atlantic,$100K or more,28,52,46
Party ID,PARTY,IL,South,South Atlantic,Democrats,77,57,42
Party ID,PARTY,IL,South,South Atlantic,Republicans,2,N/A,N/A
Party ID,PARTY,IL,South,South Atlantic,Independents,21,30,69
Ideology,PHIL4,IL,South,South Atlantic,Very liberal,29,47,52
Ideology,PHIL4,IL,South,South Atlantic,Somewhat liberal,36,49,51
Ideology,PHIL4,IL,South,South Atlantic,Moderate,30,57,41
Ideology,PHIL4,IL,South,South Atlantic,Conservative,5,N/A,N/A
Ideology,PHIL3X,IL,South,South Atlantic,Liberal,64,48,52
Ideology,PHIL3X,IL,South,South Atlantic,Moderate,30,57,41
Ideology,PHIL3X,IL,South,South Atlantic,Conservative,5,N/A,N/A
Ideology ,PHIL2D,IL,South,South Atlantic,Liberal,64,48,52
Ideology ,PHIL2D,IL,South,South Atlantic,Moderate/Conservative,36,56,43
Marital status,MARRIED,IL,South,South Atlantic,Married,51,56,43
Marital status,MARRIED,IL,South,South Atlantic,Unmarried,49,42,58
Marital status and gender,SEXWED,IL,South,South Atlantic,Married men,24,51,47
Marital status and gender,SEXWED,IL,South,South Atlantic,Married women,27,61,39
Marital status and gender,SEXWED,IL,South,South Atlantic,Unmarried men,22,38,62
Marital status and gender,SEXWED,IL,South,South Atlantic,Unmarried women,27,45,55
Most important issue,ISSDEM16,IL,South,South Atlantic,Health care,18,55,43
Most important issue,ISSDEM16,IL,South,South Atlantic,Economy/Jobs,47,52,47
Most important issue,ISSDEM16,IL,South,South Atlantic,Terrorism,9,68,32
Most important issue,ISSDEM16,IL,South,South Atlantic,Income inequality,23,37,63
Top candidate quality,QLT16DEMPRI,IL,South,South Atlantic,Electability,13,75,25
Top candidate quality,QLT16DEMPRI,IL,South,South Atlantic,Cares,28,36,63
Top candidate quality,QLT16DEMPRI,IL,South,South Atlantic,Honest,32,29,70
Top candidate quality,QLT16DEMPRI,IL,South,South Atlantic,Experience,25,83,17
The next president should:,OBAMAPLCY,IL,South,South Atlantic,Continue Obama's policies,55,64,35
The next president should:,OBAMAPLCY,IL,South,South Atlantic,Be more liberal,32,28,72
The next president should:,OBAMAPLCY,IL,South,South Atlantic,Be less liberal,9,N/A,N/A
Race relations in this country have:,RACEREL14,IL,South,South Atlantic,Gotten better,9,N/A,N/A
Race relations in this country have:,RACEREL14,IL,South,South Atlantic,Stayed the same,35,53,47
Race relations in this country have:,RACEREL14,IL,South,South Atlantic,Gotten worse,54,48,52
Who do you trust to handle race relations?,RACERELDEM16,IL,South,South Atlantic,Only Clinton,16,94,6
Who do you trust to handle race relations?,RACERELDEM16,IL,South,South Atlantic,Only Sanders,23,6,94
Who do you trust to handle race relations?,RACERELDEM16,IL,South,South Atlantic,Both,55,57,42
Who do you trust to handle race relations?,RACERELDEM16,IL,South,South Atlantic,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,IL,South,South Atlantic,Yes,71,66,34
Trust Clinton to handle race relations?,RACERELCLIN,IL,South,South Atlantic,No,27,11,89
Trust Sanders to handle race relations?,RACERELSANDERS,IL,South,South Atlantic,Yes,78,42,57
Trust Sanders to handle race relations?,RACERELSANDERS,IL,South,South Atlantic,No,21,82,18
Family's financial situation,GETAHEAD,IL,South,South Atlantic,Getting ahead,21,59,39
Family's financial situation,GETAHEAD,IL,South,South Atlantic,Holding steady ,61,48,52
Family's financial situation,GETAHEAD,IL,South,South Atlantic,Falling behind ,17,47,53
Trade with other countries:,TRADE16,IL,South,South Atlantic,Creates U.S. jobs,44,56,44
Trade with other countries:,TRADE16,IL,South,South Atlantic,Takes away U.S. jobs,44,44,56
Trade with other countries:,TRADE16,IL,South,South Atlantic,Does not affect jobs,9,N/A,N/A
Worried about U.S. economy?,ECONWORR,IL,South,South Atlantic,Very worried,45,50,49
Worried about U.S. economy?,ECONWORR,IL,South,South Atlantic,Somewhat worried,40,49,50
Worried about U.S. economy?,ECONWORR,IL,South,South Atlantic,Not too worried,11,N/A,N/A
Worried about U.S. economy?,ECONWORR,IL,South,South Atlantic,Not at all worried,4,N/A,N/A
