question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,MA,South,South Atlantic,Men,42,41,58
Gender,SEX,MA,South,South Atlantic,Women,58,57,42
Age,AGE,MA,South,South Atlantic,18-29,19,35,65
Age,AGE,MA,South,South Atlantic,30-44,23,55,44
Age,AGE,MA,South,South Atlantic,45-64,39,51,48
Age,AGE,MA,South,South Atlantic,65 and older,19,59,39
Age,AGE65,MA,South,South Atlantic,18-24,11,28,71
Age,AGE65,MA,South,South Atlantic,25-29,9,42,58
Age,AGE65,MA,South,South Atlantic,30-39,15,53,47
Age,AGE65,MA,South,South Atlantic,40-49,14,55,44
Age,AGE65,MA,South,South Atlantic,50-64,32,51,48
Age,AGE65,MA,South,South Atlantic,65 and older,19,59,39
Age,AGE45,MA,South,South Atlantic,18-44,43,46,54
Age,AGE45,MA,South,South Atlantic,45 and older,57,54,45
Race,RACE,MA,South,South Atlantic,White,85,49,50
Race,RACE,MA,South,South Atlantic,Black,4,N/A,N/A
Race,RACE,MA,South,South Atlantic,Latino,6,N/A,N/A
Race,RACE,MA,South,South Atlantic,Asian,4,N/A,N/A
Race,RACE,MA,South,South Atlantic,Other race,1,N/A,N/A
Race,RACE2B,MA,South,South Atlantic,White,85,49,50
Race,RACE2B,MA,South,South Atlantic,Non-white,15,59,41
Education,EDUC12R,MA,South,South Atlantic,High school or less,8,43,57
Education,EDUC12R,MA,South,South Atlantic,Some college,24,40,60
Education,EDUC12R,MA,South,South Atlantic,College graduate,32,50,49
Education,EDUC12R,MA,South,South Atlantic,Postgraduate,35,58,41
Are you a college graduate?,EDUCCOLL,MA,South,South Atlantic,Yes,67,54,45
Are you a college graduate?,EDUCCOLL,MA,South,South Atlantic,No,33,41,59
Education and race,EDUCWHITE,MA,South,South Atlantic,White college graduates,58,53,46
Education and race,EDUCWHITE,MA,South,South Atlantic,Whites no degree,27,40,60
Education and race,EDUCWHITE,MA,South,South Atlantic,Non-whites college grads,9,66,32
Education and race,EDUCWHITE,MA,South,South Atlantic,Non-whites no degree,6,N/A,N/A
Income,INCOME16,MA,South,South Atlantic,Less than $30K,13,47,50
Income,INCOME16,MA,South,South Atlantic,$30K-50K,18,40,60
Income,INCOME16,MA,South,South Atlantic,$50K-100K,33,46,54
Income,INCOME16,MA,South,South Atlantic,$100K-200K,30,57,42
Income,INCOME16,MA,South,South Atlantic,$200K or more,7,N/A,N/A
Income,INC50K,MA,South,South Atlantic,Under $50K,31,43,56
Income,INC50K,MA,South,South Atlantic,$50K or More,69,53,46
Income,INC100K,MA,South,South Atlantic,Under $100K,63,45,55
Income,INC100K,MA,South,South Atlantic,$100K or more,37,59,39
Income,INCOME3,MA,South,South Atlantic,Under $50K,31,43,56
Income,INCOME3,MA,South,South Atlantic,$50K-$100K,33,46,54
Income,INCOME3,MA,South,South Atlantic,$100K or more,37,59,39
Ever voted in a Democratic presidential primary?,PREVPRIDEM,MA,South,South Atlantic,Voted before,81,55,45
Ever voted in a Democratic presidential primary?,PREVPRIDEM,MA,South,South Atlantic,First-time voter,17,27,72
Party ID,PARTY,MA,South,South Atlantic,Democrats,65,60,40
Party ID,PARTY,MA,South,South Atlantic,Republicans,2,N/A,N/A
Party ID,PARTY,MA,South,South Atlantic,Independents,33,33,66
Ideology,PHIL4,MA,South,South Atlantic,Very liberal,29,42,57
Ideology,PHIL4,MA,South,South Atlantic,Somewhat liberal,41,60,40
Ideology,PHIL4,MA,South,South Atlantic,Moderate,25,45,54
Ideology,PHIL4,MA,South,South Atlantic,Conservative,5,N/A,N/A
Ideology,PHIL3X,MA,South,South Atlantic,Liberal,70,52,47
Ideology,PHIL3X,MA,South,South Atlantic,Moderate,25,45,54
Ideology,PHIL3X,MA,South,South Atlantic,Conservative,5,N/A,N/A
Ideology ,PHIL2D,MA,South,South Atlantic,Liberal,70,52,47
Ideology ,PHIL2D,MA,South,South Atlantic,Moderate/Conservative,30,45,54
Marital status,MARRIED,MA,South,South Atlantic,Married,55,55,44
Marital status,MARRIED,MA,South,South Atlantic,Unmarried,45,44,55
Marital status and gender,SEXWED,MA,South,South Atlantic,Married men,23,49,50
Marital status and gender,SEXWED,MA,South,South Atlantic,Married women,33,59,40
Marital status and gender,SEXWED,MA,South,South Atlantic,Unmarried men,18,30,69
Marital status and gender,SEXWED,MA,South,South Atlantic,Unmarried women,26,53,46
Most important issue,ISSDEM16,MA,South,South Atlantic,Health care,16,59,41
Most important issue,ISSDEM16,MA,South,South Atlantic,Economy/Jobs,40,52,48
Most important issue,ISSDEM16,MA,South,South Atlantic,Terrorism,12,58,39
Most important issue,ISSDEM16,MA,South,South Atlantic,Income inequality,30,40,59
Top candidate quality,QLT16DEMPRI,MA,South,South Atlantic,Electability,20,81,19
Top candidate quality,QLT16DEMPRI,MA,South,South Atlantic,Cares,23,30,70
Top candidate quality,QLT16DEMPRI,MA,South,South Atlantic,Honest,27,9,91
Top candidate quality,QLT16DEMPRI,MA,South,South Atlantic,Experience,26,90,9
Who is honest and trustworthy?,HONESTDEM16,MA,South,South Atlantic,Only Clinton,7,N/A,N/A
