question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,MI,South,South Atlantic,Men,45,44,55
Gender,SEX,MI,South,South Atlantic,Women,55,51,45
Age,AGE,MI,South,South Atlantic,18-29,19,19,81
Age,AGE,MI,South,South Atlantic,30-44,26,42,53
Age,AGE,MI,South,South Atlantic,45-64,35,57,41
Age,AGE,MI,South,South Atlantic,65 and older,20,69,30
Age,AGE65,MI,South,South Atlantic,18-24,11,15,85
Age,AGE65,MI,South,South Atlantic,25-29,8,24,75
Age,AGE65,MI,South,South Atlantic,30-39,17,36,59
Age,AGE65,MI,South,South Atlantic,40-49,17,55,41
Age,AGE65,MI,South,South Atlantic,50-64,27,57,41
Age,AGE65,MI,South,South Atlantic,65 and older,20,69,30
Age,AGE45,MI,South,South Atlantic,18-44,45,32,65
Age,AGE45,MI,South,South Atlantic,45 and older,55,62,37
Race,RACE,MI,South,South Atlantic,White,70,42,56
Race,RACE,MI,South,South Atlantic,Black,21,68,28
Race,RACE,MI,South,South Atlantic,Latino,3,N/A,N/A
Race,RACE,MI,South,South Atlantic,Asian,2,N/A,N/A
Race,RACE,MI,South,South Atlantic,Other race,4,N/A,N/A
Race,RACE2B,MI,South,South Atlantic,White,70,42,56
Race,RACE2B,MI,South,South Atlantic,Non-white,30,63,34
Race by gender,SEXBYRACE,MI,South,South Atlantic,White men,33,37,62
Race by gender,SEXBYRACE,MI,South,South Atlantic,White women,37,47,51
Race by gender,SEXBYRACE,MI,South,South Atlantic,Black men,7,N/A,N/A
Race by gender,SEXBYRACE,MI,South,South Atlantic,Black women,14,66,28
Race by gender,SEXBYRACE,MI,South,South Atlantic,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,MI,South,South Atlantic,Latino women,1,N/A,N/A
Race by gender,SEXBYRACE,MI,South,South Atlantic,Others,6,N/A,N/A
Education,EDUC12R,MI,South,South Atlantic,High school or less,17,61,37
Education,EDUC12R,MI,South,South Atlantic,Some college,37,43,55
Education,EDUC12R,MI,South,South Atlantic,College graduate,26,41,54
Education,EDUC12R,MI,South,South Atlantic,Postgraduate,20,57,42
Are you a college graduate?,EDUCCOLL,MI,South,South Atlantic,Yes,46,48,49
Are you a college graduate?,EDUCCOLL,MI,South,South Atlantic,No,54,49,50
Education and race,EDUCWHITE,MI,South,South Atlantic,White college graduates,33,43,54
Education and race,EDUCWHITE,MI,South,South Atlantic,Whites no degree,36,42,57
Education and race,EDUCWHITE,MI,South,South Atlantic,Non-whites college grads,13,61,35
Education and race,EDUCWHITE,MI,South,South Atlantic,Non-whites no degree,18,63,34
Income,INCOME16,MI,South,South Atlantic,Less than $30K,23,51,48
Income,INCOME16,MI,South,South Atlantic,$30K-50K,22,44,54
Income,INCOME16,MI,South,South Atlantic,$50K-100K,31,47,50
Income,INCOME16,MI,South,South Atlantic,$100K-200K,20,48,48
Income,INCOME16,MI,South,South Atlantic,$200K or more,4,N/A,N/A
Income,INC50K,MI,South,South Atlantic,Under $50K,45,48,51
Income,INC50K,MI,South,South Atlantic,$50K or More,55,48,49
Income,INC100K,MI,South,South Atlantic,Under $100K,76,48,51
Income,INC100K,MI,South,South Atlantic,$100K or more,24,50,47
Income,INCOME3,MI,South,South Atlantic,Under $50K,45,48,51
Income,INCOME3,MI,South,South Atlantic,$50K-$100K,31,47,50
Income,INCOME3,MI,South,South Atlantic,$100K or more,24,50,47
Party ID,PARTY,MI,South,South Atlantic,Democrats,69,58,40
Party ID,PARTY,MI,South,South Atlantic,Republicans,4,N/A,N/A
Party ID,PARTY,MI,South,South Atlantic,Independents,27,28,71
Ideology,PHIL4,MI,South,South Atlantic,Very liberal,22,41,59
Ideology,PHIL4,MI,South,South Atlantic,Somewhat liberal,35,49,51
Ideology,PHIL4,MI,South,South Atlantic,Moderate,33,55,44
Ideology,PHIL4,MI,South,South Atlantic,Conservative,9,N/A,N/A
Ideology,PHIL3X,MI,South,South Atlantic,Liberal,57,46,54
Ideology,PHIL3X,MI,South,South Atlantic,Moderate,33,55,44
Ideology,PHIL3X,MI,South,South Atlantic,Conservative,9,N/A,N/A
Ideology ,PHIL2D,MI,South,South Atlantic,Liberal,57,46,54
Ideology ,PHIL2D,MI,South,South Atlantic,Moderate/Conservative,43,52,43
Marital status,MARRIED,MI,South,South Atlantic,Married,54,49,50
Marital status,MARRIED,MI,South,South Atlantic,Unmarried,46,44,53
Marital status and gender,SEXWED,MI,South,South Atlantic,Married men,27,46,53
Marital status and gender,SEXWED,MI,South,South Atlantic,Married women,26,53,47
Marital status and gender,SEXWED,MI,South,South Atlantic,Unmarried men,20,44,56
Marital status and gender,SEXWED,MI,South,South Atlantic,Unmarried women,26,43,50
Union household?,UNIONHH12,MI,South,South Atlantic,Yes,33,46,49
Union household?,UNIONHH12,MI,South,South Atlantic,No,67,46,53
Most important issue,ISSDEM16,MI,South,South Atlantic,Health care,19,48,49
Most important issue,ISSDEM16,MI,South,South Atlantic,Economy/Jobs,43,52,46
Most important issue,ISSDEM16,MI,South,South Atlantic,Terrorism,8,69,30
Most important issue,ISSDEM16,MI,South,South Atlantic,Income inequality,27,38,60
Top candidate quality,QLT16DEMPRI,MI,South,South Atlantic,Electability,11,73,27
Top candidate quality,QLT16DEMPRI,MI,South,South Atlantic,Cares,33,40,56
Top candidate quality,QLT16DEMPRI,MI,South,South Atlantic,Honest,28,20,78
Top candidate quality,QLT16DEMPRI,MI,South,South Atlantic,Experience,26,81,18
Trade with other countries:,TRADE16,MI,South,South Atlantic,Creates U.S. jobs,30,54,44
Trade with other countries:,TRADE16,MI,South,South Atlantic,Takes away U.S. jobs,57,41,56
Trade with other countries:,TRADE16,MI,South,South Atlantic,Does not affect jobs,8,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,MI,South,South Atlantic,Only Clinton,17,92,8
Who do you trust to handle race relations?,RACERELDEM16,MI,South,South Atlantic,Only Sanders,26,2,97
Who do you trust to handle race relations?,RACERELDEM16,MI,South,South Atlantic,Both,52,55,42
Who do you trust to handle race relations?,RACERELDEM16,MI,South,South Atlantic,Neither,3,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,MI,South,South Atlantic,Yes,69,64,34
Trust Clinton to handle race relations?,RACERELCLIN,MI,South,South Atlantic,No,29,6,93
Trust Sanders to handle race relations?,RACERELSANDERS,MI,South,South Atlantic,Yes,78,37,61
Trust Sanders to handle race relations?,RACERELSANDERS,MI,South,South Atlantic,No,20,84,15
Race relations in this country have:,RACEREL14,MI,South,South Atlantic,Gotten better,16,53,47
Race relations in this country have:,RACEREL14,MI,South,South Atlantic,Stayed the same,35,53,46
Race relations in this country have:,RACEREL14,MI,South,South Atlantic,Gotten worse,48,38,58
The next president should:,OBAMAPLCY,MI,South,South Atlantic,Continue Obama's policies,50,68,32
The next president should:,OBAMAPLCY,MI,South,South Atlantic,Be more liberal,31,24,72
The next president should:,OBAMAPLCY,MI,South,South Atlantic,Be less liberal,13,47,53
U.S. economic system generally:,ECONFAIR,MI,South,South Atlantic,Favors the wealthy,86,48,50
U.S. economic system generally:,ECONFAIR,MI,South,South Atlantic,Is fair to most Americans,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,MI,South,South Atlantic,Very worried,37,40,58
Worried about U.S. economy?,ECONWORR,MI,South,South Atlantic,Somewhat worried,43,60,40
Worried about U.S. economy?,ECONWORR,MI,South,South Atlantic,Not too worried,15,47,44
Worried about U.S. economy?,ECONWORR,MI,South,South Atlantic,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,MI,South,South Atlantic,Yes,80,51,48
Worried about U.S. economy?,ECOWORR2,MI,South,South Atlantic,No,19,47,45
