question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,MO,South,South Atlantic,Men,45,44,56
Gender,SEX,MO,South,South Atlantic,Women,55,54,44
Age,AGE,MO,South,South Atlantic,18-29,16,21,78
Age,AGE,MO,South,South Atlantic,30-44,25,39,61
Age,AGE,MO,South,South Atlantic,45-64,37,58,41
Age,AGE,MO,South,South Atlantic,65 and older,22,69,30
Age,AGE65,MO,South,South Atlantic,18-24,8,21,78
Age,AGE65,MO,South,South Atlantic,25-29,8,21,78
Age,AGE65,MO,South,South Atlantic,30-39,17,30,70
Age,AGE65,MO,South,South Atlantic,40-49,18,55,43
Age,AGE65,MO,South,South Atlantic,50-64,28,60,40
Age,AGE65,MO,South,South Atlantic,65 and older,22,69,30
Age,AGE45,MO,South,South Atlantic,18-44,41,32,67
Age,AGE45,MO,South,South Atlantic,45 and older,59,62,37
Race,RACE,MO,South,South Atlantic,White,72,45,54
Race,RACE,MO,South,South Atlantic,Black,21,67,32
Race,RACE,MO,South,South Atlantic,Latino,3,N/A,N/A
Race,RACE,MO,South,South Atlantic,Asian,2,N/A,N/A
Race,RACE,MO,South,South Atlantic,Other race,2,N/A,N/A
Race,RACE2B,MO,South,South Atlantic,White,72,45,54
Race,RACE2B,MO,South,South Atlantic,Non-white,28,61,38
Race by gender,SEXBYRACE,MO,South,South Atlantic,White men,33,38,61
Race by gender,SEXBYRACE,MO,South,South Atlantic,White women,40,51,48
Race by gender,SEXBYRACE,MO,South,South Atlantic,Black men,9,N/A,N/A
Race by gender,SEXBYRACE,MO,South,South Atlantic,Black women,12,70,30
Race by gender,SEXBYRACE,MO,South,South Atlantic,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,MO,South,South Atlantic,Latino women,2,N/A,N/A
Race by gender,SEXBYRACE,MO,South,South Atlantic,Others,4,N/A,N/A
Education,EDUC12R,MO,South,South Atlantic,High school or less,15,62,37
Education,EDUC12R,MO,South,South Atlantic,Some college,33,46,53
Education,EDUC12R,MO,South,South Atlantic,College graduate,29,45,55
Education,EDUC12R,MO,South,South Atlantic,Postgraduate,23,51,49
Are you a college graduate?,EDUCCOLL,MO,South,South Atlantic,Yes,52,48,52
Are you a college graduate?,EDUCCOLL,MO,South,South Atlantic,No,48,51,48
Education and race,EDUCWHITE,MO,South,South Atlantic,White college graduates,39,43,57
Education and race,EDUCWHITE,MO,South,South Atlantic,Whites no degree,33,47,52
Education and race,EDUCWHITE,MO,South,South Atlantic,Non-whites college grads,13,62,38
Education and race,EDUCWHITE,MO,South,South Atlantic,Non-whites no degree,15,59,39
Income,INCOME16,MO,South,South Atlantic,Less than $30K,23,46,53
Income,INCOME16,MO,South,South Atlantic,$30K-50K,23,49,51
Income,INCOME16,MO,South,South Atlantic,$50K-100K,29,50,50
Income,INCOME16,MO,South,South Atlantic,$100K-200K,21,50,50
Income,INCOME16,MO,South,South Atlantic,$200K or more,5,N/A,N/A
Income,INC50K,MO,South,South Atlantic,Under $50K,46,47,52
Income,INC50K,MO,South,South Atlantic,$50K or More,54,52,48
Income,INC100K,MO,South,South Atlantic,Under $100K,75,48,51
Income,INC100K,MO,South,South Atlantic,$100K or more,25,54,46
Income,INCOME3,MO,South,South Atlantic,Under $50K,46,47,52
Income,INCOME3,MO,South,South Atlantic,$50K-$100K,29,50,50
Income,INCOME3,MO,South,South Atlantic,$100K or more,25,54,46
Party ID,PARTY,MO,South,South Atlantic,Democrats,74,55,44
Party ID,PARTY,MO,South,South Atlantic,Republicans,2,N/A,N/A
Party ID,PARTY,MO,South,South Atlantic,Independents,24,33,67
Ideology,PHIL4,MO,South,South Atlantic,Very liberal,28,39,61
Ideology,PHIL4,MO,South,South Atlantic,Somewhat liberal,39,52,48
Ideology,PHIL4,MO,South,South Atlantic,Moderate,29,58,41
Ideology,PHIL4,MO,South,South Atlantic,Conservative,4,N/A,N/A
Ideology,PHIL3X,MO,South,South Atlantic,Liberal,66,46,53
Ideology,PHIL3X,MO,South,South Atlantic,Moderate,29,58,41
Ideology,PHIL3X,MO,South,South Atlantic,Conservative,4,N/A,N/A
Ideology ,PHIL2D,MO,South,South Atlantic,Liberal,66,46,53
Ideology ,PHIL2D,MO,South,South Atlantic,Moderate/Conservative,34,55,44
Marital status,MARRIED,MO,South,South Atlantic,Married,59,55,44
Marital status,MARRIED,MO,South,South Atlantic,Unmarried,41,40,60
