Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,45,44,56
Gender,SEX,Women,55,54,44
Age,AGE,18-29,16,21,78
Age,AGE,30-44,25,39,61
Age,AGE,45-64,37,58,41
Age,AGE,65 and older,22,69,30
Age,AGE65,18-24,8,21,78
Age,AGE65,25-29,8,21,78
Age,AGE65,30-39,17,30,70
Age,AGE65,40-49,18,55,43
Age,AGE65,50-64,28,60,40
Age,AGE65,65 and older,22,69,30
Age,AGE45,18-44,41,32,67
Age,AGE45,45 and older,59,62,37
Race,RACE,White,72,45,54
Race,RACE,Black,21,67,32
Race,RACE,Latino,3,N/A,N/A
Race,RACE,Asian,2,N/A,N/A
Race,RACE,Other race,2,N/A,N/A
Race,RACE2B,White,72,45,54
Race,RACE2B,Non-white,28,61,38
Race by gender,SEXBYRACE,White men,33,38,61
Race by gender,SEXBYRACE,White women,40,51,48
Race by gender,SEXBYRACE,Black men,9,N/A,N/A
Race by gender,SEXBYRACE,Black women,12,70,30
Race by gender,SEXBYRACE,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,Latino women,2,N/A,N/A
Race by gender,SEXBYRACE,Others,4,N/A,N/A
Education,EDUC12R,High school or less,15,62,37
Education,EDUC12R,Some college,33,46,53
Education,EDUC12R,College graduate,29,45,55
Education,EDUC12R,Postgraduate,23,51,49
Are you a college graduate?,EDUCCOLL,Yes,52,48,52
Are you a college graduate?,EDUCCOLL,No,48,51,48
Education and race,EDUCWHITE,White college graduates,39,43,57
Education and race,EDUCWHITE,Whites no degree,33,47,52
Education and race,EDUCWHITE,Non-whites college grads,13,62,38
Education and race,EDUCWHITE,Non-whites no degree,15,59,39
Income,INCOME16,Less than $30K,23,46,53
Income,INCOME16,$30K-50K,23,49,51
Income,INCOME16,$50K-100K,29,50,50
Income,INCOME16,$100K-200K,21,50,50
Income,INCOME16,$200K or more,5,N/A,N/A
Income,INC50K,Under $50K,46,47,52
Income,INC50K,$50K or More,54,52,48
Income,INC100K,Under $100K,75,48,51
Income,INC100K,$100K or more,25,54,46
Income,INCOME3,Under $50K,46,47,52
Income,INCOME3,$50K-$100K,29,50,50
Income,INCOME3,$100K or more,25,54,46
Party ID,PARTY,Democrats,74,55,44
Party ID,PARTY,Republicans,2,N/A,N/A
Party ID,PARTY,Independents,24,33,67
Ideology,PHIL4,Very liberal,28,39,61
Ideology,PHIL4,Somewhat liberal,39,52,48
Ideology,PHIL4,Moderate,29,58,41
Ideology,PHIL4,Conservative,4,N/A,N/A
Ideology,PHIL3X,Liberal,66,46,53
Ideology,PHIL3X,Moderate,29,58,41
Ideology,PHIL3X,Conservative,4,N/A,N/A
Ideology ,PHIL2D,Liberal,66,46,53
Ideology ,PHIL2D,Moderate/Conservative,34,55,44
Marital status,MARRIED,Married,59,55,44
Marital status,MARRIED,Unmarried,41,40,60
Marital status and gender,SEXWED,Married men,28,51,48
Marital status and gender,SEXWED,Married women,31,59,41
Marital status and gender,SEXWED,Unmarried men,16,N/A,N/A
Marital status and gender,SEXWED,Unmarried women,25,47,53
Union household?,UNIONHH12,Yes,21,45,54
Union household?,UNIONHH12,No,79,50,49
Ever voted in a Democratic presidential primary?,PREVPRIDEM,Voted before,82,55,45
Ever voted in a Democratic presidential primary?,PREVPRIDEM,First-time voter,17,27,73
Most important issue,ISSDEM16,Health care,24,48,52
Most important issue,ISSDEM16,Economy/Jobs,41,57,42
Most important issue,ISSDEM16,Terrorism,7,N/A,N/A
Most important issue,ISSDEM16,Income inequality,26,35,65
Top candidate quality,QLT16DEMPRI,Electability,12,77,21
Top candidate quality,QLT16DEMPRI,Cares,30,31,68
Top candidate quality,QLT16DEMPRI,Honest,29,18,82
Top candidate quality,QLT16DEMPRI,Experience,27,89,10
The next president should:,OBAMAPLCY,Continue Obama's policies,55,66,32
The next president should:,OBAMAPLCY,Be more liberal,32,23,77
The next president should:,OBAMAPLCY,Be less liberal,10,N/A,N/A
Race relations in this country have:,RACEREL14,Gotten better,10,N/A,N/A
Race relations in this country have:,RACEREL14,Stayed the same,28,54,46
Race relations in this country have:,RACEREL14,Gotten worse,61,46,54
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,19,N/A,N/A
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,22,4,95
Who do you trust to handle race relations?,RACERELDEM16,Both,54,51,49
Who do you trust to handle race relations?,RACERELDEM16,Neither,3,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,73,63,37
Trust Clinton to handle race relations?,RACERELCLIN,No,25,8,90
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,76,37,62
Trust Sanders to handle race relations?,RACERELSANDERS,No,22,89,10
U.S. economic system generally:,ECONFAIR,Favors the wealthy,90,47,52
U.S. economic system generally:,ECONFAIR,Is fair to most Americans,9,N/A,N/A
Trade with other countries:,TRADE16,Creates U.S. jobs,42,58,41
Trade with other countries:,TRADE16,Takes away U.S. jobs,43,46,53
Trade with other countries:,TRADE16,Does not affect jobs,11,N/A,N/A
Worried about U.S. economy?,ECONWORR,Very worried,36,44,55
Worried about U.S. economy?,ECONWORR,Somewhat worried,45,50,48
Worried about U.S. economy?,ECONWORR,Not too worried,15,N/A,N/A
Worried about U.S. economy?,ECONWORR,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,80,47,51
Worried about U.S. economy?,ECOWORR2,No,19,57,43
Family's financial situation,GETAHEAD,Getting ahead,23,57,42
Family's financial situation,GETAHEAD,Holding steady ,59,51,49
Family's financial situation,GETAHEAD,Falling behind ,17,37,62
Next president should be:,OUTSIDER16,Experienced in politics,80,58,42
Next president should be:,OUTSIDER16,Outside the establishment,17,14,84
Satisfied if Clinton wins the nomination?,SATHCLIN,Yes,72,65,34
Satisfied if Clinton wins the nomination?,SATHCLIN,No,27,4,95
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,76,35,65
Satisfied if Sanders wins the nomination?,SATSANDERS,No,22,93,5
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,10,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,31,18,82
Clinton's positions on the issues are:,CLINTONLIB,About right,57,72,27
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,23,86,14
