Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,36,79,19
Gender,SEX,Women,64,85,15
Age,XAGE,17-29,15,62,37
Age,XAGE,30-44,25,79,20
Age,XAGE,45-64,40,90,9
Age,XAGE,65 and older,20,91,9
Age,XAGE65,17-24,8,N/A,N/A
Age,XAGE65,25-29,7,N/A,N/A
Age,XAGE65,30-39,15,72,27
Age,XAGE65,40-49,19,91,9
Age,XAGE65,50-64,30,89,10
Age,XAGE65,65 and older,20,91,9
Age,XAGE45,17-44 year olds,40,72,27
Age,XAGE45,45 and older,60,90,9
Race,RACE,White,24,68,31
Race,RACE,Black,71,89,11
Race,RACE,Latino,1,N/A,N/A
Race,RACE,Asian,0,N/A,N/A
Race,RACE,Other race,4,N/A,N/A
Race,RACE2B,White,24,68,31
Race,RACE2B,Non-white,76,88,11
Race by gender,SEXBYRACE,White men,10,N/A,N/A
Race by gender,SEXBYRACE,White women,14,71,29
Race by gender,SEXBYRACE,Black men,23,86,13
Race by gender,SEXBYRACE,Black women,47,90,10
Race by gender,SEXBYRACE,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,Latino women,0,N/A,N/A
Race by gender,SEXBYRACE,Others,4,N/A,N/A
Education,EDUC12R,High school or less,23,93,7
Education,EDUC12R,Some college,33,84,16
Education,EDUC12R,College graduate,26,74,24
Education,EDUC12R,Postgraduate,17,84,16
Are you a college graduate?,EDUCCOLL,Yes,43,78,21
Are you a college graduate?,EDUCCOLL,No,57,88,12
Education and race,EDUCWHITE,White college graduates,15,62,36
Education and race,EDUCWHITE,Whites no degree,9,N/A,N/A
Education and race,EDUCWHITE,Non-whites college grads,29,86,12
Education and race,EDUCWHITE,Non-whites no degree,48,90,10
Income,INCOME16,Less than $30K,39,85,14
Income,INCOME16,$30K-50K,25,80,20
Income,INCOME16,$50K-100K,24,80,20
Income,INCOME16,$100K-200K,10,N/A,N/A
Income,INCOME16,$200K or more,2,N/A,N/A
Income,INC50K,Under $50K,64,83,16
Income,INC50K,$50K or More,36,83,16
Income,INC100K,Under $100K,88,82,17
Income,INC100K,$100K or more,12,89,9
Income,INCOME3,Under $50K,64,83,16
Income,INCOME3,$50K-$100K,24,80,20
Income,INCOME3,$100K or more,12,89,9
Ever voted in a Democratic presidential primary?,PREVPRIDEM,Voted before,91,85,14
Ever voted in a Democratic presidential primary?,PREVPRIDEM,First-time voter,7,N/A,N/A
Party ID,PARTY,Democrats,86,87,12
