Question,Answer,Percentage of Electorate,Clinton,Sanders
Gender
,Men,45,32,67
,Women,55,44,55
Race
,White,93,37,61
,Black,2,N/A,N/A
,Latino,1,N/A,N/A
,Asian,2,N/A,N/A
,Other race,2,N/A,N/A
Race
,White,93,37,61
,Non-white,7,49,50
Age
,18-29,19,16,83
,30-44,22,32,66
,45-64,42,45,54
,65 and older,18,54,45
Age
,18-24,12,17,82
,25-29,7,14,85
,30-39,14,27,72
,40-49,17,38,60
,50-64,33,48,51
,65 and older,18,54,45
Age
,18-44,41,25,74
,45 and older,59,48,51
Education
,High school or less,12,34,64
,Some college,28,30,69
,College graduate,32,38,60
,Postgraduate,28,48,51
Did you attend college?
,Yes,88,39,60
,No,12,34,64
Are you a college graduate?
,Yes,60,43,56
,No,40,31,67
Education and race
,White college graduates,57,42,57
,Whites no degree,37,30,68
,Non-whites college grads,4,N/A,N/A
,Non-whites no degree,3,N/A,N/A
Income
,Less than $30K,14,24,72
,$30K-50K,18,39,60
,$50K-100K,33,35,64
,$100K-200K,27,44,55
,$200K or more,8,53,46
Income
,Under $50K,31,32,65
,$50K or More,69,41,58
Income
,Under $100K,65,34,65
,$100K or more,35,46,53
Income
,Under $50K,31,32,65
,$50K-$100K,33,35,64
,$100K or more,35,46,53
Ever voted in a Democratic presidential primary?
,Voted before,83,41,57
,First-time voter,16,21,78
Party ID
,Democrats,58,48,52
,Republicans,2,N/A,N/A
,Independents,40,25,73
Ideology
,Very liberal,26,33,67
,Somewhat liberal,42,43,57
,Moderate,27,39,59
,Conservative,4,N/A,N/A
Ideology
,Liberal,68,39,61
,Moderate,27,39,59
,Conservative,4,N/A,N/A
Ideology 
,Liberal,68,39,61
,Moderate/Conservative,32,37,60
Marital status
,Married,58,44,56
,Unmarried,42,31,67
Marital status and gender
,Married men,26,43,56
,Married women,31,44,56
,Unmarried men,19,25,74
,Unmarried women,24,35,62
Does anyone in your household own a gun?
,Yes,30,29,69
,No,70,43,57
Most important issue
,Health care,23,45,54
,Economy/Jobs,33,39,59
,Terrorism,9,46,50
,Income inequality,32,29,71
Top candidate quality
,Electability,12,79,20
,Cares,27,17,82
,Honest,34,6,92
,Experience,26,84,15
More important in your vote for president today
,Positions on issues,71,32,67
,Leadership/Qualities,26,54,45
Who shares your values?
,Only Clinton,11,N/A,N/A
,Only Sanders,33,2,98
,Both,50,52,48
,Neither,4,N/A,N/A
Does Clinton share your values?
,Yes,62,60,40
,No,37,2,94
Does Sanders share your values?
,Yes,84,32,68
,No,15,N/A,N/A
Who is honest and trustworthy?
,Only Clinton,7,N/A,N/A
,Only Sanders,50,3,96
,Both,39,72,27
,Neither,3,N/A,N/A
Is Clinton honest and trustworthy?
,Yes,45,76,24
,No,53,6,92
Is Sanders honest and trustworthy?
,Yes,89,33,66
,No,9,N/A,N/A
Who would you trust to handle health care?
,Only Clinton,16,98,1
,Only Sanders,29,0,99
,Both,49,42,57
,Neither,5,N/A,N/A
Trust Clinton to handle health care?
,Yes,65,56,43
,No,34,2,95
Trust Sanders to handle health care?
,Yes,78,27,72
,No,21,79,17
Who would you trust to handle the economy?
,Only Clinton,22,96,3
,Only Sanders,37,1,98
,Both,37,41,58
,Neither,3,N/A,N/A
Trust Clinton to handle economy?
,Yes,59,62,38
,No,40,2,95
Trust Sanders to handle economy?
,Yes,74,21,78
,No,25,88,9
Who do you trust in an international crisis?
,Only Clinton,28,92,7
,Only Sanders,19,0,100
,Both,48,24,74
,Neither,4,N/A,N/A
Trust Clinton in an international crisis?
,Yes,76,49,50
,No,23,3,94
Trust Sanders in an international crisis?
,Yes,67,18,81
,No,32,82,16
Who do you trust to deal with income inequality?
