question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,NH,South,South Atlantic,Men,45,32,67
Gender,SEX,NH,South,South Atlantic,Women,55,44,55
Race,RACE,NH,South,South Atlantic,White,93,37,61
Race,RACE,NH,South,South Atlantic,Black,2,N/A,N/A
Race,RACE,NH,South,South Atlantic,Latino,1,N/A,N/A
Race,RACE,NH,South,South Atlantic,Asian,2,N/A,N/A
Race,RACE,NH,South,South Atlantic,Other race,2,N/A,N/A
Race,RACE2B,NH,South,South Atlantic,White,93,37,61
Race,RACE2B,NH,South,South Atlantic,Non-white,7,49,50
Age,AGE,NH,South,South Atlantic,18-29,19,16,83
Age,AGE,NH,South,South Atlantic,30-44,22,32,66
Age,AGE,NH,South,South Atlantic,45-64,42,45,54
Age,AGE,NH,South,South Atlantic,65 and older,18,54,45
Age,AGE65,NH,South,South Atlantic,18-24,12,17,82
Age,AGE65,NH,South,South Atlantic,25-29,7,14,85
Age,AGE65,NH,South,South Atlantic,30-39,14,27,72
Age,AGE65,NH,South,South Atlantic,40-49,17,38,60
Age,AGE65,NH,South,South Atlantic,50-64,33,48,51
Age,AGE65,NH,South,South Atlantic,65 and older,18,54,45
Age,AGE45,NH,South,South Atlantic,18-44,41,25,74
Age,AGE45,NH,South,South Atlantic,45 and older,59,48,51
Education,EDUC12R,NH,South,South Atlantic,High school or less,12,34,64
Education,EDUC12R,NH,South,South Atlantic,Some college,28,30,69
Education,EDUC12R,NH,South,South Atlantic,College graduate,32,38,60
Education,EDUC12R,NH,South,South Atlantic,Postgraduate,28,48,51
Did you attend college?,EDUCHS,NH,South,South Atlantic,Yes,88,39,60
Did you attend college?,EDUCHS,NH,South,South Atlantic,No,12,34,64
Are you a college graduate?,EDUCCOLL,NH,South,South Atlantic,Yes,60,43,56
Are you a college graduate?,EDUCCOLL,NH,South,South Atlantic,No,40,31,67
Education and race,EDUCWHITE,NH,South,South Atlantic,White college graduates,57,42,57
Education and race,EDUCWHITE,NH,South,South Atlantic,Whites no degree,37,30,68
Education and race,EDUCWHITE,NH,South,South Atlantic,Non-whites college grads,4,N/A,N/A
Education and race,EDUCWHITE,NH,South,South Atlantic,Non-whites no degree,3,N/A,N/A
Income,INCOME16,NH,South,South Atlantic,Less than $30K,14,24,72
Income,INCOME16,NH,South,South Atlantic,$30K-50K,18,39,60
Income,INCOME16,NH,South,South Atlantic,$50K-100K,33,35,64
Income,INCOME16,NH,South,South Atlantic,$100K-200K,27,44,55
Income,INCOME16,NH,South,South Atlantic,$200K or more,8,53,46
Income,INC50K,NH,South,South Atlantic,Under $50K,31,32,65
Income,INC50K,NH,South,South Atlantic,$50K or More,69,41,58
Income,INC100K,NH,South,South Atlantic,Under $100K,65,34,65
Income,INC100K,NH,South,South Atlantic,$100K or more,35,46,53
Income,INCOME3,NH,South,South Atlantic,Under $50K,31,32,65
Income,INCOME3,NH,South,South Atlantic,$50K-$100K,33,35,64
Income,INCOME3,NH,South,South Atlantic,$100K or more,35,46,53
Ever voted in a Democratic presidential primary?,PREVPRIDEM,NH,South,South Atlantic,Voted before,83,41,57
Ever voted in a Democratic presidential primary?,PREVPRIDEM,NH,South,South Atlantic,First-time voter,16,21,78
Party ID,PARTY,NH,South,South Atlantic,Democrats,58,48,52
Party ID,PARTY,NH,South,South Atlantic,Republicans,2,N/A,N/A
Party ID,PARTY,NH,South,South Atlantic,Independents,40,25,73
Ideology,PHIL4,NH,South,South Atlantic,Very liberal,26,33,67
Ideology,PHIL4,NH,South,South Atlantic,Somewhat liberal,42,43,57
Ideology,PHIL4,NH,South,South Atlantic,Moderate,27,39,59
Ideology,PHIL4,NH,South,South Atlantic,Conservative,4,N/A,N/A
Ideology,PHIL3X,NH,South,South Atlantic,Liberal,68,39,61
Ideology,PHIL3X,NH,South,South Atlantic,Moderate,27,39,59
Ideology,PHIL3X,NH,South,South Atlantic,Conservative,4,N/A,N/A
Ideology ,PHIL2D,NH,South,South Atlantic,Liberal,68,39,61
Ideology ,PHIL2D,NH,South,South Atlantic,Moderate/Conservative,32,37,60
Marital status,MARRIED,NH,South,South Atlantic,Married,58,44,56
Marital status,MARRIED,NH,South,South Atlantic,Unmarried,42,31,67
Marital status and gender,SEXWED,NH,South,South Atlantic,Married men,26,43,56
Marital status and gender,SEXWED,NH,South,South Atlantic,Married women,31,44,56
Marital status and gender,SEXWED,NH,South,South Atlantic,Unmarried men,19,25,74
Marital status and gender,SEXWED,NH,South,South Atlantic,Unmarried women,24,35,62
Does anyone in your household own a gun?,GUNOWNER12,NH,South,South Atlantic,Yes,30,29,69
Does anyone in your household own a gun?,GUNOWNER12,NH,South,South Atlantic,No,70,43,57
Most important issue,ISSDEM16,NH,South,South Atlantic,Health care,23,45,54
Most important issue,ISSDEM16,NH,South,South Atlantic,Economy/Jobs,33,39,59
Most important issue,ISSDEM16,NH,South,South Atlantic,Terrorism,9,46,50
Most important issue,ISSDEM16,NH,South,South Atlantic,Income inequality,32,29,71
Top candidate quality,QLT16DEMPRI,NH,South,South Atlantic,Electability,12,79,20
Top candidate quality,QLT16DEMPRI,NH,South,South Atlantic,Cares,27,17,82
Top candidate quality,QLT16DEMPRI,NH,South,South Atlantic,Honest,34,6,92
Top candidate quality,QLT16DEMPRI,NH,South,South Atlantic,Experience,26,84,15
More important in your vote for president today,ISSVQUAL,NH,South,South Atlantic,Positions on issues,71,32,67
More important in your vote for president today,ISSVQUAL,NH,South,South Atlantic,Leadership/Qualities,26,54,45
Who shares your values?,VALUESDEM16,NH,South,South Atlantic,Only Clinton,11,N/A,N/A
Who shares your values?,VALUESDEM16,NH,South,South Atlantic,Only Sanders,33,2,98
Who shares your values?,VALUESDEM16,NH,South,South Atlantic,Both,50,52,48
Who shares your values?,VALUESDEM16,NH,South,South Atlantic,Neither,4,N/A,N/A
Does Clinton share your values?,VALUESCLIN,NH,South,South Atlantic,Yes,62,60,40
Does Clinton share your values?,VALUESCLIN,NH,South,South Atlantic,No,37,2,94
Does Sanders share your values?,VALUESSANDERS,NH,South,South Atlantic,Yes,84,32,68
Does Sanders share your values?,VALUESSANDERS,NH,South,South Atlantic,No,15,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,NH,South,South Atlantic,Only Clinton,7,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,NH,South,South Atlantic,Only Sanders,50,3,96
Who is honest and trustworthy?,HONESTDEM16,NH,South,South Atlantic,Both,39,72,27
Who is honest and trustworthy?,HONESTDEM16,NH,South,South Atlantic,Neither,3,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,NH,South,South Atlantic,Yes,45,76,24
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,NH,South,South Atlantic,No,53,6,92
Is Sanders honest and trustworthy?,HONESTDEM16SAND,NH,South,South Atlantic,Yes,89,33,66
Is Sanders honest and trustworthy?,HONESTDEM16SAND,NH,South,South Atlantic,No,9,N/A,N/A
