Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,,,,
,,Men,45,32,67
,,Women,55,44,55
Race,RACE,,,,
,,White,93,37,61
,,Black,2,N/A,N/A
,,Latino,1,N/A,N/A
,,Asian,2,N/A,N/A
,,Other race,2,N/A,N/A
Race,RACE2B,,,,
,,White,93,37,61
,,Non-white,7,49,50
Age,AGE,,,,
,,18-29,19,16,83
,,30-44,22,32,66
,,45-64,42,45,54
,,65 and older,18,54,45
Age,AGE65,,,,
,,18-24,12,17,82
,,25-29,7,14,85
,,30-39,14,27,72
,,40-49,17,38,60
,,50-64,33,48,51
,,65 and older,18,54,45
Age,AGE45,,,,
,,18-44,41,25,74
,,45 and older,59,48,51
Education,EDUC12R,,,,
,,High school or less,12,34,64
,,Some college,28,30,69
,,College graduate,32,38,60
,,Postgraduate,28,48,51
Did you attend college?,EDUCHS,,,,
,,Yes,88,39,60
,,No,12,34,64
Are you a college graduate?,EDUCCOLL,,,,
,,Yes,60,43,56
,,No,40,31,67
Education and race,EDUCWHITE,,,,
,,White college graduates,57,42,57
,,Whites no degree,37,30,68
,,Non-whites college grads,4,N/A,N/A
,,Non-whites no degree,3,N/A,N/A
Income,INCOME16,,,,
,,Less than $30K,14,24,72
,,$30K-50K,18,39,60
,,$50K-100K,33,35,64
,,$100K-200K,27,44,55
,,$200K or more,8,53,46
Income,INC50K,,,,
,,Under $50K,31,32,65
,,$50K or More,69,41,58
Income,INC100K,,,,
,,Under $100K,65,34,65
,,$100K or more,35,46,53
Income,INCOME3,,,,
,,Under $50K,31,32,65
,,$50K-$100K,33,35,64
,,$100K or more,35,46,53
Ever voted in a Democratic presidential primary?,PREVPRIDEM,,,,
,,Voted before,83,41,57
,,First-time voter,16,21,78
Party ID,PARTY,,,,
,,Democrats,58,48,52
,,Republicans,2,N/A,N/A
,,Independents,40,25,73
Ideology,PHIL4,,,,
,,Very liberal,26,33,67
,,Somewhat liberal,42,43,57
,,Moderate,27,39,59
,,Conservative,4,N/A,N/A
Ideology,PHIL3X,,,,
,,Liberal,68,39,61
,,Moderate,27,39,59
,,Conservative,4,N/A,N/A
Ideology ,PHIL2D,,,,
,,Liberal,68,39,61
,,Moderate/Conservative,32,37,60
Marital status,MARRIED,,,,
,,Married,58,44,56
,,Unmarried,42,31,67
Marital status and gender,SEXWED,,,,
,,Married men,26,43,56
,,Married women,31,44,56
,,Unmarried men,19,25,74
,,Unmarried women,24,35,62
Does anyone in your household own a gun?,GUNOWNER12,,,,
,,Yes,30,29,69
,,No,70,43,57
Most important issue,ISSDEM16,,,,
,,Health care,23,45,54
,,Economy/Jobs,33,39,59
,,Terrorism,9,46,50
,,Income inequality,32,29,71
Top candidate quality,QLT16DEMPRI,,,,
,,Electability,12,79,20
