question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,OH,South,South Atlantic,Men,44,48,51
Gender,SEX,OH,South,South Atlantic,Women,56,63,36
Age,AGE,OH,South,South Atlantic,18-29,15,19,81
Age,AGE,OH,South,South Atlantic,30-44,22,45,54
Age,AGE,OH,South,South Atlantic,45-64,41,66,32
Age,AGE,OH,South,South Atlantic,65 and older,21,77,23
Age,AGE65,OH,South,South Atlantic,18-24,8,15,85
Age,AGE65,OH,South,South Atlantic,25-29,7,23,77
Age,AGE65,OH,South,South Atlantic,30-39,15,41,57
Age,AGE65,OH,South,South Atlantic,40-49,15,54,46
Age,AGE65,OH,South,South Atlantic,50-64,33,69,30
Age,AGE65,OH,South,South Atlantic,65 and older,21,77,23
Age,AGE45,OH,South,South Atlantic,18-44,38,34,65
Age,AGE45,OH,South,South Atlantic,45 and older,62,70,29
Race,RACE,OH,South,South Atlantic,White,74,53,47
Race,RACE,OH,South,South Atlantic,Black,20,71,28
Race,RACE,OH,South,South Atlantic,Latino,2,N/A,N/A
Race,RACE,OH,South,South Atlantic,Asian,1,N/A,N/A
Race,RACE,OH,South,South Atlantic,Other race,2,N/A,N/A
Race,RACE2B,OH,South,South Atlantic,White,74,53,47
Race,RACE2B,OH,South,South Atlantic,Non-white,26,67,32
Race by gender,SEXBYRACE,OH,South,South Atlantic,White men,33,42,57
Race by gender,SEXBYRACE,OH,South,South Atlantic,White women,41,61,38
Race by gender,SEXBYRACE,OH,South,South Atlantic,Black men,8,73,26
Race by gender,SEXBYRACE,OH,South,South Atlantic,Black women,12,69,29
Race by gender,SEXBYRACE,OH,South,South Atlantic,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,OH,South,South Atlantic,Latino women,1,N/A,N/A
Race by gender,SEXBYRACE,OH,South,South Atlantic,Others,4,N/A,N/A
Education,EDUC12R,OH,South,South Atlantic,High school or less,17,62,37
Education,EDUC12R,OH,South,South Atlantic,Some college,34,50,49
Education,EDUC12R,OH,South,South Atlantic,College graduate,28,54,46
Education,EDUC12R,OH,South,South Atlantic,Postgraduate,21,63,37
Are you a college graduate?,EDUCCOLL,OH,South,South Atlantic,Yes,49,57,42
Are you a college graduate?,EDUCCOLL,OH,South,South Atlantic,No,51,54,45
Education and race,EDUCWHITE,OH,South,South Atlantic,White college graduates,39,54,45
Education and race,EDUCWHITE,OH,South,South Atlantic,Whites no degree,36,50,49
Education and race,EDUCWHITE,OH,South,South Atlantic,Non-whites college grads,10,70,30
Education and race,EDUCWHITE,OH,South,South Atlantic,Non-whites no degree,15,64,34
Income,INCOME16,OH,South,South Atlantic,Less than $30K,21,59,38
Income,INCOME16,OH,South,South Atlantic,$30K-50K,21,51,48
Income,INCOME16,OH,South,South Atlantic,$50K-100K,32,56,44
Income,INCOME16,OH,South,South Atlantic,$100K-200K,23,51,49
Income,INCOME16,OH,South,South Atlantic,$200K or more,4,N/A,N/A
Income,INC50K,OH,South,South Atlantic,Under $50K,42,55,43
Income,INC50K,OH,South,South Atlantic,$50K or More,58,54,46
Income,INC100K,OH,South,South Atlantic,Under $100K,74,55,43
Income,INC100K,OH,South,South Atlantic,$100K or more,26,51,49
Income,INCOME3,OH,South,South Atlantic,Under $50K,42,55,43
Income,INCOME3,OH,South,South Atlantic,$50K-$100K,32,56,44
Income,INCOME3,OH,South,South Atlantic,$100K or more,26,51,49
Party ID,PARTY,OH,South,South Atlantic,Democrats,74,64,35
Party ID,PARTY,OH,South,South Atlantic,Republicans,2,N/A,N/A
Party ID,PARTY,OH,South,South Atlantic,Independents,24,33,66
Ideology,PHIL4,OH,South,South Atlantic,Very liberal,23,48,52
Ideology,PHIL4,OH,South,South Atlantic,Somewhat liberal,36,53,46
Ideology,PHIL4,OH,South,South Atlantic,Moderate,34,63,36
Ideology,PHIL4,OH,South,South Atlantic,Conservative,7,58,38
Ideology,PHIL3X,OH,South,South Atlantic,Liberal,59,51,48
