Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,44,48,51
Gender,SEX,Women,56,63,36
Age,AGE,18-29,15,19,81
Age,AGE,30-44,22,45,54
Age,AGE,45-64,41,66,32
Age,AGE,65 and older,21,77,23
Age,AGE65,18-24,8,15,85
Age,AGE65,25-29,7,23,77
Age,AGE65,30-39,15,41,57
Age,AGE65,40-49,15,54,46
Age,AGE65,50-64,33,69,30
Age,AGE65,65 and older,21,77,23
Age,AGE45,18-44,38,34,65
Age,AGE45,45 and older,62,70,29
Race,RACE,White,74,53,47
Race,RACE,Black,20,71,28
Race,RACE,Latino,2,N/A,N/A
Race,RACE,Asian,1,N/A,N/A
Race,RACE,Other race,2,N/A,N/A
Race,RACE2B,White,74,53,47
Race,RACE2B,Non-white,26,67,32
Race by gender,SEXBYRACE,White men,33,42,57
Race by gender,SEXBYRACE,White women,41,61,38
Race by gender,SEXBYRACE,Black men,8,73,26
Race by gender,SEXBYRACE,Black women,12,69,29
Race by gender,SEXBYRACE,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,Latino women,1,N/A,N/A
Race by gender,SEXBYRACE,Others,4,N/A,N/A
Education,EDUC12R,High school or less,17,62,37
Education,EDUC12R,Some college,34,50,49
Education,EDUC12R,College graduate,28,54,46
Education,EDUC12R,Postgraduate,21,63,37
Are you a college graduate?,EDUCCOLL,Yes,49,57,42
Are you a college graduate?,EDUCCOLL,No,51,54,45
Education and race,EDUCWHITE,White college graduates,39,54,45
Education and race,EDUCWHITE,Whites no degree,36,50,49
Education and race,EDUCWHITE,Non-whites college grads,10,70,30
Education and race,EDUCWHITE,Non-whites no degree,15,64,34
Income,INCOME16,Less than $30K,21,59,38
Income,INCOME16,$30K-50K,21,51,48
Income,INCOME16,$50K-100K,32,56,44
Income,INCOME16,$100K-200K,23,51,49
Income,INCOME16,$200K or more,4,N/A,N/A
Income,INC50K,Under $50K,42,55,43
Income,INC50K,$50K or More,58,54,46
Income,INC100K,Under $100K,74,55,43
Income,INC100K,$100K or more,26,51,49
Income,INCOME3,Under $50K,42,55,43
Income,INCOME3,$50K-$100K,32,56,44
Income,INCOME3,$100K or more,26,51,49
Party ID,PARTY,Democrats,74,64,35
Party ID,PARTY,Republicans,2,N/A,N/A
Party ID,PARTY,Independents,24,33,66
Ideology,PHIL4,Very liberal,23,48,52
Ideology,PHIL4,Somewhat liberal,36,53,46
Ideology,PHIL4,Moderate,34,63,36
Ideology,PHIL4,Conservative,7,58,38
Ideology,PHIL3X,Liberal,59,51,48
Ideology,PHIL3X,Moderate,34,63,36
Ideology,PHIL3X,Conservative,7,58,38
Ideology ,PHIL2D,Liberal,59,51,48
Ideology ,PHIL2D,Moderate/Conservative,41,62,36
Marital status,MARRIED,Married,56,58,41
Marital status,MARRIED,Unmarried,44,54,46
Marital status and gender,SEXWED,Married men,26,50,48
Marital status and gender,SEXWED,Married women,30,65,34
Marital status and gender,SEXWED,Unmarried men,18,45,55
Marital status and gender,SEXWED,Unmarried women,25,61,39
Union household?,UNIONHH12,Yes,24,55,45
Union household?,UNIONHH12,No,76,54,44
Most important issue,ISSDEM16,Health care,23,59,41
Most important issue,ISSDEM16,Economy/Jobs,40,59,39
Most important issue,ISSDEM16,Terrorism,10,79,21
Most important issue,ISSDEM16,Income inequality,25,39,61
Top candidate quality,QLT16DEMPRI,Electability,13,83,17
Top candidate quality,QLT16DEMPRI,Cares,28,42,58
Top candidate quality,QLT16DEMPRI,Honest,26,26,73
Top candidate quality,QLT16DEMPRI,Experience,31,84,15
The next president should:,OBAMAPLCY,Continue Obama's policies,51,74,26
The next president should:,OBAMAPLCY,Be more liberal,32,28,71
The next president should:,OBAMAPLCY,Be less liberal,12,48,47
Race relations in this country have:,RACEREL14,Gotten better,12,N/A,N/A
Race relations in this country have:,RACEREL14,Stayed the same,30,57,42
Race relations in this country have:,RACEREL14,Gotten worse,56,57,43
Who do you trust to handle race relations?,RACERELDEM16,Only Clinton,20,100,N/A
Who do you trust to handle race relations?,RACERELDEM16,Only Sanders,16,2,98
Who do you trust to handle race relations?,RACERELDEM16,Both,59,57,42
Who do you trust to handle race relations?,RACERELDEM16,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,Yes,79,68,31
Trust Clinton to handle race relations?,RACERELCLIN,No,19,9,90
Trust Sanders to handle race relations?,RACERELSANDERS,Yes,75,45,54
Trust Sanders to handle race relations?,RACERELSANDERS,No,24,91,8
Trade with other countries:,TRADE16,Creates U.S. jobs,29,65,35
Trade with other countries:,TRADE16,Takes away U.S. jobs,53,54,45
Trade with other countries:,TRADE16,Does not affect jobs,13,N/A,N/A
Worried about U.S. economy?,ECONWORR,Very worried,34,52,46
Worried about U.S. economy?,ECONWORR,Somewhat worried,41,50,49
Worried about U.S. economy?,ECONWORR,Not too worried,20,67,33
Worried about U.S. economy?,ECONWORR,Not at all worried,4,N/A,N/A
Worried about U.S. economy?,ECOWORR2,Yes,75,51,48
Worried about U.S. economy?,ECOWORR2,No,24,69,31
Family's financial situation,GETAHEAD,Getting ahead,20,57,43
Family's financial situation,GETAHEAD,Holding steady ,62,57,42
Family's financial situation,GETAHEAD,Falling behind ,19,57,43
Next president should be:,OUTSIDER16,Experienced in politics,81,61,38
Next president should be:,OUTSIDER16,Outside the establishment,15,26,71
Satisfied if Clinton wins the nomination?,SATHCLIN,Yes,76,73,26
Satisfied if Clinton wins the nomination?,SATHCLIN,No,23,3,96
Satisfied if Sanders wins the nomination?,SATSANDERS,Yes,66,38,62
Satisfied if Sanders wins the nomination?,SATSANDERS,No,32,96,4
Clinton's positions on the issues are:,CLINTONLIB,Too liberal,8,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,Not liberal enough,24,22,78
Clinton's positions on the issues are:,CLINTONLIB,About right,65,75,24
Sanders' positions on the issues are:,SANDERSLIB,Too liberal,27,85,14
Sanders' positions on the issues are:,SANDERSLIB,Not liberal enough,11,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,About right,57,37,63
Is Hillary Clinton honest and trustworthy?,CLINHONEST,Yes,61,80,18
Is Hillary Clinton honest and trustworthy?,CLINHONEST,No,36,12,88
Is Bernie Sanders honest and trustworthy?,SANDHONEST,Yes,79,47,52
Is Bernie Sanders honest and trustworthy?,SANDHONEST,No,15,82,14
Hillary Clinton's views on business are:,CLINBUSINESS,Too pro-business,29,17,82
Hillary Clinton's views on business are:,CLINBUSINESS,Too anti-business,6,N/A,N/A
Hillary Clinton's views on business are:,CLINBUSINESS,About right,61,79,20
Bernie Sanders' views on business are:,SANDBUSINESS,Too pro-business,7,N/A,N/A
Bernie Sanders' views on business are:,SANDBUSINESS,Too anti-business,28,87,11
Bernie Sanders' views on business are:,SANDBUSINESS,About right,57,32,68
Hillary Clinton's policies are:,CLINREALISTIC,Realistic,78,71,29
Hillary Clinton's policies are:,CLINREALISTIC,Not realistic,19,8,91
Bernie Sanders' policies are:,SANDREALISTIC,Realistic,57,35,65
Bernie Sanders' policies are:,SANDREALISTIC,Not realistic,40,88,12
The candidate's gender was:,GENDISS,Most important factor,4,N/A,N/A
The candidate's gender was:,GENDISS,An important factor,13,83,17
The candidate's gender was:,GENDISS,Not a factor,82,53,47
Was the candidate's gender an important factor?,GENDISS2,Yes,17,83,17
Was the candidate's gender an important factor?,GENDISS2,No,82,53,47
Better chance to defeat Trump in November?,BEATTRUMP16,Clinton,66,83,17
Better chance to defeat Trump in November?,BEATTRUMP16,Sanders,31,4,96
Who would make the best commander in chief?,CICDEM16,Clinton,57,92,6
Who would make the best commander in chief?,CICDEM16,Sanders,40,3,97
When did you decide whom to vote for?,TIMENH16,Just today,11,58,40
When did you decide whom to vote for?,TIMENH16,In the last few days,8,N/A,N/A
When did you decide whom to vote for?,TIMENH16,Sometime last week,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,In the last month,15,52,47
When did you decide whom to vote for?,TIMENH16,Before that,59,61,38
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Last few days,19,48,51
When did you decide whom to vote for?,TIMEPRIFEWDAYS,Earlier,80,57,42
When did you decide whom to vote for?,TIMEPRIWK,In the last week,25,44,55
When did you decide whom to vote for?,TIMEPRIWK,Earlier,74,60,40
Area type,SIZEPLC3,Urban area,44,61,38
Area type,SIZEPLC3,Suburban area,47,53,46
Area type,SIZEPLC3,Rural area,9,51,48
Region,GEOCOD,Cleveland Area,22,63,35
Region,GEOCOD,North,29,57,43
Region,GEOCOD,Ohio Valley/West,15,52,47
Region,GEOCOD,Columbus Area,18,52,47
Region,GEOCOD,Cincinnati/Dayton,16,55,45
