question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,SC,South,South Atlantic,Men,39,68,32
Gender,SEX,SC,South,South Atlantic,Women,61,79,21
Age,XAGE,SC,South,South Atlantic,17-29,15,46,54
Age,XAGE,SC,South,South Atlantic,30-44,20,75,25
Age,XAGE,SC,South,South Atlantic,45-64,47,77,22
Age,XAGE,SC,South,South Atlantic,65 and older,19,88,11
Age,XAGE65,SC,South,South Atlantic,17-24,7,40,60
Age,XAGE65,SC,South,South Atlantic,25-29,8,52,48
Age,XAGE65,SC,South,South Atlantic,30-39,13,70,30
Age,XAGE65,SC,South,South Atlantic,40-49,16,79,21
Age,XAGE65,SC,South,South Atlantic,50-64,38,78,22
Age,XAGE65,SC,South,South Atlantic,65 and older,19,88,11
Age,XAGE45,SC,South,South Atlantic,17-44 year olds,35,63,37
Age,XAGE45,SC,South,South Atlantic,45 and older,65,81,19
Race,RACE,SC,South,South Atlantic,White,35,54,46
Race,RACE,SC,South,South Atlantic,Black,61,86,14
Race,RACE,SC,South,South Atlantic,Latino,2,N/A,N/A
Race,RACE,SC,South,South Atlantic,Asian,1,N/A,N/A
Race,RACE,SC,South,South Atlantic,Other race,1,N/A,N/A
Race,RACE2B,SC,South,South Atlantic,White,35,54,46
Race,RACE2B,SC,South,South Atlantic,Non-white,65,85,14
Race by gender,SEXBYRACE,SC,South,South Atlantic,White men,14,44,56
Race by gender,SEXBYRACE,SC,South,South Atlantic,White women,21,60,40
Race by gender,SEXBYRACE,SC,South,South Atlantic,Black men,24,82,18
Race by gender,SEXBYRACE,SC,South,South Atlantic,Black women,37,89,11
Race by gender,SEXBYRACE,SC,South,South Atlantic,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,SC,South,South Atlantic,Latino women,1,N/A,N/A
Race by gender,SEXBYRACE,SC,South,South Atlantic,Others,2,N/A,N/A
Education,EDUC12R,SC,South,South Atlantic,High school or less,23,86,14
Education,EDUC12R,SC,South,South Atlantic,Some college,37,71,29
Education,EDUC12R,SC,South,South Atlantic,College graduate,24,70,30
Education,EDUC12R,SC,South,South Atlantic,Postgraduate,16,70,30
Are you a college graduate?,EDUCCOLL,SC,South,South Atlantic,Yes,40,70,30
Are you a college graduate?,EDUCCOLL,SC,South,South Atlantic,No,60,77,23
Education and race,EDUCWHITE,SC,South,South Atlantic,White college graduates,21,52,48
Education and race,EDUCWHITE,SC,South,South Atlantic,Whites no degree,15,57,43
Education and race,EDUCWHITE,SC,South,South Atlantic,Non-whites college grads,20,89,11
Education and race,EDUCWHITE,SC,South,South Atlantic,Non-whites no degree,44,83,16
Income,INCOME16,SC,South,South Atlantic,Less than $30K,33,81,19
Income,INCOME16,SC,South,South Atlantic,$30K-50K,28,71,29
Income,INCOME16,SC,South,South Atlantic,$50K-100K,24,66,33
Income,INCOME16,SC,South,South Atlantic,$100K-200K,13,70,30
Income,INCOME16,SC,South,South Atlantic,$200K or more,2,N/A,N/A
Income,INC50K,SC,South,South Atlantic,Under $50K,61,76,23
Income,INC50K,SC,South,South Atlantic,$50K or More,39,68,32
Income,INC100K,SC,South,South Atlantic,Under $100K,85,74,26
Income,INC100K,SC,South,South Atlantic,$100K or more,15,70,30
Income,INCOME3,SC,South,South Atlantic,Under $50K,61,76,23
Income,INCOME3,SC,South,South Atlantic,$50K-$100K,24,66,33
Income,INCOME3,SC,South,South Atlantic,$100K or more,15,70,30
