Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,39,68,32
Gender,SEX,Women,61,79,21
Age,XAGE,17-29,15,46,54
Age,XAGE,30-44,20,75,25
Age,XAGE,45-64,47,77,22
Age,XAGE,65 and older,19,88,11
Age,XAGE65,17-24,7,40,60
Age,XAGE65,25-29,8,52,48
Age,XAGE65,30-39,13,70,30
Age,XAGE65,40-49,16,79,21
Age,XAGE65,50-64,38,78,22
Age,XAGE65,65 and older,19,88,11
Age,XAGE45,17-44 year olds,35,63,37
Age,XAGE45,45 and older,65,81,19
Race,RACE,White,35,54,46
Race,RACE,Black,61,86,14
Race,RACE,Latino,2,N/A,N/A
Race,RACE,Asian,1,N/A,N/A
Race,RACE,Other race,1,N/A,N/A
Race,RACE2B,White,35,54,46
Race,RACE2B,Non-white,65,85,14
Race by gender,SEXBYRACE,White men,14,44,56
Race by gender,SEXBYRACE,White women,21,60,40
Race by gender,SEXBYRACE,Black men,24,82,18
Race by gender,SEXBYRACE,Black women,37,89,11
Race by gender,SEXBYRACE,Latino men,1,N/A,N/A
Race by gender,SEXBYRACE,Latino women,1,N/A,N/A
Race by gender,SEXBYRACE,Others,2,N/A,N/A
Education,EDUC12R,High school or less,23,86,14
Education,EDUC12R,Some college,37,71,29
Education,EDUC12R,College graduate,24,70,30
Education,EDUC12R,Postgraduate,16,70,30
Are you a college graduate?,EDUCCOLL,Yes,40,70,30
Are you a college graduate?,EDUCCOLL,No,60,77,23
Education and race,EDUCWHITE,White college graduates,21,52,48
Education and race,EDUCWHITE,Whites no degree,15,57,43
Education and race,EDUCWHITE,Non-whites college grads,20,89,11
Education and race,EDUCWHITE,Non-whites no degree,44,83,16
Income,INCOME16,Less than $30K,33,81,19
Income,INCOME16,$30K-50K,28,71,29
Income,INCOME16,$50K-100K,24,66,33
Income,INCOME16,$100K-200K,13,70,30
Income,INCOME16,$200K or more,2,N/A,N/A
Income,INC50K,Under $50K,61,76,23
Income,INC50K,$50K or More,39,68,32
Income,INC100K,Under $100K,85,74,26
Income,INC100K,$100K or more,15,70,30
