Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,42,64,35
Gender,SEX,Women,58,70,29
Age,AGE,18-29,15,39,61
Age,AGE,30-44,20,56,43
Age,AGE,45-64,43,76,23
Age,AGE,65 and older,21,82,18
Age,AGE65,18-24,9,N/A,N/A
Age,AGE65,25-29,6,N/A,N/A
Age,AGE65,30-39,14,49,50
Age,AGE65,40-49,14,73,27
Age,AGE65,50-64,35,76,22
Age,AGE65,65 and older,21,82,18
Age,AGE45,18-44,36,48,51
Age,AGE45,45 and older,64,78,21
Race,RACE,White,63,57,42
Race,RACE,Black,32,89,10
Race,RACE,Latino,2,N/A,N/A
Race,RACE,Asian,1,N/A,N/A
Race,RACE,Other race,2,N/A,N/A
Race,RACE2B,White,63,57,42
Race,RACE2B,Non-white,37,85,14
Education,EDUC12R,High school or less,15,77,23
Education,EDUC12R,Some college,29,65,34
Education,EDUC12R,College graduate,30,59,40
Education,EDUC12R,Postgraduate,26,69,30
Are you a college graduate?,EDUCCOLL,Yes,56,64,36
Are you a college graduate?,EDUCCOLL,No,44,69,30
Education and race,EDUCWHITE,White college graduates,40,57,42
Education and race,EDUCWHITE,Whites no degree,23,53,46
Education and race,EDUCWHITE,Non-whites college grads,15,82,17
Education and race,EDUCWHITE,Non-whites no degree,22,86,13
Income,INCOME16,Less than $30K,22,58,41
Income,INCOME16,$30K-50K,22,66,33
Income,INCOME16,$50K-100K,27,61,38
Income,INCOME16,$100K-200K,23,72,27
Income,INCOME16,$200K or more,5,N/A,N/A
Income,INC50K,Under $50K,44,62,37
Income,INC50K,$50K or More,56,67,32
Income,INC100K,Under $100K,72,62,38
Income,INC100K,$100K or more,28,74,25
Income,INCOME3,Under $50K,44,62,37
Income,INCOME3,$50K-$100K,27,61,38
Income,INCOME3,$100K or more,28,74,25
Ever voted in a Democratic presidential primary?,PREVPRIDEM,Voted before,85,73,26
Ever voted in a Democratic presidential primary?,PREVPRIDEM,First-time voter,14,N/A,N/A
Party ID,PARTY,Democrats,75,74,26
Party ID,PARTY,Republicans,2,N/A,N/A
Party ID,PARTY,Independents,23,45,54
Ideology,PHIL4,Very liberal,25,55,44
Ideology,PHIL4,Somewhat liberal,37,68,31
Ideology,PHIL4,Moderate,32,73,26
Ideology,PHIL4,Conservative,7,N/A,N/A
Ideology,PHIL3X,Liberal,61,63,37
Ideology,PHIL3X,Moderate,32,73,26
Ideology,PHIL3X,Conservative,7,N/A,N/A
Ideology ,PHIL2D,Liberal,61,63,37
Ideology ,PHIL2D,Moderate/Conservative,39,72,27
Marital status,MARRIED,Married,57,72,27
Marital status,MARRIED,Unmarried,43,61,39
Marital status and gender,SEXWED,Married men,23,71,28
Marital status and gender,SEXWED,Married women,34,72,26
Marital status and gender,SEXWED,Unmarried men,18,N/A,N/A
Marital status and gender,SEXWED,Unmarried women,25,65,34
Attend religious services:,ATTEND,More than once a week,21,N/A,N/A
Attend religious services:,ATTEND,Once a week,26,79,19
Attend religious services:,ATTEND,A few times a month,12,N/A,N/A
Attend religious services:,ATTEND,A few times a year,22,54,45
Attend religious services:,ATTEND,Never,19,N/A,N/A
Attend religious services:,ATTEND2,Weekly,46,81,18
Attend religious services:,ATTEND2,Occasionally,34,58,42
Attend religious services:,ATTEND2,Never,19,N/A,N/A
Most important issue,ISSDEM16,Health care,26,72,27
Most important issue,ISSDEM16,Economy/Jobs,33,69,31
Most important issue,ISSDEM16,Terrorism,10,73,25
Most important issue,ISSDEM16,Income inequality,28,57,43
Top candidate quality,QLT16DEMPRI,Electability,11,N/A,N/A
Top candidate quality,QLT16DEMPRI,Cares,25,50,49
Top candidate quality,QLT16DEMPRI,Honest,24,36,63
Top candidate quality,QLT16DEMPRI,Experience,37,90,10
Who shares your values?,VALUESDEM16,Only Clinton,22,N/A,N/A
Who shares your values?,VALUESDEM16,Only Sanders,14,N/A,N/A
Who shares your values?,VALUESDEM16,Both,59,69,30
Who shares your values?,VALUESDEM16,Neither,4,N/A,N/A
Does Clinton share your values?,VALUESCLIN,Yes,80,78,22
Does Clinton share your values?,VALUESCLIN,No,18,18,80
Does Sanders share your values?,VALUESSANDERS,Yes,72,58,42
Does Sanders share your values?,VALUESSANDERS,No,26,91,7
Who is honest and trustworthy?,HONESTDEM16,Only Clinton,17,N/A,N/A
Who is honest and trustworthy?,HONESTDEM16,Only Sanders,23,10,89
Who is honest and trustworthy?,HONESTDEM16,Both,48,80,20
Who is honest and trustworthy?,HONESTDEM16,Neither,9,N/A,N/A
