question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,TN,South,South Atlantic,Men,42,64,35
Gender,SEX,TN,South,South Atlantic,Women,58,70,29
Age,AGE,TN,South,South Atlantic,18-29,15,39,61
Age,AGE,TN,South,South Atlantic,30-44,20,56,43
Age,AGE,TN,South,South Atlantic,45-64,43,76,23
Age,AGE,TN,South,South Atlantic,65 and older,21,82,18
Age,AGE65,TN,South,South Atlantic,18-24,9,N/A,N/A
Age,AGE65,TN,South,South Atlantic,25-29,6,N/A,N/A
Age,AGE65,TN,South,South Atlantic,30-39,14,49,50
Age,AGE65,TN,South,South Atlantic,40-49,14,73,27
Age,AGE65,TN,South,South Atlantic,50-64,35,76,22
Age,AGE65,TN,South,South Atlantic,65 and older,21,82,18
Age,AGE45,TN,South,South Atlantic,18-44,36,48,51
Age,AGE45,TN,South,South Atlantic,45 and older,64,78,21
Race,RACE,TN,South,South Atlantic,White,63,57,42
Race,RACE,TN,South,South Atlantic,Black,32,89,10
Race,RACE,TN,South,South Atlantic,Latino,2,N/A,N/A
Race,RACE,TN,South,South Atlantic,Asian,1,N/A,N/A
Race,RACE,TN,South,South Atlantic,Other race,2,N/A,N/A
Race,RACE2B,TN,South,South Atlantic,White,63,57,42
Race,RACE2B,TN,South,South Atlantic,Non-white,37,85,14
Education,EDUC12R,TN,South,South Atlantic,High school or less,15,77,23
Education,EDUC12R,TN,South,South Atlantic,Some college,29,65,34
Education,EDUC12R,TN,South,South Atlantic,College graduate,30,59,40
Education,EDUC12R,TN,South,South Atlantic,Postgraduate,26,69,30
Are you a college graduate?,EDUCCOLL,TN,South,South Atlantic,Yes,56,64,36
Are you a college graduate?,EDUCCOLL,TN,South,South Atlantic,No,44,69,30
Education and race,EDUCWHITE,TN,South,South Atlantic,White college graduates,40,57,42
Education and race,EDUCWHITE,TN,South,South Atlantic,Whites no degree,23,53,46
Education and race,EDUCWHITE,TN,South,South Atlantic,Non-whites college grads,15,82,17
Education and race,EDUCWHITE,TN,South,South Atlantic,Non-whites no degree,22,86,13
Income,INCOME16,TN,South,South Atlantic,Less than $30K,22,58,41
Income,INCOME16,TN,South,South Atlantic,$30K-50K,22,66,33
Income,INCOME16,TN,South,South Atlantic,$50K-100K,27,61,38
Income,INCOME16,TN,South,South Atlantic,$100K-200K,23,72,27
Income,INCOME16,TN,South,South Atlantic,$200K or more,5,N/A,N/A
Income,INC50K,TN,South,South Atlantic,Under $50K,44,62,37
Income,INC50K,TN,South,South Atlantic,$50K or More,56,67,32
Income,INC100K,TN,South,South Atlantic,Under $100K,72,62,38
Income,INC100K,TN,South,South Atlantic,$100K or more,28,74,25
Income,INCOME3,TN,South,South Atlantic,Under $50K,44,62,37
Income,INCOME3,TN,South,South Atlantic,$50K-$100K,27,61,38
Income,INCOME3,TN,South,South Atlantic,$100K or more,28,74,25
Ever voted in a Democratic presidential primary?,PREVPRIDEM,TN,South,South Atlantic,Voted before,85,73,26
Ever voted in a Democratic presidential primary?,PREVPRIDEM,TN,South,South Atlantic,First-time voter,14,N/A,N/A
Party ID,PARTY,TN,South,South Atlantic,Democrats,75,74,26
Party ID,PARTY,TN,South,South Atlantic,Republicans,2,N/A,N/A
Party ID,PARTY,TN,South,South Atlantic,Independents,23,45,54
Ideology,PHIL4,TN,South,South Atlantic,Very liberal,25,55,44
Ideology,PHIL4,TN,South,South Atlantic,Somewhat liberal,37,68,31
Ideology,PHIL4,TN,South,South Atlantic,Moderate,32,73,26
Ideology,PHIL4,TN,South,South Atlantic,Conservative,7,N/A,N/A
Ideology,PHIL3X,TN,South,South Atlantic,Liberal,61,63,37
Ideology,PHIL3X,TN,South,South Atlantic,Moderate,32,73,26
Ideology,PHIL3X,TN,South,South Atlantic,Conservative,7,N/A,N/A
Ideology ,PHIL2D,TN,South,South Atlantic,Liberal,61,63,37
Ideology ,PHIL2D,TN,South,South Atlantic,Moderate/Conservative,39,72,27
Marital status,MARRIED,TN,South,South Atlantic,Married,57,72,27
Marital status,MARRIED,TN,South,South Atlantic,Unmarried,43,61,39
Marital status and gender,SEXWED,TN,South,South Atlantic,Married men,23,71,28
Marital status and gender,SEXWED,TN,South,South Atlantic,Married women,34,72,26
Marital status and gender,SEXWED,TN,South,South Atlantic,Unmarried men,18,N/A,N/A
Marital status and gender,SEXWED,TN,South,South Atlantic,Unmarried women,25,65,34
Attend religious services:,ATTEND,TN,South,South Atlantic,More than once a week,21,N/A,N/A
Attend religious services:,ATTEND,TN,South,South Atlantic,Once a week,26,79,19
Attend religious services:,ATTEND,TN,South,South Atlantic,A few times a month,12,N/A,N/A
Attend religious services:,ATTEND,TN,South,South Atlantic,A few times a year,22,54,45
Attend religious services:,ATTEND,TN,South,South Atlantic,Never,19,N/A,N/A
Attend religious services:,ATTEND2,TN,South,South Atlantic,Weekly,46,81,18
Attend religious services:,ATTEND2,TN,South,South Atlantic,Occasionally,34,58,42
Attend religious services:,ATTEND2,TN,South,South Atlantic,Never,19,N/A,N/A
Most important issue,ISSDEM16,TN,South,South Atlantic,Health care,26,72,27
Most important issue,ISSDEM16,TN,South,South Atlantic,Economy/Jobs,33,69,31
Most important issue,ISSDEM16,TN,South,South Atlantic,Terrorism,10,73,25
Most important issue,ISSDEM16,TN,South,South Atlantic,Income inequality,28,57,43
Top candidate quality,QLT16DEMPRI,TN,South,South Atlantic,Electability,11,N/A,N/A
Top candidate quality,QLT16DEMPRI,TN,South,South Atlantic,Cares,25,50,49
Top candidate quality,QLT16DEMPRI,TN,South,South Atlantic,Honest,24,36,63
Top candidate quality,QLT16DEMPRI,TN,South,South Atlantic,Experience,37,90,10
Who shares your values?,VALUESDEM16,TN,South,South Atlantic,Only Clinton,22,N/A,N/A
Who shares your values?,VALUESDEM16,TN,South,South Atlantic,Only Sanders,14,N/A,N/A
Who shares your values?,VALUESDEM16,TN,South,South Atlantic,Both,59,69,30
Who shares your values?,VALUESDEM16,TN,South,South Atlantic,Neither,4,N/A,N/A
Does Clinton share your values?,VALUESCLIN,TN,South,South Atlantic,Yes,80,78,22
Does Clinton share your values?,VALUESCLIN,TN,South,South Atlantic,No,18,18,80
Does Sanders share your values?,VALUESSANDERS,TN,South,South Atlantic,Yes,72,58,42
Does Sanders share your values?,VALUESSANDERS,TN,South,South Atlantic,No,26,91,7
Who is honest and trustworthy?,HONESTDEM16,TN,South,South Atlantic,Only Clinton,17,N/A,N/A
