Question,Answer,Percentage of Electorate,Clinton,Sanders
Gender
,Men,42,61,38
,Women,58,70,28
Age
,18-29,20,40,59
,30-44,22,58,40
,45-64,40,75,24
,65 and older,18,87,12
Age
,18-24,12,36,62
,25-29,8,45,55
,30-39,14,55,43
,40-49,18,68,32
,50-64,30,76,21
,65 and older,18,87,12
Age
,18-44,42,50,49
,45 and older,58,78,20
Race
,White,43,57,41
,Black,19,83,15
,Latino,32,71,29
,Asian,3,N/A,N/A
,Other race,4,N/A,N/A
Race
,White,43,57,41
,Non-white,57,73,25
Race by gender
,White men,19,49,49
,White women,24,63,35
,Black men,6,79,20
,Black women,12,86,13
,Latino men,14,69,30
,Latino women,17,72,27
,Others,7,N/A,N/A
Education
,High school or less,14,76,22
,Some college,34,64,35
,College graduate,33,65,33
,Postgraduate,19,66,34
Are you a college graduate?
,Yes,51,65,33
,No,49,67,31
Education and race
,White college graduates,26,59,39
,Whites no degree,17,53,46
,Non-whites college grads,25,71,28
,Non-whites no degree,32,75,24
Income
,Less than $30K,18,72,28
,$30K-50K,20,61,38
,$50K-100K,34,64,33
,$100K-200K,19,67,33
,$200K or more,8,72,26
Income
,Under $50K,38,66,33
,$50K or More,62,66,32
Income
,Under $100K,73,65,33
,$100K or more,27,68,31
Income
,Under $50K,38,66,33
,$50K-$100K,34,64,33
,$100K or more,27,68,31
Ever voted in a Democratic presidential primary?
,Voted before,79,74,25
,First-time voter,20,38,58
Party ID
,Democrats,71,75,25
,Republicans,3,N/A,N/A
,Independents,26,46,52
Ideology
,Very liberal,20,60,40
,Somewhat liberal,39,63,37
,Moderate,34,73,26
,Conservative,7,N/A,N/A
Ideology
,Liberal,59,62,38
,Moderate,34,73,26
,Conservative,7,N/A,N/A
Ideology 
,Liberal,59,62,38
,Moderate/Conservative,41,73,24
Attend religious services:
,More than once a week,15,73,24
,Once a week,26,79,18
,A few times a month,18,70,29
,A few times a year,16,67,33
,Never,24,45,54
Attend religious services:
,Weekly,40,77,21
,Occasionally,33,69,31
,Never,24,45,54
Most important issue
,Health care,23,69,30
,Economy/Jobs,38,71,29
,Terrorism,12,84,14
,Income inequality,25,51,48
Top candidate quality
,Electability,13,82,17
,Cares,27,57,41
,Honest,25,41,59
,Experience,32,88,12
Who shares your values?
,Only Clinton,24,96,2
,Only Sanders,19,3,97
,Both,52,76,24
,Neither,4,N/A,N/A
Does Clinton share your values?
,Yes,76,82,17
,No,23,10,87
Does Sanders share your values?
,Yes,71,57,43
,No,28,89,7
Who is honest and trustworthy?
,Only Clinton,20,95,3
,Only Sanders,28,11,89
,Both,42,88,12
,Neither,7,N/A,N/A
Is Clinton honest and trustworthy?
,Yes,62,90,9
,No,34,22,76
Is Sanders honest and trustworthy?
,Yes,70,57,43
,No,26,87,8
Who do you trust in an international crisis?
,Only Clinton,43,95,5
,Only Sanders,11,4,96
,Both,40,56,44
,Neither,5,N/A,N/A
Trust Clinton in an international crisis?
,Yes,83,76,24
,No,16,17,76
Trust Sanders in an international crisis?
,Yes,51,44,55
,No,48,91,7
Who do you trust to handle race relations?
,Only Clinton,29,99,1
,Only Sanders,15,12,88
,Both,51,66,34
,Neither,4,N/A,N/A
Trust Clinton to handle race relations?
,Yes,80,78,22
,No,19,19,76
Trust Sanders to handle race relations?
,Yes,66,53,46
,No,33,92,5
Race relations in this country have:
,Gotten better,15,69,29
,Stayed the same,33,65,35
,Gotten worse,50,67,31
Better handle Supreme Court nominations?
,Clinton,64,95,4
,Sanders,30,6,93
Did either candidate attack the other unfairly?
,Only Clinton did,11,22,73
,Only Sanders did,5,N/A,N/A
,Both did,16,N/A,N/A
,Neither did,61,70,29
Did Clinton attack Sanders unfairly?
,Yes,27,56,41
,No,66,71,29
Did Sanders attack Clinton unfairly?
,Yes,21,79,18
,No,72,63,36
The next president should:
,Continue Obama's policies,48,80,20
,Be more liberal,27,40,58
,Be less liberal,12,N/A,N/A
U.S. economic system generally:
,Favors the wealthy,81,65,34
,Is fair to most Americans,17,75,22
Worried about U.S. economy?
,Very worried,40,72,27
,Somewhat worried,40,61,38
,Not too worried,16,57,39
,Not at all worried,3,N/A,N/A
Worried about U.S. economy?
,Yes,80,66,33
,No,19,64,33
Feelings about the federal government
,Enthusiastic,8,N/A,N/A
,Satisfied,34,81,19
,Dissatisfied,43,57,40
,Angry,13,48,51
Feelings about the federal government
,Enthusiastic/Satisfied,42,82,18
,Dissatisfied/Angry,57,55,43
Next president should be:
,Experienced in politics,82,75,24
,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?
,Yes,82,79,20
,No,17,11,84
Satisfied if Sanders wins the nomination?
,Yes,67,52,47
,No,30,95,1
Clinton's positions on the issues are:
,Too liberal,7,N/A,N/A
,Not liberal enough,20,25,75
,About right,70,82,18
Sanders' positions on the issues are:
,Too liberal,26,91,7
,Not liberal enough,18,N/A,N/A
,About right,49,47,53
When did you decide whom to vote for?
,Just today,6,N/A,N/A
,In the last few days,9,N/A,N/A
,Sometime last week,7,N/A,N/A
,In the last month,14,60,35
,Before that,62,67,32
When did you decide whom to vote for?
,Last few days,15,68,29
,Earlier,83,66,33
When did you decide whom to vote for?
,In the last week,22,67,31
,Earlier,77,66,33
Area type
,Urban area,58,67,31
,Suburban area,33,63,37
,Rural area,9,74,22
Region
,East,8,72,27
,Dallas/Ft. Worth,23,63,35
,Houston,23,73,27
,S. Central,16,56,44
,West,6,N/A,N/A
,Latino Southwest,24,67,30
