Question,pollname,Answer,Percentage of Electorate,Clinton,Sanders
Gender,SEX,Men,42,61,38
Gender,SEX,Women,58,70,28
Age,AGE,18-29,20,40,59
Age,AGE,30-44,22,58,40
Age,AGE,45-64,40,75,24
Age,AGE,65 and older,18,87,12
Age,AGE65,18-24,12,36,62
Age,AGE65,25-29,8,45,55
Age,AGE65,30-39,14,55,43
Age,AGE65,40-49,18,68,32
Age,AGE65,50-64,30,76,21
Age,AGE65,65 and older,18,87,12
Age,AGE45,18-44,42,50,49
Age,AGE45,45 and older,58,78,20
Race,RACE,White,43,57,41
Race,RACE,Black,19,83,15
Race,RACE,Latino,32,71,29
Race,RACE,Asian,3,N/A,N/A
Race,RACE,Other race,4,N/A,N/A
Race,RACE2B,White,43,57,41
Race,RACE2B,Non-white,57,73,25
Race by gender,SEXBYRACE,White men,19,49,49
Race by gender,SEXBYRACE,White women,24,63,35
Race by gender,SEXBYRACE,Black men,6,79,20
Race by gender,SEXBYRACE,Black women,12,86,13
Race by gender,SEXBYRACE,Latino men,14,69,30
Race by gender,SEXBYRACE,Latino women,17,72,27
Race by gender,SEXBYRACE,Others,7,N/A,N/A
Education,EDUC12R,High school or less,14,76,22
Education,EDUC12R,Some college,34,64,35
Education,EDUC12R,College graduate,33,65,33
Education,EDUC12R,Postgraduate,19,66,34
Are you a college graduate?,EDUCCOLL,Yes,51,65,33
Are you a college graduate?,EDUCCOLL,No,49,67,31
Education and race,EDUCWHITE,White college graduates,26,59,39
Education and race,EDUCWHITE,Whites no degree,17,53,46
Education and race,EDUCWHITE,Non-whites college grads,25,71,28
Education and race,EDUCWHITE,Non-whites no degree,32,75,24
Income,INCOME16,Less than $30K,18,72,28
Income,INCOME16,$30K-50K,20,61,38
Income,INCOME16,$50K-100K,34,64,33
Income,INCOME16,$100K-200K,19,67,33
Income,INCOME16,$200K or more,8,72,26
Income,INC50K,Under $50K,38,66,33
Income,INC50K,$50K or More,62,66,32
Income,INC100K,Under $100K,73,65,33
Income,INC100K,$100K or more,27,68,31
Income,INCOME3,Under $50K,38,66,33
Income,INCOME3,$50K-$100K,34,64,33
Income,INCOME3,$100K or more,27,68,31
Ever voted in a Democratic presidential primary?,PREVPRIDEM,Voted before,79,74,25
Ever voted in a Democratic presidential primary?,PREVPRIDEM,First-time voter,20,38,58
Party ID,PARTY,Democrats,71,75,25
Party ID,PARTY,Republicans,3,N/A,N/A
Party ID,PARTY,Independents,26,46,52
Ideology,PHIL4,Very liberal,20,60,40
Ideology,PHIL4,Somewhat liberal,39,63,37
Ideology,PHIL4,Moderate,34,73,26
Ideology,PHIL4,Conservative,7,N/A,N/A
Ideology,PHIL3X,Liberal,59,62,38
Ideology,PHIL3X,Moderate,34,73,26
Ideology,PHIL3X,Conservative,7,N/A,N/A
Ideology ,PHIL2D,Liberal,59,62,38
Ideology ,PHIL2D,Moderate/Conservative,41,73,24
Attend religious services:,ATTEND,More than once a week,15,73,24
Attend religious services:,ATTEND,Once a week,26,79,18
Attend religious services:,ATTEND,A few times a month,18,70,29
Attend religious services:,ATTEND,A few times a year,16,67,33
Attend religious services:,ATTEND,Never,24,45,54
Attend religious services:,ATTEND2,Weekly,40,77,21
Attend religious services:,ATTEND2,Occasionally,33,69,31
Attend religious services:,ATTEND2,Never,24,45,54
Most important issue,ISSDEM16,Health care,23,69,30
Most important issue,ISSDEM16,Economy/Jobs,38,71,29
Most important issue,ISSDEM16,Terrorism,12,84,14
Most important issue,ISSDEM16,Income inequality,25,51,48
Top candidate quality,QLT16DEMPRI,Electability,13,82,17
Top candidate quality,QLT16DEMPRI,Cares,27,57,41
Top candidate quality,QLT16DEMPRI,Honest,25,41,59
Top candidate quality,QLT16DEMPRI,Experience,32,88,12
Who shares your values?,VALUESDEM16,Only Clinton,24,96,2
Who shares your values?,VALUESDEM16,Only Sanders,19,3,97
Who shares your values?,VALUESDEM16,Both,52,76,24
