question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,TX,South,South Atlantic,Men,42,61,38
Gender,SEX,TX,South,South Atlantic,Women,58,70,28
Age,AGE,TX,South,South Atlantic,18-29,20,40,59
Age,AGE,TX,South,South Atlantic,30-44,22,58,40
Age,AGE,TX,South,South Atlantic,45-64,40,75,24
Age,AGE,TX,South,South Atlantic,65 and older,18,87,12
Age,AGE65,TX,South,South Atlantic,18-24,12,36,62
Age,AGE65,TX,South,South Atlantic,25-29,8,45,55
Age,AGE65,TX,South,South Atlantic,30-39,14,55,43
Age,AGE65,TX,South,South Atlantic,40-49,18,68,32
Age,AGE65,TX,South,South Atlantic,50-64,30,76,21
Age,AGE65,TX,South,South Atlantic,65 and older,18,87,12
Age,AGE45,TX,South,South Atlantic,18-44,42,50,49
Age,AGE45,TX,South,South Atlantic,45 and older,58,78,20
Race,RACE,TX,South,South Atlantic,White,43,57,41
Race,RACE,TX,South,South Atlantic,Black,19,83,15
Race,RACE,TX,South,South Atlantic,Latino,32,71,29
Race,RACE,TX,South,South Atlantic,Asian,3,N/A,N/A
Race,RACE,TX,South,South Atlantic,Other race,4,N/A,N/A
Race,RACE2B,TX,South,South Atlantic,White,43,57,41
Race,RACE2B,TX,South,South Atlantic,Non-white,57,73,25
Race by gender,SEXBYRACE,TX,South,South Atlantic,White men,19,49,49
Race by gender,SEXBYRACE,TX,South,South Atlantic,White women,24,63,35
Race by gender,SEXBYRACE,TX,South,South Atlantic,Black men,6,79,20
Race by gender,SEXBYRACE,TX,South,South Atlantic,Black women,12,86,13
Race by gender,SEXBYRACE,TX,South,South Atlantic,Latino men,14,69,30
Race by gender,SEXBYRACE,TX,South,South Atlantic,Latino women,17,72,27
Race by gender,SEXBYRACE,TX,South,South Atlantic,Others,7,N/A,N/A
Education,EDUC12R,TX,South,South Atlantic,High school or less,14,76,22
Education,EDUC12R,TX,South,South Atlantic,Some college,34,64,35
Education,EDUC12R,TX,South,South Atlantic,College graduate,33,65,33
Education,EDUC12R,TX,South,South Atlantic,Postgraduate,19,66,34
Are you a college graduate?,EDUCCOLL,TX,South,South Atlantic,Yes,51,65,33
Are you a college graduate?,EDUCCOLL,TX,South,South Atlantic,No,49,67,31
Education and race,EDUCWHITE,TX,South,South Atlantic,White college graduates,26,59,39
Education and race,EDUCWHITE,TX,South,South Atlantic,Whites no degree,17,53,46
Education and race,EDUCWHITE,TX,South,South Atlantic,Non-whites college grads,25,71,28
Education and race,EDUCWHITE,TX,South,South Atlantic,Non-whites no degree,32,75,24
Income,INCOME16,TX,South,South Atlantic,Less than $30K,18,72,28
Income,INCOME16,TX,South,South Atlantic,$30K-50K,20,61,38
Income,INCOME16,TX,South,South Atlantic,$50K-100K,34,64,33
Income,INCOME16,TX,South,South Atlantic,$100K-200K,19,67,33
Income,INCOME16,TX,South,South Atlantic,$200K or more,8,72,26
Income,INC50K,TX,South,South Atlantic,Under $50K,38,66,33
Income,INC50K,TX,South,South Atlantic,$50K or More,62,66,32
Income,INC100K,TX,South,South Atlantic,Under $100K,73,65,33
Income,INC100K,TX,South,South Atlantic,$100K or more,27,68,31
Income,INCOME3,TX,South,South Atlantic,Under $50K,38,66,33
Income,INCOME3,TX,South,South Atlantic,$50K-$100K,34,64,33
Income,INCOME3,TX,South,South Atlantic,$100K or more,27,68,31
Ever voted in a Democratic presidential primary?,PREVPRIDEM,TX,South,South Atlantic,Voted before,79,74,25
Ever voted in a Democratic presidential primary?,PREVPRIDEM,TX,South,South Atlantic,First-time voter,20,38,58
Party ID,PARTY,TX,South,South Atlantic,Democrats,71,75,25
Party ID,PARTY,TX,South,South Atlantic,Republicans,3,N/A,N/A
Party ID,PARTY,TX,South,South Atlantic,Independents,26,46,52
Ideology,PHIL4,TX,South,South Atlantic,Very liberal,20,60,40
Ideology,PHIL4,TX,South,South Atlantic,Somewhat liberal,39,63,37
Ideology,PHIL4,TX,South,South Atlantic,Moderate,34,73,26
Ideology,PHIL4,TX,South,South Atlantic,Conservative,7,N/A,N/A
Ideology,PHIL3X,TX,South,South Atlantic,Liberal,59,62,38
Ideology,PHIL3X,TX,South,South Atlantic,Moderate,34,73,26
Ideology,PHIL3X,TX,South,South Atlantic,Conservative,7,N/A,N/A
Ideology ,PHIL2D,TX,South,South Atlantic,Liberal,59,62,38
Ideology ,PHIL2D,TX,South,South Atlantic,Moderate/Conservative,41,73,24
Attend religious services:,ATTEND,TX,South,South Atlantic,More than once a week,15,73,24
Attend religious services:,ATTEND,TX,South,South Atlantic,Once a week,26,79,18
Attend religious services:,ATTEND,TX,South,South Atlantic,A few times a month,18,70,29
Attend religious services:,ATTEND,TX,South,South Atlantic,A few times a year,16,67,33
Attend religious services:,ATTEND,TX,South,South Atlantic,Never,24,45,54
Attend religious services:,ATTEND2,TX,South,South Atlantic,Weekly,40,77,21
Attend religious services:,ATTEND2,TX,South,South Atlantic,Occasionally,33,69,31
Attend religious services:,ATTEND2,TX,South,South Atlantic,Never,24,45,54
Most important issue,ISSDEM16,TX,South,South Atlantic,Health care,23,69,30
Most important issue,ISSDEM16,TX,South,South Atlantic,Economy/Jobs,38,71,29
Most important issue,ISSDEM16,TX,South,South Atlantic,Terrorism,12,84,14
Most important issue,ISSDEM16,TX,South,South Atlantic,Income inequality,25,51,48
Top candidate quality,QLT16DEMPRI,TX,South,South Atlantic,Electability,13,82,17
Top candidate quality,QLT16DEMPRI,TX,South,South Atlantic,Cares,27,57,41
Top candidate quality,QLT16DEMPRI,TX,South,South Atlantic,Honest,25,41,59
Top candidate quality,QLT16DEMPRI,TX,South,South Atlantic,Experience,32,88,12
Who shares your values?,VALUESDEM16,TX,South,South Atlantic,Only Clinton,24,96,2
Who shares your values?,VALUESDEM16,TX,South,South Atlantic,Only Sanders,19,3,97
Who shares your values?,VALUESDEM16,TX,South,South Atlantic,Both,52,76,24
Who shares your values?,VALUESDEM16,TX,South,South Atlantic,Neither,4,N/A,N/A
Does Clinton share your values?,VALUESCLIN,TX,South,South Atlantic,Yes,76,82,17
Does Clinton share your values?,VALUESCLIN,TX,South,South Atlantic,No,23,10,87
Does Sanders share your values?,VALUESSANDERS,TX,South,South Atlantic,Yes,71,57,43
Does Sanders share your values?,VALUESSANDERS,TX,South,South Atlantic,No,28,89,7
Who is honest and trustworthy?,HONESTDEM16,TX,South,South Atlantic,Only Clinton,20,95,3
Who is honest and trustworthy?,HONESTDEM16,TX,South,South Atlantic,Only Sanders,28,11,89
Who is honest and trustworthy?,HONESTDEM16,TX,South,South Atlantic,Both,42,88,12
Who is honest and trustworthy?,HONESTDEM16,TX,South,South Atlantic,Neither,7,N/A,N/A
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,TX,South,South Atlantic,Yes,62,90,9
Is Clinton honest and trustworthy?,HONESTDEM16CLIN,TX,South,South Atlantic,No,34,22,76
Is Sanders honest and trustworthy?,HONESTDEM16SAND,TX,South,South Atlantic,Yes,70,57,43
Is Sanders honest and trustworthy?,HONESTDEM16SAND,TX,South,South Atlantic,No,26,87,8
Who do you trust in an international crisis?,INTCRISISDEM16,TX,South,South Atlantic,Only Clinton,43,95,5
Who do you trust in an international crisis?,INTCRISISDEM16,TX,South,South Atlantic,Only Sanders,11,4,96
Who do you trust in an international crisis?,INTCRISISDEM16,TX,South,South Atlantic,Both,40,56,44
Who do you trust in an international crisis?,INTCRISISDEM16,TX,South,South Atlantic,Neither,5,N/A,N/A
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,TX,South,South Atlantic,Yes,83,76,24
Trust Clinton in an international crisis?,INTCRISISDEMCLIN,TX,South,South Atlantic,No,16,17,76
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,TX,South,South Atlantic,Yes,51,44,55
Trust Sanders in an international crisis?,INTCRISISDEMSANDERS,TX,South,South Atlantic,No,48,91,7
Who do you trust to handle race relations?,RACERELDEM16,TX,South,South Atlantic,Only Clinton,29,99,1
Who do you trust to handle race relations?,RACERELDEM16,TX,South,South Atlantic,Only Sanders,15,12,88
Who do you trust to handle race relations?,RACERELDEM16,TX,South,South Atlantic,Both,51,66,34
Who do you trust to handle race relations?,RACERELDEM16,TX,South,South Atlantic,Neither,4,N/A,N/A
Trust Clinton to handle race relations?,RACERELCLIN,TX,South,South Atlantic,Yes,80,78,22
Trust Clinton to handle race relations?,RACERELCLIN,TX,South,South Atlantic,No,19,19,76
Trust Sanders to handle race relations?,RACERELSANDERS,TX,South,South Atlantic,Yes,66,53,46
Trust Sanders to handle race relations?,RACERELSANDERS,TX,South,South Atlantic,No,33,92,5
Race relations in this country have:,RACEREL14,TX,South,South Atlantic,Gotten better,15,69,29
Race relations in this country have:,RACEREL14,TX,South,South Atlantic,Stayed the same,33,65,35
Race relations in this country have:,RACEREL14,TX,South,South Atlantic,Gotten worse,50,67,31
Better handle Supreme Court nominations?,SCOTUSDEM16,TX,South,South Atlantic,Clinton,64,95,4
Better handle Supreme Court nominations?,SCOTUSDEM16,TX,South,South Atlantic,Sanders,30,6,93
Did either candidate attack the other unfairly?,UNFAIRDEM16,TX,South,South Atlantic,Only Clinton did,11,22,73
Did either candidate attack the other unfairly?,UNFAIRDEM16,TX,South,South Atlantic,Only Sanders did,5,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,TX,South,South Atlantic,Both did,16,N/A,N/A
Did either candidate attack the other unfairly?,UNFAIRDEM16,TX,South,South Atlantic,Neither did,61,70,29
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,TX,South,South Atlantic,Yes,27,56,41
Did Clinton attack Sanders unfairly?,UNFAIRDEM16CLIN,TX,South,South Atlantic,No,66,71,29
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,TX,South,South Atlantic,Yes,21,79,18
Did Sanders attack Clinton unfairly?,UNFAIRDEM16SAND,TX,South,South Atlantic,No,72,63,36
The next president should:,OBAMAPLCY,TX,South,South Atlantic,Continue Obama's policies,48,80,20
The next president should:,OBAMAPLCY,TX,South,South Atlantic,Be more liberal,27,40,58
The next president should:,OBAMAPLCY,TX,South,South Atlantic,Be less liberal,12,N/A,N/A
U.S. economic system generally:,ECONFAIR,TX,South,South Atlantic,Favors the wealthy,81,65,34
U.S. economic system generally:,ECONFAIR,TX,South,South Atlantic,Is fair to most Americans,17,75,22
Worried about U.S. economy?,ECONWORR,TX,South,South Atlantic,Very worried,40,72,27
Worried about U.S. economy?,ECONWORR,TX,South,South Atlantic,Somewhat worried,40,61,38
Worried about U.S. economy?,ECONWORR,TX,South,South Atlantic,Not too worried,16,57,39
Worried about U.S. economy?,ECONWORR,TX,South,South Atlantic,Not at all worried,3,N/A,N/A
Worried about U.S. economy?,ECOWORR2,TX,South,South Atlantic,Yes,80,66,33
Worried about U.S. economy?,ECOWORR2,TX,South,South Atlantic,No,19,64,33
Feelings about the federal government,GOVTANGR16,TX,South,South Atlantic,Enthusiastic,8,N/A,N/A
Feelings about the federal government,GOVTANGR16,TX,South,South Atlantic,Satisfied,34,81,19
Feelings about the federal government,GOVTANGR16,TX,South,South Atlantic,Dissatisfied,43,57,40
Feelings about the federal government,GOVTANGR16,TX,South,South Atlantic,Angry,13,48,51
Feelings about the federal government,GOVTANGR16B,TX,South,South Atlantic,Enthusiastic/Satisfied,42,82,18
Feelings about the federal government,GOVTANGR16B,TX,South,South Atlantic,Dissatisfied/Angry,57,55,43
Next president should be:,OUTSIDER16,TX,South,South Atlantic,Experienced in politics,82,75,24
Next president should be:,OUTSIDER16,TX,South,South Atlantic,Outside the establishment,13,N/A,N/A
Satisfied if Clinton wins the nomination?,SATHCLIN,TX,South,South Atlantic,Yes,82,79,20
Satisfied if Clinton wins the nomination?,SATHCLIN,TX,South,South Atlantic,No,17,11,84
Satisfied if Sanders wins the nomination?,SATSANDERS,TX,South,South Atlantic,Yes,67,52,47
Satisfied if Sanders wins the nomination?,SATSANDERS,TX,South,South Atlantic,No,30,95,1
Clinton's positions on the issues are:,CLINTONLIB,TX,South,South Atlantic,Too liberal,7,N/A,N/A
Clinton's positions on the issues are:,CLINTONLIB,TX,South,South Atlantic,Not liberal enough,20,25,75
Clinton's positions on the issues are:,CLINTONLIB,TX,South,South Atlantic,About right,70,82,18
Sanders' positions on the issues are:,SANDERSLIB,TX,South,South Atlantic,Too liberal,26,91,7
Sanders' positions on the issues are:,SANDERSLIB,TX,South,South Atlantic,Not liberal enough,18,N/A,N/A
Sanders' positions on the issues are:,SANDERSLIB,TX,South,South Atlantic,About right,49,47,53
When did you decide whom to vote for?,TIMENH16,TX,South,South Atlantic,Just today,6,N/A,N/A
When did you decide whom to vote for?,TIMENH16,TX,South,South Atlantic,In the last few days,9,N/A,N/A
When did you decide whom to vote for?,TIMENH16,TX,South,South Atlantic,Sometime last week,7,N/A,N/A
When did you decide whom to vote for?,TIMENH16,TX,South,South Atlantic,In the last month,14,60,35
When did you decide whom to vote for?,TIMENH16,TX,South,South Atlantic,Before that,62,67,32
When did you decide whom to vote for?,TIMEPRIFEWDAYS,TX,South,South Atlantic,Last few days,15,68,29
When did you decide whom to vote for?,TIMEPRIFEWDAYS,TX,South,South Atlantic,Earlier,83,66,33
When did you decide whom to vote for?,TIMEPRIWK,TX,South,South Atlantic,In the last week,22,67,31
When did you decide whom to vote for?,TIMEPRIWK,TX,South,South Atlantic,Earlier,77,66,33
Area type,SIZEPLC3,TX,South,South Atlantic,Urban area,58,67,31
Area type,SIZEPLC3,TX,South,South Atlantic,Suburban area,33,63,37
Area type,SIZEPLC3,TX,South,South Atlantic,Rural area,9,74,22
Region,GEOCOD,TX,South,South Atlantic,East,8,72,27
Region,GEOCOD,TX,South,South Atlantic,Dallas/Ft. Worth,23,63,35
Region,GEOCOD,TX,South,South Atlantic,Houston,23,73,27
Region,GEOCOD,TX,South,South Atlantic,S. Central,16,56,44
Region,GEOCOD,TX,South,South Atlantic,West,6,N/A,N/A
Region,GEOCOD,TX,South,South Atlantic,Latino Southwest,24,67,30
