question,pollname,state,region,subregion,answer,percentage of electorate,clinton,sanders
Gender,SEX,VT,South,South Atlantic,Men,43,9,91
Gender,SEX,VT,South,South Atlantic,Women,57,17,83
Age,XAGE,VT,South,South Atlantic,17-29,15,5,95
Age,XAGE,VT,South,South Atlantic,30-44,22,9,91
Age,XAGE,VT,South,South Atlantic,45-64,41,13,86
Age,XAGE,VT,South,South Atlantic,65 and older,22,23,77
Age,XAGE65,VT,South,South Atlantic,17-24,6,N/A,N/A
Age,XAGE65,VT,South,South Atlantic,25-29,9,5,95
Age,XAGE65,VT,South,South Atlantic,30-39,14,8,92
Age,XAGE65,VT,South,South Atlantic,40-49,18,12,88
Age,XAGE65,VT,South,South Atlantic,50-64,31,14,86
Age,XAGE65,VT,South,South Atlantic,65 and older,22,23,77
Age,XAGE45,VT,South,South Atlantic,17-44 year olds,37,7,92
Age,XAGE45,VT,South,South Atlantic,45 and older,63,17,83
Race,RACE,VT,South,South Atlantic,White,95,13,86
Race,RACE,VT,South,South Atlantic,Black,1,N/A,N/A
Race,RACE,VT,South,South Atlantic,Latino,0,N/A,N/A
Race,RACE,VT,South,South Atlantic,Asian,1,N/A,N/A
Race,RACE,VT,South,South Atlantic,Other race,2,N/A,N/A
Race,RACE2B,VT,South,South Atlantic,White,95,13,86
Race,RACE2B,VT,South,South Atlantic,Non-white,5,N/A,N/A
Education,EDUC12R,VT,South,South Atlantic,High school or less,10,9,91
Education,EDUC12R,VT,South,South Atlantic,Some college,19,11,88
Education,EDUC12R,VT,South,South Atlantic,College graduate,34,12,88
Education,EDUC12R,VT,South,South Atlantic,Postgraduate,37,18,82
Are you a college graduate?,EDUCCOLL,VT,South,South Atlantic,Yes,71,15,85
Are you a college graduate?,EDUCCOLL,VT,South,South Atlantic,No,29,10,89
Education and race,EDUCWHITE,VT,South,South Atlantic,White college graduates,68,15,85
Education and race,EDUCWHITE,VT,South,South Atlantic,Whites no degree,28,10,89
Education and race,EDUCWHITE,VT,South,South Atlantic,Non-whites college grads,3,N/A,N/A
Education and race,EDUCWHITE,VT,South,South Atlantic,Non-whites no degree,1,N/A,N/A
Income,INCOME16,VT,South,South Atlantic,Less than $30K,17,10,90
Income,INCOME16,VT,South,South Atlantic,$30K-50K,22,11,89
Income,INCOME16,VT,South,South Atlantic,$50K-100K,36,12,88
Income,INCOME16,VT,South,South Atlantic,$100K-200K,20,20,80
Income,INCOME16,VT,South,South Atlantic,$200K or more,5,N/A,N/A
Income,INC50K,VT,South,South Atlantic,Under $50K,39,10,90
Income,INC50K,VT,South,South Atlantic,$50K or More,61,16,84
Income,INC100K,VT,South,South Atlantic,Under $100K,75,11,89
Income,INC100K,VT,South,South Atlantic,$100K or more,25,22,78
Income,INCOME3,VT,South,South Atlantic,Under $50K,39,10,90
Income,INCOME3,VT,South,South Atlantic,$50K-$100K,36,12,88
Income,INCOME3,VT,South,South Atlantic,$100K or more,25,22,78
Ever voted in a Democratic presidential primary?,PREVPRIDEM,VT,South,South Atlantic,Voted before,82,15,85
Ever voted in a Democratic presidential primary?,PREVPRIDEM,VT,South,South Atlantic,First-time voter,16,8,92
Party ID,PARTY,VT,South,South Atlantic,Democrats,56,18,82
Party ID,PARTY,VT,South,South Atlantic,Republicans,3,N/A,N/A
Party ID,PARTY,VT,South,South Atlantic,Independents,41,8,92
Ideology,PHIL4,VT,South,South Atlantic,Very liberal,33,9,91
Ideology,PHIL4,VT,South,South Atlantic,Somewhat liberal,42,14,85
Ideology,PHIL4,VT,South,South Atlantic,Moderate,21,20,79
Ideology,PHIL4,VT,South,South Atlantic,Conservative,5,N/A,N/A
Ideology,PHIL3X,VT,South,South Atlantic,Liberal,74,12,88
Ideology,PHIL3X,VT,South,South Atlantic,Moderate,21,20,79
Ideology,PHIL3X,VT,South,South Atlantic,Conservative,5,N/A,N/A
Ideology ,PHIL2D,VT,South,South Atlantic,Liberal,74,12,88
Ideology ,PHIL2D,VT,South,South Atlantic,Moderate/Conservative,26,19,81
Marital status,MARRIED,VT,South,South Atlantic,Married,59,15,85
Marital status,MARRIED,VT,South,South Atlantic,Unmarried,41,11,89
Marital status and gender,SEXWED,VT,South,South Atlantic,Married men,27,10,89
Marital status and gender,SEXWED,VT,South,South Atlantic,Married women,32,18,81
Marital status and gender,SEXWED,VT,South,South Atlantic,Unmarried men,16,6,94
Marital status and gender,SEXWED,VT,South,South Atlantic,Unmarried women,25,15,85
Most important issue,ISSDEM16,VT,South,South Atlantic,Health care,20,15,84
Most important issue,ISSDEM16,VT,South,South Atlantic,Economy/Jobs,36,16,84
Most important issue,ISSDEM16,VT,South,South Atlantic,Terrorism,5,N/A,N/A
Most important issue,ISSDEM16,VT,South,South Atlantic,Income inequality,36,9,91
Top candidate quality,QLT16DEMPRI,VT,South,South Atlantic,Electability,8,50,50
Top candidate quality,QLT16DEMPRI,VT,South,South Atlantic,Cares,29,4,96
