question,pollname,state,region,subregion,answer,percent,dem,rep
Vote by Gender,SEX,IN,Midwest,East North Central,Men,50,40,57
Vote by Gender,SEX,IN,Midwest,East North Central,Women,50,48,52
Vote by Age,AGE,IN,Midwest,East North Central,18-29,20,46,49
Vote by Age,AGE,IN,Midwest,East North Central,30-44,26,48,49
Vote by Age,AGE,IN,Midwest,East North Central,45-64,40,44,56
Vote by Age,AGE,IN,Midwest,East North Central,65 and Older,14,34,65
Vote by Age,AGE65,IN,Midwest,East North Central,18-24,10,48,46
Vote by Age,AGE65,IN,Midwest,East North Central,25-29,10,44,52
Vote by Age,AGE65,IN,Midwest,East North Central,30-39,18,51,46
Vote by Age,AGE65,IN,Midwest,East North Central,40-49,19,48,51
Vote by Age,AGE65,IN,Midwest,East North Central,50-64,29,40,59
Vote by Age,AGE65,IN,Midwest,East North Central,65 and Older,14,34,65
Vote by Race,RACE,IN,Midwest,East North Central,White,84,38,60
Vote by Race,RACE,IN,Midwest,East North Central,African-American,8,89,10
Vote by Race,RACE,IN,Midwest,East North Central,Latino,6,N/A,N/A
Vote by Race,RACE,IN,Midwest,East North Central,Asian,1,N/A,N/A
Vote by Race,RACE,IN,Midwest,East North Central,Other,1,N/A,N/A
Vote by Gender and Race,SEXBYRACE,IN,Midwest,East North Central,White Men,42,35,62
Vote by Gender and Race,SEXBYRACE,IN,Midwest,East North Central,White Women,41,41,59
Vote by Gender and Race,SEXBYRACE,IN,Midwest,East North Central,Black Men,4,N/A,N/A
Vote by Gender and Race,SEXBYRACE,IN,Midwest,East North Central,Black Women,5,96,3
Vote by Gender and Race,SEXBYRACE,IN,Midwest,East North Central,Latino Men,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,IN,Midwest,East North Central,Latino Women,3,N/A,N/A
Vote by Gender and Race,SEXBYRACE,IN,Midwest,East North Central,All Others,2,N/A,N/A
Vote by Ideology,PHIL3,IN,Midwest,East North Central,Liberal,20,85,12
Vote by Ideology,PHIL3,IN,Midwest,East North Central,Moderate,41,55,44
Vote by Ideology,PHIL3,IN,Midwest,East North Central,Conservative,39,13,85
Vote by Party ID,PARTY,IN,Midwest,East North Central,Democratic,34,91,9
Vote by Party ID,PARTY,IN,Midwest,East North Central,Republican,39,6,93
Vote by Party ID,PARTY,IN,Midwest,East North Central,Independent,27,41,52
Vote by Education,EDUC10,IN,Midwest,East North Central,No High School,4,N/A,N/A
Vote by Education,EDUC10,IN,Midwest,East North Central,High School Graduate,20,42,56
Vote by Education,EDUC10,IN,Midwest,East North Central,Some College,32,46,52
Vote by Education,EDUC10,IN,Midwest,East North Central,College Graduate,28,39,59
Vote by Education,EDUC10,IN,Midwest,East North Central,Postgraduate,16,50,49
Are You a College Graduate?,EDUCCOLL,IN,Midwest,East North Central,Yes,44,43,55
Are You a College Graduate?,EDUCCOLL,IN,Midwest,East North Central,No,56,45,53
Did You Attend College?,EDUCHS,IN,Midwest,East North Central,Yes,76,44,54
Did You Attend College?,EDUCHS,IN,Midwest,East North Central,No,24,44,54
Vote by Income,INCOME3,IN,Midwest,East North Central,Less Than $50K,38,54,43
Vote by Income,INCOME3,IN,Midwest,East North Central,$50-100K,40,42,57
Vote by Income,INCOME3,IN,Midwest,East North Central,$100K or More,22,34,64
Vote by Income,INC50K,IN,Midwest,East North Central,Less Than $50K,38,54,43
Vote by Income,INC50K,IN,Midwest,East North Central,$50K or More,62,39,59
Vote by Income,INC100K,IN,Midwest,East North Central,Less Than $100K,78,48,50
Vote by Income,INC100K,IN,Midwest,East North Central,$100K or More,22,34,64
Are You White Born-Again Christian?,WHTEVANG,IN,Midwest,East North Central,Yes,35,19,80
Are You White Born-Again Christian?,WHTEVANG,IN,Midwest,East North Central,No,65,58,39
Opinion of Tea Party Movement,TEAPARTY12,IN,Midwest,East North Central,Support,24,9,89
Opinion of Tea Party Movement,TEAPARTY12,IN,Midwest,East North Central,Neutral,38,32,66
