question,pollname,state,region,subregion,answer,percent,dem,rep
Vote by Gender,SEX,MN,Midwest,West North Central,Men,49,44,51
Vote by Gender,SEX,MN,Midwest,West North Central,Women,51,60,38
Vote by Age,AGE,MN,Midwest,West North Central,18-29,20,63,33
Vote by Age,AGE,MN,Midwest,West North Central,30-44,24,50,46
Vote by Age,AGE,MN,Midwest,West North Central,45-64,41,49,49
Vote by Age,AGE,MN,Midwest,West North Central,65 and Older,14,52,48
Vote by Age,AGE65,MN,Midwest,West North Central,18-24,14,65,31
Vote by Age,AGE65,MN,Midwest,West North Central,25-29,7,60,35
Vote by Age,AGE65,MN,Midwest,West North Central,30-39,16,54,40
Vote by Age,AGE65,MN,Midwest,West North Central,40-49,19,41,57
Vote by Age,AGE65,MN,Midwest,West North Central,50-64,31,52,46
Vote by Age,AGE65,MN,Midwest,West North Central,65 and Older,14,52,48
Vote by Race,RACE,MN,Midwest,West North Central,White,87,48,49
Vote by Race,RACE,MN,Midwest,West North Central,African-American,6,N/A,N/A
Vote by Race,RACE,MN,Midwest,West North Central,Latino,3,N/A,N/A
Vote by Race,RACE,MN,Midwest,West North Central,Asian,3,N/A,N/A
Vote by Race,RACE,MN,Midwest,West North Central,Other,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MN,Midwest,West North Central,White Men,44,41,54
Vote by Gender and Race,SEXBYRACE,MN,Midwest,West North Central,White Women,43,56,43
Vote by Gender and Race,SEXBYRACE,MN,Midwest,West North Central,Black Men,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MN,Midwest,West North Central,Black Women,4,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MN,Midwest,West North Central,Latino Men,1,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MN,Midwest,West North Central,Latino Women,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MN,Midwest,West North Central,All Others,5,N/A,N/A
Vote by Ideology,PHIL3,MN,Midwest,West North Central,Liberal,27,91,6
Vote by Ideology,PHIL3,MN,Midwest,West North Central,Moderate,43,57,40
Vote by Ideology,PHIL3,MN,Midwest,West North Central,Conservative,31,14,85
Vote by Party ID,PARTY,MN,Midwest,West North Central,Democratic,39,93,6
Vote by Party ID,PARTY,MN,Midwest,West North Central,Republican,31,5,95
Vote by Party ID,PARTY,MN,Midwest,West North Central,Independent,30,50,44
Vote by Education,EDUC10,MN,Midwest,West North Central,No High School,3,N/A,N/A
Vote by Education,EDUC10,MN,Midwest,West North Central,High School Graduate,19,54,44
Vote by Education,EDUC10,MN,Midwest,West North Central,Some College,31,49,49
Vote by Education,EDUC10,MN,Midwest,West North Central,College Graduate,30,49,46
Vote by Education,EDUC10,MN,Midwest,West North Central,Postgraduate,17,61,37
Are You a College Graduate?,EDUCCOLL,MN,Midwest,West North Central,Yes,47,54,43
Are You a College Graduate?,EDUCCOLL,MN,Midwest,West North Central,No,53,52,46
Did You Attend College?,EDUCHS,MN,Midwest,West North Central,Yes,78,52,45
Did You Attend College?,EDUCHS,MN,Midwest,West North Central,No,22,57,41
Vote by Income,INCOME3,MN,Midwest,West North Central,Less Than $50K,37,59,37
Vote by Income,INCOME3,MN,Midwest,West North Central,$50-100K,36,50,48
Vote by Income,INCOME3,MN,Midwest,West North Central,$100K or More,27,46,52
Vote by Income,INC50K,MN,Midwest,West North Central,Less Than $50K,37,59,37
Vote by Income,INC50K,MN,Midwest,West North Central,$50K or More,63,48,50
Vote by Income,INC100K,MN,Midwest,West North Central,Less Than $100K,73,55,42
Vote by Income,INC100K,MN,Midwest,West North Central,$100K or More,27,46,52
How Often Do You Attend Religious Services?,ATTEND,MN,Midwest,West North Central,More Than Weekly,9,32,67
How Often Do You Attend Religious Services?,ATTEND,MN,Midwest,West North Central,Weekly,25,46,53
How Often Do You Attend Religious Services?,ATTEND,MN,Midwest,West North Central,Monthly,17,54,45
How Often Do You Attend Religious Services?,ATTEND,MN,Midwest,West North Central,Few Times a Year,32,58,37
How Often Do You Attend Religious Services?,ATTEND,MN,Midwest,West North Central,Never,15,71,23
