question,pollname,state,region,subregion,answer,percent,dem,rep
Vote by Gender,SEX,MT,West,Mountain,Men,49,37,59
Vote by Gender,SEX,MT,West,Mountain,Women,51,46,52
Vote by Age,AGE,MT,West,Mountain,18-29,15,46,50
Vote by Age,AGE,MT,West,Mountain,30-44,24,38,57
Vote by Age,AGE,MT,West,Mountain,45-64,40,43,55
Vote by Age,AGE,MT,West,Mountain,65 and Older,21,40,58
Vote by Age,AGE65,MT,West,Mountain,18-24,9,46,50
Vote by Age,AGE65,MT,West,Mountain,25-29,6,46,49
Vote by Age,AGE65,MT,West,Mountain,30-39,16,43,51
Vote by Age,AGE65,MT,West,Mountain,40-49,16,31,66
Vote by Age,AGE65,MT,West,Mountain,50-64,32,45,53
Vote by Age,AGE65,MT,West,Mountain,65 and Older,21,40,58
Vote by Race,RACE,MT,West,Mountain,White,89,38,59
Vote by Race,RACE,MT,West,Mountain,African-American,0,N/A,N/A
Vote by Race,RACE,MT,West,Mountain,Latino,4,N/A,N/A
Vote by Race,RACE,MT,West,Mountain,Asian,0,N/A,N/A
Vote by Race,RACE,MT,West,Mountain,Other,6,74,23
Vote by Gender and Race,SEXBYRACE,MT,West,Mountain,White Men,43,32,64
Vote by Gender and Race,SEXBYRACE,MT,West,Mountain,White Women,46,44,54
Vote by Gender and Race,SEXBYRACE,MT,West,Mountain,Black Men,0,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MT,West,Mountain,Black Women,0,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MT,West,Mountain,Latino Men,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MT,West,Mountain,Latino Women,2,N/A,N/A
Vote by Gender and Race,SEXBYRACE,MT,West,Mountain,All Others,7,73,24
Vote by Ideology,PHIL3,MT,West,Mountain,Liberal,19,84,12
Vote by Ideology,PHIL3,MT,West,Mountain,Moderate,41,54,43
Vote by Ideology,PHIL3,MT,West,Mountain,Conservative,40,9,90
Vote by Party ID,PARTY,MT,West,Mountain,Democratic,26,92,7
Vote by Party ID,PARTY,MT,West,Mountain,Republican,33,4,96
Vote by Party ID,PARTY,MT,West,Mountain,Independent,41,40,53
Vote by Education,EDUC10,MT,West,Mountain,No High School,3,N/A,N/A
Vote by Education,EDUC10,MT,West,Mountain,High School Graduate,21,33,63
Vote by Education,EDUC10,MT,West,Mountain,Some College,32,38,59
Vote by Education,EDUC10,MT,West,Mountain,College Graduate,28,43,55
Vote by Education,EDUC10,MT,West,Mountain,Postgraduate,16,57,40
Are You a College Graduate?,EDUCCOLL,MT,West,Mountain,Yes,44,48,50
Are You a College Graduate?,EDUCCOLL,MT,West,Mountain,No,56,37,60
Did You Attend College?,EDUCHS,MT,West,Mountain,Yes,76,44,54
Did You Attend College?,EDUCHS,MT,West,Mountain,No,24,35,61
Vote by Income,INCOME3,MT,West,Mountain,Less Than $50K,46,45,50
Vote by Income,INCOME3,MT,West,Mountain,$50-100K,37,39,59
Vote by Income,INCOME3,MT,West,Mountain,$100K or More,17,40,59
Vote by Income,INC50K,MT,West,Mountain,Less Than $50K,46,45,50
Vote by Income,INC50K,MT,West,Mountain,$50K or More,54,39,59
Vote by Income,INC100K,MT,West,Mountain,Less Than $100K,83,43,54
Vote by Income,INC100K,MT,West,Mountain,$100K or More,17,40,59
Most Important Issue Facing Country,ISSUE12,MT,West,Mountain,Foreign Policy,4,N/A,N/A
Most Important Issue Facing Country,ISSUE12,MT,West,Mountain,Deficit,18,28,70
Most Important Issue Facing Country,ISSUE12,MT,West,Mountain,Economy,54,35,62
Most Important Issue Facing Country,ISSUE12,MT,West,Mountain,Health Care,20,70,28
Most Important Candidate Quality,QLT12,MT,West,Mountain,Shares My Values,34,33,64
Most Important Candidate Quality,QLT12,MT,West,Mountain,Strong Leader,15,30,69
Most Important Candidate Quality,QLT12,MT,West,Mountain,Cares About People,16,76,22
Most Important Candidate Quality,QLT12,MT,West,Mountain,Vision for Future,33,40,59
Biggest Economic Problem Facing People Like You,ECONISS12,MT,West,Mountain,Housing Market,6,N/A,N/A
Biggest Economic Problem Facing People Like You,ECONISS12,MT,West,Mountain,Unemployment,30,40,58
Biggest Economic Problem Facing People Like You,ECONISS12,MT,West,Mountain,Taxes,18,26,72
Biggest Economic Problem Facing People Like You,ECONISS12,MT,West,Mountain,Rising Prices,43,42,52
Who Is More In Touch With People Like You?,INTOUCH12,MT,West,Mountain,Obama,43,93,4
Who Is More In Touch With People Like You?,INTOUCH12,MT,West,Mountain,Romney,50,1,98
Who Would Better Handle Economy?,HANDLEECON12,MT,West,Mountain,Obama,39,96,1
Who Would Better Handle Economy?,HANDLEECON12,MT,West,Mountain,Romney,56,2,95
Opinion of Government,GOVTDO10,MT,West,Mountain,Government Should Do More,30,81,18
Opinion of Government,GOVTDO10,MT,West,Mountain,Government Doing Too Much,62,16,81
National Economic Conditions,NEC,MT,West,Mountain,Excellent,2,N/A,N/A
National Economic Conditions,NEC,MT,West,Mountain,Good,16,75,24
National Economic Conditions,NEC,MT,West,Mountain,Not So Good,43,53,42
National Economic Conditions,NEC,MT,West,Mountain,Poor,39,10,87
National Economic Conditions,NEC2,MT,West,Mountain,Excellent/Good,18,77,23
National Economic Conditions,NEC2,MT,West,Mountain,Not So Good/Poor,81,33,64
