question,pollname,state,region,subregion,answer,percent,dem,rep
Vote by Gender,SEX,NY,Northeast,Middle Atlantic,Men,45,56,42
Vote by Gender,SEX,NY,Northeast,Middle Atlantic,Women,55,68,31
Vote by Age,AGE,NY,Northeast,Middle Atlantic,18-29,18,72,25
Vote by Age,AGE,NY,Northeast,Middle Atlantic,30-44,25,61,37
Vote by Age,AGE,NY,Northeast,Middle Atlantic,45-64,40,61,38
Vote by Age,AGE,NY,Northeast,Middle Atlantic,65 and Older,17,59,40
Vote by Age,AGE65,NY,Northeast,Middle Atlantic,18-24,10,72,23
Vote by Age,AGE65,NY,Northeast,Middle Atlantic,25-29,8,72,28
Vote by Age,AGE65,NY,Northeast,Middle Atlantic,30-39,15,66,32
Vote by Age,AGE65,NY,Northeast,Middle Atlantic,40-49,20,55,43
Vote by Age,AGE65,NY,Northeast,Middle Atlantic,50-64,30,62,37
Vote by Age,AGE65,NY,Northeast,Middle Atlantic,65 and Older,17,59,40
Vote by Race,RACE,NY,Northeast,Middle Atlantic,White,67,49,49
Vote by Race,RACE,NY,Northeast,Middle Atlantic,African-American,16,94,5
Vote by Race,RACE,NY,Northeast,Middle Atlantic,Latino,13,89,11
Vote by Race,RACE,NY,Northeast,Middle Atlantic,Asian,2,N/A,N/A
Vote by Race,RACE,NY,Northeast,Middle Atlantic,Other,1,N/A,N/A
Vote by Gender and Race,SEXBYRACE,NY,Northeast,Middle Atlantic,White Men,31,43,55
Vote by Gender and Race,SEXBYRACE,NY,Northeast,Middle Atlantic,White Women,36,55,44
Vote by Gender and Race,SEXBYRACE,NY,Northeast,Middle Atlantic,Black Men,7,N/A,N/A
Vote by Gender and Race,SEXBYRACE,NY,Northeast,Middle Atlantic,Black Women,9,93,6
Vote by Gender and Race,SEXBYRACE,NY,Northeast,Middle Atlantic,Latino Men,5,N/A,N/A
Vote by Gender and Race,SEXBYRACE,NY,Northeast,Middle Atlantic,Latino Women,8,96,4
Vote by Gender and Race,SEXBYRACE,NY,Northeast,Middle Atlantic,All Others,3,N/A,N/A
Vote by Ideology,PHIL3,NY,Northeast,Middle Atlantic,Liberal,33,93,5
Vote by Ideology,PHIL3,NY,Northeast,Middle Atlantic,Moderate,42,63,36
Vote by Ideology,PHIL3,NY,Northeast,Middle Atlantic,Conservative,25,20,79
Vote by Party ID,PARTY,NY,Northeast,Middle Atlantic,Democratic,50,95,5
Vote by Party ID,PARTY,NY,Northeast,Middle Atlantic,Republican,27,12,88
Vote by Party ID,PARTY,NY,Northeast,Middle Atlantic,Independent,23,50,44
Vote by Education,EDUC10,NY,Northeast,Middle Atlantic,No High School,3,N/A,N/A
Vote by Education,EDUC10,NY,Northeast,Middle Atlantic,High School Graduate,19,64,35
Vote by Education,EDUC10,NY,Northeast,Middle Atlantic,Some College,27,65,34
Vote by Education,EDUC10,NY,Northeast,Middle Atlantic,College Graduate,29,58,41
Vote by Education,EDUC10,NY,Northeast,Middle Atlantic,Postgraduate,22,61,36
Are You a College Graduate?,EDUCCOLL,NY,Northeast,Middle Atlantic,Yes,52,59,39
Are You a College Graduate?,EDUCCOLL,NY,Northeast,Middle Atlantic,No,48,66,34
Did You Attend College?,EDUCHS,NY,Northeast,Middle Atlantic,Yes,79,61,37
Did You Attend College?,EDUCHS,NY,Northeast,Middle Atlantic,No,21,66,33
Vote by Income,INCOME3,NY,Northeast,Middle Atlantic,Less Than $50K,39,74,25
Vote by Income,INCOME3,NY,Northeast,Middle Atlantic,$50-100K,29,60,38
Vote by Income,INCOME3,NY,Northeast,Middle Atlantic,$100K or More,32,51,48
Vote by Income,INC50K,NY,Northeast,Middle Atlantic,Less Than $50K,39,74,25
Vote by Income,INC50K,NY,Northeast,Middle Atlantic,$50K or More,61,55,43
Vote by Income,INC100K,NY,Northeast,Middle Atlantic,Less Than $100K,68,68,31
Vote by Income,INC100K,NY,Northeast,Middle Atlantic,$100K or More,32,51,48
How Often Do You Attend Religious Services?,ATTEND,NY,Northeast,Middle Atlantic,More Than Weekly,8,N/A,N/A
How Often Do You Attend Religious Services?,ATTEND,NY,Northeast,Middle Atlantic,Weekly,25,N/A,N/A
How Often Do You Attend Religious Services?,ATTEND,NY,Northeast,Middle Atlantic,Monthly,17,N/A,N/A
How Often Do You Attend Religious Services?,ATTEND,NY,Northeast,Middle Atlantic,Few Times a Year,32,N/A,N/A
How Often Do You Attend Religious Services?,ATTEND,NY,Northeast,Middle Atlantic,Never,16,N/A,N/A
How Often Do You Attend Religious Services?,ATTEND2,NY,Northeast,Middle Atlantic,Weekly,33,N/A,N/A
How Often Do You Attend Religious Services?,ATTEND2,NY,Northeast,Middle Atlantic,Occasionally,48,67,32
How Often Do You Attend Religious Services?,ATTEND2,NY,Northeast,Middle Atlantic,Never,16,N/A,N/A
Vote by Religion,REL5,NY,Northeast,Middle Atlantic,Protestant,35,66,32
Vote by Religion,REL5,NY,Northeast,Middle Atlantic,Catholic,42,47,53
Vote by Religion,REL5,NY,Northeast,Middle Atlantic,Jewish,6,N/A,N/A
Vote by Religion,REL5,NY,Northeast,Middle Atlantic,Other,8,N/A,N/A
Vote by Religion,REL5,NY,Northeast,Middle Atlantic,None,9,N/A,N/A
Vote by Religion and Race,WHITEREL,NY,Northeast,Middle Atlantic,White Protestant,23,50,47
Vote by Religion and Race,WHITEREL,NY,Northeast,Middle Atlantic,White Catholic,33,35,65
Vote by Religion and Race,WHITEREL,NY,Northeast,Middle Atlantic,White Jewish,5,N/A,N/A
Vote by Religion and Race,WHITEREL,NY,Northeast,Middle Atlantic,Whites/Other Religion,3,N/A,N/A
Vote by Religion and Race,WHITEREL,NY,Northeast,Middle Atlantic,Whites/No Religion,5,N/A,N/A
Vote by Religion and Race,WHITEREL,NY,Northeast,Middle Atlantic,Non-white,31,93,7
Vote by Religion and Church Attendance,ATTREL,NY,Northeast,Middle Atlantic,Protestant/Attend Weekly,5,N/A,N/A
Vote by Religion and Church Attendance,ATTREL,NY,Northeast,Middle Atlantic,Protestant/Not Weekly ,10,N/A,N/A
Vote by Religion and Church Attendance,ATTREL,NY,Northeast,Middle Atlantic,Catholic/Attend Weekly,18,N/A,N/A
Vote by Religion and Church Attendance,ATTREL,NY,Northeast,Middle Atlantic,Catholic/Not Weekly,24,N/A,N/A
Vote by Religion and Church Attendance,ATTREL,NY,Northeast,Middle Atlantic,All Others,42,87,13
Are You White Born-Again Christian?,WHTEVANG,NY,Northeast,Middle Atlantic,Yes,8,N/A,N/A
Are You White Born-Again Christian?,WHTEVANG,NY,Northeast,Middle Atlantic,No,92,67,33
Abortion Should Be...,ABORTION,NY,Northeast,Middle Atlantic,Always Legal,43,83,16
Abortion Should Be...,ABORTION,NY,Northeast,Middle Atlantic,Mostly Legal,29,N/A,N/A
Abortion Should Be...,ABORTION,NY,Northeast,Middle Atlantic,Mostly Illegal,17,N/A,N/A
Abortion Should Be...,ABORTION,NY,Northeast,Middle Atlantic,Always Illegal,4,N/A,N/A
Abortion Should Be...,ABORT2,NY,Northeast,Middle Atlantic,Legal,72,72,27
Abortion Should Be...,ABORT2,NY,Northeast,Middle Atlantic,Illegal,21,N/A,N/A
Opinion of Tea Party Movement,TEAPARTY12,NY,Northeast,Middle Atlantic,Support,16,N/A,N/A
Opinion of Tea Party Movement,TEAPARTY12,NY,Northeast,Middle Atlantic,Neutral,39,50,49
Opinion of Tea Party Movement,TEAPARTY12,NY,Northeast,Middle Atlantic,Oppose,39,92,8
Most Important Issue Facing Country,ISSUE12,NY,Northeast,Middle Atlantic,Foreign Policy,5,N/A,N/A
Most Important Issue Facing Country,ISSUE12,NY,Northeast,Middle Atlantic,Deficit,9,N/A,N/A
Most Important Issue Facing Country,ISSUE12,NY,Northeast,Middle Atlantic,Economy,64,60,38
Most Important Issue Facing Country,ISSUE12,NY,Northeast,Middle Atlantic,Health Care,20,79,21
Most Important Candidate Quality,QLT12,NY,Northeast,Middle Atlantic,Shares My Values,23,48,47
Most Important Candidate Quality,QLT12,NY,Northeast,Middle Atlantic,Strong Leader,17,N/A,N/A
Most Important Candidate Quality,QLT12,NY,Northeast,Middle Atlantic,Cares About People,29,83,17
Most Important Candidate Quality,QLT12,NY,Northeast,Middle Atlantic,Vision for Future,28,56,41
Biggest Economic Problem Facing People Like You,ECONISS12,NY,Northeast,Middle Atlantic,Housing Market,6,N/A,N/A
Biggest Economic Problem Facing People Like You,ECONISS12,NY,Northeast,Middle Atlantic,Unemployment,42,65,33
Biggest Economic Problem Facing People Like You,ECONISS12,NY,Northeast,Middle Atlantic,Taxes,18,N/A,N/A
Biggest Economic Problem Facing People Like You,ECONISS12,NY,Northeast,Middle Atlantic,Rising Prices,31,N/A,N/A
2010 Health Care Law Should Be...,HEALTHCARE12,NY,Northeast,Middle Atlantic,Expanded,40,93,5
2010 Health Care Law Should Be...,HEALTHCARE12,NY,Northeast,Middle Atlantic,Kept As Is,18,N/A,N/A
2010 Health Care Law Should Be...,HEALTHCARE12,NY,Northeast,Middle Atlantic,Repealed In Part,24,N/A,N/A
2010 Health Care Law Should Be...,HEALTHCARE12,NY,Northeast,Middle Atlantic,Repealed Completely,16,N/A,N/A
Should 2010 Health Care Law Be Repealed?,HEALTHCARE12B,NY,Northeast,Middle Atlantic,No,58,88,11
Should 2010 Health Care Law Be Repealed?,HEALTHCARE12B,NY,Northeast,Middle Atlantic,Yes,40,N/A,N/A
Income Tax Rates Should Be...,TAXINC12,NY,Northeast,Middle Atlantic,Increased For All,16,N/A,N/A
Income Tax Rates Should Be...,TAXINC12,NY,Northeast,Middle Atlantic,Increased for $250K+,50,82,16
Income Tax Rates Should Be...,TAXINC12,NY,Northeast,Middle Atlantic,Not Increased,31,N/A,N/A
Most Illegal Immigrants Working in U.S. Should Be:,IMMDEPORT,NY,Northeast,Middle Atlantic,Offered Legal Status,72,72,28
Most Illegal Immigrants Working in U.S. Should Be:,IMMDEPORT,NY,Northeast,Middle Atlantic,Deported,24,N/A,N/A
Who Is More In Touch With People Like You?,INTOUCH12,NY,Northeast,Middle Atlantic,Obama,61,98,2
Who Is More In Touch With People Like You?,INTOUCH12,NY,Northeast,Middle Atlantic,Romney,35,N/A,N/A
Who Would Better Handle Economy?,HANDLEECON12,NY,Northeast,Middle Atlantic,Obama,58,100,N/A
Who Would Better Handle Economy?,HANDLEECON12,NY,Northeast,Middle Atlantic,Romney,40,N/A,N/A
