question,pollname,state,region,subregion,answer,percent,dem,rep
Vote by Gender,SEX,PA,Northeast,Middle Atlantic,Men,48,48,51
Vote by Gender,SEX,PA,Northeast,Middle Atlantic,Women,52,56,43
Vote by Age,AGE,PA,Northeast,Middle Atlantic,18-29,19,63,35
Vote by Age,AGE,PA,Northeast,Middle Atlantic,30-44,25,55,43
Vote by Age,AGE,PA,Northeast,Middle Atlantic,45-64,39,48,51
Vote by Age,AGE,PA,Northeast,Middle Atlantic,65 and Older,17,43,57
Vote by Age,AGE65,PA,Northeast,Middle Atlantic,18-24,10,64,34
Vote by Age,AGE65,PA,Northeast,Middle Atlantic,25-29,9,62,36
Vote by Age,AGE65,PA,Northeast,Middle Atlantic,30-39,16,57,41
Vote by Age,AGE65,PA,Northeast,Middle Atlantic,40-49,19,51,48
Vote by Age,AGE65,PA,Northeast,Middle Atlantic,50-64,29,47,52
Vote by Age,AGE65,PA,Northeast,Middle Atlantic,65 and Older,17,43,57
Vote by Race,RACE,PA,Northeast,Middle Atlantic,White,78,42,57
Vote by Race,RACE,PA,Northeast,Middle Atlantic,African-American,13,93,6
Vote by Race,RACE,PA,Northeast,Middle Atlantic,Latino,6,80,18
Vote by Race,RACE,PA,Northeast,Middle Atlantic,Asian,1,N/A,N/A
Vote by Race,RACE,PA,Northeast,Middle Atlantic,Other,1,N/A,N/A
Vote by Gender and Race,SEXBYRACE,PA,Northeast,Middle Atlantic,White Men,38,39,60
Vote by Gender and Race,SEXBYRACE,PA,Northeast,Middle Atlantic,White Women,40,45,54
Vote by Gender and Race,SEXBYRACE,PA,Northeast,Middle Atlantic,Black Men,6,90,8
Vote by Gender and Race,SEXBYRACE,PA,Northeast,Middle Atlantic,Black Women,7,96,4
Vote by Gender and Race,SEXBYRACE,PA,Northeast,Middle Atlantic,Latino Men,3,N/A,N/A
Vote by Gender and Race,SEXBYRACE,PA,Northeast,Middle Atlantic,Latino Women,4,84,14
Vote by Gender and Race,SEXBYRACE,PA,Northeast,Middle Atlantic,All Others,2,N/A,N/A
Vote by Ideology,PHIL3,PA,Northeast,Middle Atlantic,Liberal,27,90,9
Vote by Ideology,PHIL3,PA,Northeast,Middle Atlantic,Moderate,42,54,45
Vote by Ideology,PHIL3,PA,Northeast,Middle Atlantic,Conservative,31,16,84
Vote by Party ID,PARTY,PA,Northeast,Middle Atlantic,Democratic,45,91,9
Vote by Party ID,PARTY,PA,Northeast,Middle Atlantic,Republican,35,7,93
Vote by Party ID,PARTY,PA,Northeast,Middle Atlantic,Independent,20,45,50
Vote by Education,EDUC10,PA,Northeast,Middle Atlantic,No High School,3,82,18
Vote by Education,EDUC10,PA,Northeast,Middle Atlantic,High School Graduate,24,60,39
Vote by Education,EDUC10,PA,Northeast,Middle Atlantic,Some College,25,51,47
Vote by Education,EDUC10,PA,Northeast,Middle Atlantic,College Graduate,27,41,57
Vote by Education,EDUC10,PA,Northeast,Middle Atlantic,Postgraduate,21,53,45
Are You a College Graduate?,EDUCCOLL,PA,Northeast,Middle Atlantic,Yes,48,46,52
Are You a College Graduate?,EDUCCOLL,PA,Northeast,Middle Atlantic,No,52,57,42
Did You Attend College?,EDUCHS,PA,Northeast,Middle Atlantic,Yes,73,48,51
Did You Attend College?,EDUCHS,PA,Northeast,Middle Atlantic,No,27,63,36
Vote by Income,INCOME3,PA,Northeast,Middle Atlantic,Less Than $50K,40,67,31
Vote by Income,INCOME3,PA,Northeast,Middle Atlantic,$50-100K,31,41,58
Vote by Income,INCOME3,PA,Northeast,Middle Atlantic,$100K or More,29,45,54
Vote by Income,INC50K,PA,Northeast,Middle Atlantic,Less Than $50K,40,67,31
Vote by Income,INC50K,PA,Northeast,Middle Atlantic,$50K or More,60,43,56
Vote by Income,INC100K,PA,Northeast,Middle Atlantic,Less Than $100K,71,56,43
Vote by Income,INC100K,PA,Northeast,Middle Atlantic,$100K or More,29,45,54
Vote by Religion,REL5,PA,Northeast,Middle Atlantic,Protestant,44,49,51
Vote by Religion,REL5,PA,Northeast,Middle Atlantic,Catholic,34,49,50
Vote by Religion,REL5,PA,Northeast,Middle Atlantic,Jewish,4,N/A,N/A
Vote by Religion,REL5,PA,Northeast,Middle Atlantic,Other,6,N/A,N/A
Vote by Religion,REL5,PA,Northeast,Middle Atlantic,None,12,74,25
Vote by Religion and Race,WHITEREL,PA,Northeast,Middle Atlantic,White Protestant,32,35,64
Vote by Religion and Race,WHITEREL,PA,Northeast,Middle Atlantic,White Catholic,29,44,56
Vote by Religion and Race,WHITEREL,PA,Northeast,Middle Atlantic,White Jewish,3,N/A,N/A
Vote by Religion and Race,WHITEREL,PA,Northeast,Middle Atlantic,Whites/Other Religion,3,N/A,N/A
Vote by Religion and Race,WHITEREL,PA,Northeast,Middle Atlantic,Whites/No Religion,9,68,30
Vote by Religion and Race,WHITEREL,PA,Northeast,Middle Atlantic,Non-white,24,86,13
Most Important Issue Facing Country,ISSUE12,PA,Northeast,Middle Atlantic,Foreign Policy,4,N/A,N/A
Most Important Issue Facing Country,ISSUE12,PA,Northeast,Middle Atlantic,Deficit,13,33,66
Most Important Issue Facing Country,ISSUE12,PA,Northeast,Middle Atlantic,Economy,61,47,52
Most Important Issue Facing Country,ISSUE12,PA,Northeast,Middle Atlantic,Health Care,19,74,25
Most Important Candidate Quality,QLT12,PA,Northeast,Middle Atlantic,Shares My Values,29,43,56
Most Important Candidate Quality,QLT12,PA,Northeast,Middle Atlantic,Strong Leader,20,36,63
