question,pollname,state,region,subregion,answer,percent,dem,rep
Gender,SEX,IA,Midwest,West North Central,Male,47,33,61
Gender,SEX,IA,Midwest,West North Central,Female,53,51,44
Age,AGE,IA,Midwest,West North Central,18-29,18,42,48
Age,AGE,IA,Midwest,West North Central,30-44,23,38,52
Age,AGE,IA,Midwest,West North Central,45-64,37,43,53
Age,AGE,IA,Midwest,West North Central,65 and older,22,47,51
Age,AGE65,IA,Midwest,West North Central,18-24,10,48,39
Age,AGE65,IA,Midwest,West North Central,25-29,8,34,58
Age,AGE65,IA,Midwest,West North Central,30-39,17,39,49
Age,AGE65,IA,Midwest,West North Central,40-49,16,35,60
Age,AGE65,IA,Midwest,West North Central,50-64,28,46,51
Age,AGE65,IA,Midwest,West North Central,65 and older,22,47,51
Age,AGE45,IA,Midwest,West North Central,18-44,41,40,50
Age,AGE45,IA,Midwest,West North Central,45 and older,59,44,52
Race,RACE,IA,Midwest,West North Central,White,90,40,54
Race,RACE,IA,Midwest,West North Central,Black,2,N/A,N/A
Race,RACE,IA,Midwest,West North Central,Latino,5,63,26
Race,RACE,IA,Midwest,West North Central,Asian,1,N/A,N/A
Race,RACE,IA,Midwest,West North Central,Other race,2,N/A,N/A
Race,RACE2B,IA,Midwest,West North Central,White,90,40,54
Race,RACE2B,IA,Midwest,West North Central,Non-white,10,63,25
Race and gender,SEXBYRACE,IA,Midwest,West North Central,White men,43,31,64
Race and gender,SEXBYRACE,IA,Midwest,West North Central,White women,48,49,46
Race and gender,SEXBYRACE,IA,Midwest,West North Central,Black men,1,N/A,N/A
Race and gender,SEXBYRACE,IA,Midwest,West North Central,Black women,1,N/A,N/A
Race and gender,SEXBYRACE,IA,Midwest,West North Central,Latino men,3,N/A,N/A
Race and gender,SEXBYRACE,IA,Midwest,West North Central,Latino women,3,N/A,N/A
Race and gender,SEXBYRACE,IA,Midwest,West North Central,Others,2,N/A,N/A
Education,EDUC12R,IA,Midwest,West North Central,High school or less,24,44,51
Education,EDUC12R,IA,Midwest,West North Central,Some college,33,38,56
Education,EDUC12R,IA,Midwest,West North Central,College graduate,30,40,53
Education,EDUC12R,IA,Midwest,West North Central,Postgraduate,14,57,36
Are you a college graduate?,EDUCCOLL,IA,Midwest,West North Central,Yes,43,46,48
Are you a college graduate?,EDUCCOLL,IA,Midwest,West North Central,No,57,40,54
Education and race,EDUCWHITE,IA,Midwest,West North Central,White college graduates,40,44,49
Education and race,EDUCWHITE,IA,Midwest,West North Central,Whites no degree,50,38,58
Education and race,EDUCWHITE,IA,Midwest,West North Central,Non-whites college grads,3,N/A,N/A
Education and race,EDUCWHITE,IA,Midwest,West North Central,Non-whites no degree,6,62,23
Education among whites by sex,EDUCWHITEBYSEX,IA,Midwest,West North Central,White college-grad women,22,52,41
Education among whites by sex,EDUCWHITEBYSEX,IA,Midwest,West North Central,White non-college women,26,47,49
Education among whites by sex,EDUCWHITEBYSEX,IA,Midwest,West North Central,White college-grad men,18,33,60
Education among whites by sex,EDUCWHITEBYSEX,IA,Midwest,West North Central,White non-college men,24,29,67
Education among whites by sex,EDUCWHITEBYSEX,IA,Midwest,West North Central,Non-whites,10,63,25
Income,INCOME16GEN,IA,Midwest,West North Central,"Under $30,000",15,48,39
Income,INCOME16GEN,IA,Midwest,West North Central,"$30K-$49,999",22,56,37
Income,INCOME16GEN,IA,Midwest,West North Central,"$50K-$99,999",36,39,55
Income,INCOME16GEN,IA,Midwest,West North Central,"$100K-$199,999",21,43,49
Income,INCOME16GEN,IA,Midwest,West North Central,"$200K-$249,999",3,N/A,N/A
Income,INCOME16GEN,IA,Midwest,West North Central,"$250,000 or more",3,N/A,N/A
Income,INCOME3,IA,Midwest,West North Central,Under $50K,36,52,38
Income,INCOME3,IA,Midwest,West North Central,$50K-$100K,36,39,55
Income,INCOME3,IA,Midwest,West North Central,$100K or more,27,43,51
