question,pollname,state,region,subregion,answer,percent,dem,rep
Gender,SEX,ME,Northeast,New England,Male,48,41,52
Gender,SEX,ME,Northeast,New England,Female,52,55,39
Age,AGE,ME,Northeast,New England,18-29,19,48,43
Age,AGE,ME,Northeast,New England,30-44,24,42,50
Age,AGE,ME,Northeast,New England,45-64,38,48,47
Age,AGE,ME,Northeast,New England,65 and older,19,56,39
Age,AGE65,ME,Northeast,New England,18-24,11,50,42
Age,AGE65,ME,Northeast,New England,25-29,8,46,44
Age,AGE65,ME,Northeast,New England,30-39,16,40,50
Age,AGE65,ME,Northeast,New England,40-49,17,48,46
Age,AGE65,ME,Northeast,New England,50-64,29,47,48
Age,AGE65,ME,Northeast,New England,65 and older,19,56,39
Age,AGE45,ME,Northeast,New England,18-44,43,44,47
Age,AGE45,ME,Northeast,New England,45 and older,57,50,44
Race,RACE,ME,Northeast,New England,White,93,47,46
Race,RACE,ME,Northeast,New England,Black,1,N/A,N/A
Race,RACE,ME,Northeast,New England,Latino,2,N/A,N/A
Race,RACE,ME,Northeast,New England,Asian,1,N/A,N/A
Race,RACE,ME,Northeast,New England,Other race,2,N/A,N/A
Race,RACE2B,ME,Northeast,New England,White,93,47,46
Race,RACE2B,ME,Northeast,New England,Non-white,7,56,33
Race and gender,SEXBYRACE,ME,Northeast,New England,White men,45,40,53
Race and gender,SEXBYRACE,ME,Northeast,New England,White women,49,54,39
Race and gender,SEXBYRACE,ME,Northeast,New England,Black men,1,N/A,N/A
Race and gender,SEXBYRACE,ME,Northeast,New England,Black women,1,N/A,N/A
Race and gender,SEXBYRACE,ME,Northeast,New England,Latino men,1,N/A,N/A
Race and gender,SEXBYRACE,ME,Northeast,New England,Latino women,1,N/A,N/A
Race and gender,SEXBYRACE,ME,Northeast,New England,Others,3,N/A,N/A
Education,EDUC12R,ME,Northeast,New England,High school or less,17,31,63
Education,EDUC12R,ME,Northeast,New England,Some college,33,41,51
Education,EDUC12R,ME,Northeast,New England,College graduate,30,49,43
Education,EDUC12R,ME,Northeast,New England,Postgraduate,20,73,22
Are you a college graduate?,EDUCCOLL,ME,Northeast,New England,Yes,50,58,35
Are you a college graduate?,EDUCCOLL,ME,Northeast,New England,No,50,38,55
Education and race,EDUCWHITE,ME,Northeast,New England,White college graduates,47,59,35
Education and race,EDUCWHITE,ME,Northeast,New England,Whites no degree,47,36,57
Education and race,EDUCWHITE,ME,Northeast,New England,Non-whites college grads,3,N/A,N/A
Education and race,EDUCWHITE,ME,Northeast,New England,Non-whites no degree,3,N/A,N/A
Education among whites by sex,EDUCWHITEBYSEX,ME,Northeast,New England,White college-grad women,27,65,29
Education among whites by sex,EDUCWHITEBYSEX,ME,Northeast,New England,White non-college women,22,40,52
Education among whites by sex,EDUCWHITEBYSEX,ME,Northeast,New England,White college-grad men,20,51,42
Education among whites by sex,EDUCWHITEBYSEX,ME,Northeast,New England,White non-college men,24,33,61
Education among whites by sex,EDUCWHITEBYSEX,ME,Northeast,New England,Non-whites,6,54,34
Income,INCOME16GEN,ME,Northeast,New England,"Under $30,000",20,49,42
Income,INCOME16GEN,ME,Northeast,New England,"$30K-$49,999",19,38,52
Income,INCOME16GEN,ME,Northeast,New England,"$50K-$99,999",34,50,44
Income,INCOME16GEN,ME,Northeast,New England,"$100K-$199,999",20,54,43
Income,INCOME16GEN,ME,Northeast,New England,"$200K-$249,999",3,N/A,N/A
Income,INCOME16GEN,ME,Northeast,New England,"$250,000 or more",3,N/A,N/A
Income,INCOME3,ME,Northeast,New England,Under $50K,39,44,47
Income,INCOME3,ME,Northeast,New England,$50K-$100K,34,50,44
Income,INCOME3,ME,Northeast,New England,$100K or more,27,55,41
Income,INC50K,ME,Northeast,New England,Under $50K,39,44,47
Income,INC50K,ME,Northeast,New England,$50K or more,61,52,43
Income,INC100K,ME,Northeast,New England,Under $100K,73,47,45
Income,INC100K,ME,Northeast,New England,$100K or more,27,55,41
Party ID,PARTY,ME,Northeast,New England,Democrats,31,90,8
Party ID,PARTY,ME,Northeast,New England,Republicans,30,7,89
Party ID,PARTY,ME,Northeast,New England,Independents,39,46,41
Party by gender,PARTYGENDER,ME,Northeast,New England,Democratic men,12,89,10
Party by gender,PARTYGENDER,ME,Northeast,New England,Democratic women,20,90,7
Party by gender,PARTYGENDER,ME,Northeast,New England,Republican men,16,6,89
Party by gender,PARTYGENDER,ME,Northeast,New England,Republican women,13,9,88
Party by gender,PARTYGENDER,ME,Northeast,New England,Independent men,20,42,45
Party by gender,PARTYGENDER,ME,Northeast,New England,Independent women,19,50,37
Ideology,PHIL3,ME,Northeast,New England,Liberal,31,84,8
Ideology,PHIL3,ME,Northeast,New England,Moderate,40,47,46
Ideology,PHIL3,ME,Northeast,New England,Conservative,29,11,84
Marital status,MARRIED,ME,Northeast,New England,Married,58,48,46
Marital status,MARRIED,ME,Northeast,New England,Unmarried,42,48,44
Marital status by gender,SEXWED,ME,Northeast,New England,Married men,29,43,51
Marital status by gender,SEXWED,ME,Northeast,New England,Married women,29,53,41
Marital status by gender,SEXWED,ME,Northeast,New England,Unmarried men,20,38,54
Marital status by gender,SEXWED,ME,Northeast,New England,Unmarried women,23,57,35
When did you decide presidential vote?,TIME16,ME,Northeast,New England,Last few days,16,37,43
When did you decide presidential vote?,TIME16,ME,Northeast,New England,Last week,6,N/A,N/A
When did you decide presidential vote?,TIME16,ME,Northeast,New England,In October,8,N/A,N/A
When did you decide presidential vote?,TIME16,ME,Northeast,New England,In September,8,N/A,N/A
When did you decide presidential vote?,TIME16,ME,Northeast,New England,Before September,61,55,42
When did you decide presidential vote?,TIME16WEEK,ME,Northeast,New England,In the last week,22,33,49
When did you decide presidential vote?,TIME16WEEK,ME,Northeast,New England,Before that,77,52,44
When did you decide presidential vote?,TIME16MONTH,ME,Northeast,New England,In the last month,31,35,51
When did you decide presidential vote?,TIME16MONTH,ME,Northeast,New England,Before that,69,54,43
Opinion of presidential candidate you voted for,DESCRIBP12,ME,Northeast,New England,Strongly favor ,40,50,47
Opinion of presidential candidate you voted for,DESCRIBP12,ME,Northeast,New England,Have reservations,36,49,47
Opinion of presidential candidate you voted for,DESCRIBP12,ME,Northeast,New England,Dislike opponents,22,42,39
Most important issue facing the country,ISSUE16,ME,Northeast,New England,Foreign policy,14,71,18
Most important issue facing the country,ISSUE16,ME,Northeast,New England,Immigration,11,20,75
Most important issue facing the country,ISSUE16,ME,Northeast,New England,Economy,50,53,39
Most important issue facing the country,ISSUE16,ME,Northeast,New England,Terrorism,21,36,60
Which candidate quality mattered most?,QLT16,ME,Northeast,New England,Cares about me,11,48,39
Which candidate quality mattered most?,QLT16,ME,Northeast,New England,Can bring change,42,14,81
Which candidate quality mattered most?,QLT16,ME,Northeast,New England,Right experience,24,91,7
Which candidate quality mattered most?,QLT16,ME,Northeast,New England,Good judgment,21,71,18
Illegal immigrants working in the U.S. should be:,IMMDEPORT,ME,Northeast,New England,Offered legal status,67,64,29
Illegal immigrants working in the U.S. should be:,IMMDEPORT,ME,Northeast,New England,Deported to home country,31,13,80
How do things work in the U.S. today?,RACEFACTOR,ME,Northeast,New England,Whites are favored,36,82,13
How do things work in the U.S. today?,RACEFACTOR,ME,Northeast,New England,Minorities are favored,28,14,80
How do things work in the U.S. today?,RACEFACTOR,ME,Northeast,New England,No group is favored,33,39,52
"Concerning illegal drug use, more important to:",CRIMEDRUGS,ME,Northeast,New England,Prosecute drug crimes,31,23,73
"Concerning illegal drug use, more important to:",CRIMEDRUGS,ME,Northeast,New England,Get treatment for users,65,60,31
Is climate change a serious problem?,CLIMATECHANGE,ME,Northeast,New England,Yes,77,59,33
Is climate change a serious problem?,CLIMATECHANGE,ME,Northeast,New England,No,22,9,88
Feelings about the federal government,GOVTANGR16,ME,Northeast,New England,Enthusiastic,2,N/A,N/A
Feelings about the federal government,GOVTANGR16,ME,Northeast,New England,Satisfied,21,69,28
Feelings about the federal government,GOVTANGR16,ME,Northeast,New England,Dissatisfied,54,48,45
Feelings about the federal government,GOVTANGR16,ME,Northeast,New England,Angry,22,23,65
Feelings about the federal government,GOVTANGR16B,ME,Northeast,New England,Enthusiastic/Satisfied,23,71,27
Feelings about the federal government,GOVTANGR16B,ME,Northeast,New England,Dissatisfied/Angry,76,41,51
Opinion of Barack Obama as president,OBAMA4,ME,Northeast,New England,Strongly approve,32,92,6
Opinion of Barack Obama as president,OBAMA4,ME,Northeast,New England,Somewhat approve,24,63,23
Opinion of Barack Obama as president,OBAMA4,ME,Northeast,New England,Somewhat disapprove,16,16,73
Opinion of Barack Obama as president,OBAMA4,ME,Northeast,New England,Strongly disapprove,28,4,92
Opinion of Barack Obama as president,OBAMA2,ME,Northeast,New England,Approve,55,79,13
Opinion of Barack Obama as president,OBAMA2,ME,Northeast,New England,Disapprove,44,8,85
Opinion of Hillary Clinton,FAVHCLIN16,ME,Northeast,New England,Favorable,41,96,3
Opinion of Hillary Clinton,FAVHCLIN16,ME,Northeast,New England,Unfavorable,57,13,75
