question,pollname,state,region,subregion,answer,percent,dem,rep
Gender,SEX,MI,Midwest,East North Central,Male,48,41,53
Gender,SEX,MI,Midwest,East North Central,Female,52,53,42
Age,AGE,MI,Midwest,East North Central,18-29,21,57,34
Age,AGE,MI,Midwest,East North Central,30-44,21,44,48
Age,AGE,MI,Midwest,East North Central,45-64,39,44,52
Age,AGE,MI,Midwest,East North Central,65 and older,19,47,51
Age,AGE65,MI,Midwest,East North Central,18-24,11,58,35
Age,AGE65,MI,Midwest,East North Central,25-29,10,55,33
Age,AGE65,MI,Midwest,East North Central,30-39,14,45,46
Age,AGE65,MI,Midwest,East North Central,40-49,16,43,51
Age,AGE65,MI,Midwest,East North Central,50-64,30,44,52
Age,AGE65,MI,Midwest,East North Central,65 and older,19,47,51
Age,AGE45,MI,Midwest,East North Central,18-44,42,51,41
Age,AGE45,MI,Midwest,East North Central,45 and older,58,45,52
Race,RACE,MI,Midwest,East North Central,White,75,36,57
Race,RACE,MI,Midwest,East North Central,Black,15,92,6
Race,RACE,MI,Midwest,East North Central,Latino,5,59,38
Race,RACE,MI,Midwest,East North Central,Asian,2,N/A,N/A
Race,RACE,MI,Midwest,East North Central,Other race,3,N/A,N/A
Race,RACE2B,MI,Midwest,East North Central,White,75,36,57
Race,RACE2B,MI,Midwest,East North Central,Non-white,25,80,17
Race and gender,SEXBYRACE,MI,Midwest,East North Central,White men,36,29,64
Race and gender,SEXBYRACE,MI,Midwest,East North Central,White women,40,43,51
Race and gender,SEXBYRACE,MI,Midwest,East North Central,Black men,7,88,9
Race and gender,SEXBYRACE,MI,Midwest,East North Central,Black women,8,96,3
Race and gender,SEXBYRACE,MI,Midwest,East North Central,Latino men,3,N/A,N/A
Race and gender,SEXBYRACE,MI,Midwest,East North Central,Latino women,2,N/A,N/A
Race and gender,SEXBYRACE,MI,Midwest,East North Central,Others,5,63,32
Education,EDUC12R,MI,Midwest,East North Central,High school or less,20,46,49
Education,EDUC12R,MI,Midwest,East North Central,Some college,38,45,49
Education,EDUC12R,MI,Midwest,East North Central,College graduate,28,45,50
Education,EDUC12R,MI,Midwest,East North Central,Postgraduate,15,61,33
Are you a college graduate?,EDUCCOLL,MI,Midwest,East North Central,Yes,42,50,44
Are you a college graduate?,EDUCCOLL,MI,Midwest,East North Central,No,58,45,49
Education and race,EDUCWHITE,MI,Midwest,East North Central,White college graduates,33,43,51
Education and race,EDUCWHITE,MI,Midwest,East North Central,Whites no degree,42,31,62
Education and race,EDUCWHITE,MI,Midwest,East North Central,Non-whites college grads,9,77,21
Education and race,EDUCWHITE,MI,Midwest,East North Central,Non-whites no degree,16,84,14
Education among whites by sex,EDUCWHITEBYSEX,MI,Midwest,East North Central,White college-grad women,17,50,44
Education among whites by sex,EDUCWHITEBYSEX,MI,Midwest,East North Central,White non-college women,22,38,57
Education among whites by sex,EDUCWHITEBYSEX,MI,Midwest,East North Central,White college-grad men,16,36,58
Education among whites by sex,EDUCWHITEBYSEX,MI,Midwest,East North Central,White non-college men,20,24,68
Education among whites by sex,EDUCWHITEBYSEX,MI,Midwest,East North Central,Non-whites,24,81,16
Income,INCOME16GEN,MI,Midwest,East North Central,"Under $30,000",22,62,32
Income,INCOME16GEN,MI,Midwest,East North Central,"$30K-$49,999",22,44,52
Income,INCOME16GEN,MI,Midwest,East North Central,"$50K-$99,999",35,43,51
Income,INCOME16GEN,MI,Midwest,East North Central,"$100K-$199,999",17,43,51
Income,INCOME16GEN,MI,Midwest,East North Central,"$200K-$249,999",1,N/A,N/A
Income,INCOME16GEN,MI,Midwest,East North Central,"$250,000 or more",2,N/A,N/A
Income,INCOME3,MI,Midwest,East North Central,Under $50K,45,53,42
Income,INCOME3,MI,Midwest,East North Central,$50K-$100K,35,43,51
Income,INCOME3,MI,Midwest,East North Central,$100K or more,21,43,51
Income,INC50K,MI,Midwest,East North Central,Under $50K,45,53,42
Income,INC50K,MI,Midwest,East North Central,$50K or more,55,43,51
Income,INC100K,MI,Midwest,East North Central,Under $100K,79,49,46
Income,INC100K,MI,Midwest,East North Central,$100K or more,21,43,51
Party ID,PARTY,MI,Midwest,East North Central,Democrats,40,88,9
Party ID,PARTY,MI,Midwest,East North Central,Republicans,31,7,90
Party ID,PARTY,MI,Midwest,East North Central,Independents,29,36,52
Party by gender,PARTYGENDER,MI,Midwest,East North Central,Democratic men,15,86,9
Party by gender,PARTYGENDER,MI,Midwest,East North Central,Democratic women,24,88,10
